z=2 k                     pk_nl                    
9.71010003877e-06         11.9920424935            
1.22242916899e-05         14.9246157561            
1.53894714496e-05         18.5743300684            
1.93741966819e-05         23.1165574463            
2.4390668536e-05          28.7694769665            
3.07060324306e-05         35.8046974084            
3.86566045223e-05         44.5601760541            
4.86657817668e-05         55.4564372252            
6.1266589351e-05          69.0166940171            
7.71300662279e-05         85.8918129932            
9.71010003877e-05         106.8912532              
0.000122242916899         133.021284767            
0.000153894714496         165.532036578            
0.000193741966819         205.97500647             
0.00024390668536          256.272655561            
0.000307060324306         318.801278618            
0.000386566045223         396.487232641            
0.000486657817668         492.914446469            
0.00061266589351          612.437740652            
0.000771300662279         760.292400732            
0.000971010003877         942.652977388            
0.00122242916899          1166.66014469            
0.00153894714496          1440.56442898            
0.00193741966819          1773.26367147            
0.0024390668536           2173.76762784            
0.00307060324306          2650.15458081            
0.00386566045223          3203.12715958            
0.00486657817668          3839.86505105            
0.0061266589351           4547.68125385            
0.00771300662279          5302.25186822            
0.00971010003877          6056.71920304            
0.0122242916899           6735.52529977            
0.015389471449            7230.30616714            
0.0193741951389           7413.04330244            
0.0243900213078           7184.10674136            
0.0306509301474           6568.36934905            
0.0374968658503           5862.44020871            
0.0426655722937           5429.65339139            
0.0465726557646           5167.61687857            
0.0498983580836           4978.31174386            
0.052918398014            4823.0505029             
0.055763350574            4683.11391752            
0.0585055273725           4547.91182499            
0.0611897224305           4411.11342452            
0.0638460955415           4269.07904237            
0.066496325861            4120.18168374            
0.0691568547205           3964.41454891            
0.0718407286744           3803.14479893            
0.0745587113467           3638.77896771            
0.0773199871877           3474.522267              
0.0801326247908           3313.97297185            
0.0830038919794           3160.75536608            
0.0859404759124           3018.09264058            
0.0889486402559           2888.44071912            
0.0920343394137           2773.19714544            
0.095203302685            2672.45052131            
0.0984610968819           2584.91523673            
0.101813173211            2507.90115963            
0.105264902486            2437.60800599            
0.1088216016              2369.50069428            
0.112488553433            2299.03034184            
0.116271021869            2222.40891606            
0.120174263282            2137.4275903             
0.124203535592            2044.04576101            
0.128364105893            1944.58608732            
0.132661257531            1843.33362077            
0.137100297457            1745.55888287            
0.141686564651            1656.31314644            
0.146425440384            1578.90160552            
0.151322361067            1514.17732046            
0.156382834443            1460.35997572            
0.161612459837            1412.72286185            
0.167016953221            1365.3978269             
0.172602177823            1313.49007234            
0.178374181035            1254.92659981            
0.184339238412            1191.10201415            
0.190503905619            1126.33059932            
0.196875079259            1066.09219529            
0.203460067695            1014.42422636            
0.210266673142            971.85528913             
0.217303286647            935.494662493            
0.224578997934            900.420509831            
0.232103722657            862.283276611            
0.239888350273            820.209032937            
0.247944916753            777.149776205            
0.256286807518            737.423586712            
0.264928997694            703.673410274            
0.27388833896             674.799829704            
0.283183905225            647.211063176            
0.292837413424            617.973355796            
0.302873741269            587.274996984            
0.313321571586            557.990975774            
0.324214203862            532.220682504            
0.335590589536            509.158283685            
0.347496670835            486.25825896             
0.359987137781            462.604718318            
0.373127771127            439.718269309            
0.386998621907            418.941944732            
0.401698411141            399.317829272            
0.417350751974            379.43655059             
0.43411316824             359.9672956              
0.452190537828            341.698164406            
0.471855787839            323.652679288            
0.493482965886            305.636854097            
0.517602446889            288.090722343            
0.544997948253            270.339960917            
0.576887658837            252.401878593            
0.615287187077            233.782457761            
0.663796446247            214.022889199            
0.729432707305            192.246398645            
0.826864649695            167.260377753            
0.98406088853             138.431306237            
1.22456968873             109.210557001            
1.54087032504             84.3847034893            
1.93983197244             63.9456173307            
2.44210374663             47.1495036634            
3.07442646486             33.6185282857            
3.87047360331             23.1104417462            
4.87263757488             15.3333714572            
6.13428726548             9.86206560153            
7.72261012176             6.18318827764            
9.72219012766             3.79925575744            
