z=2 k                     pk_nl                    
6.17496853112e-06         40.9534632629            
7.77382480086e-06         51.0599792661            
9.78666558864e-06         63.660586308             
1.23206820063e-05         79.3707774137            
1.55108196683e-05         98.9572954996            
1.95269650382e-05         123.376699698            
2.45829925018e-05         153.821040911            
3.09481539585e-05         191.775892358            
3.89614174665e-05         239.09221294             
4.9049518528e-05          298.075299662            
6.17496853112e-05         371.594581574            
7.77382480086e-05         463.218171212            
9.78666558863e-05         577.376230275            
0.000123206820063         719.556000635            
0.000155108196683         896.528458656            
0.000195269650382         1116.59979963            
0.000245829925018         1389.86805028            
0.000309481539585         1728.44351322            
0.000389614174665         2146.56209838            
0.00049049518528          2660.49397638            
0.000617496853112         3288.1507854             
0.000777382480086         4048.31996745            
0.000978666558863         4959.31063503            
0.00123206820063          6036.42875396            
0.00155108196683          7287.56106465            
0.00195269650382          8707.4925761             
0.00245829925018          10271.3326614            
0.00309481539585          11926.2296812            
0.00389614174665          13579.8097465            
0.0049049518528           15106.0744785            
0.00617496853112          16321.4672106            
0.00777382480086          17001.4896754            
0.00978666558864          16894.5456036            
0.0123206819866           15786.3329472            
0.0155107971628           13640.0462533            
0.0195226249209           10799.7279199            
0.024389714676            8123.29895785            
0.0288741244339           6624.54928976            
0.0320835448021           5996.76953255            
0.0346661603422           5660.10739304            
0.0369424460372           5429.23729958            
0.0390497690212           5233.63656335            
0.0410585071288           5039.98197616            
0.0430098908793           4831.43333828            
0.0449305370614           4600.65456637            
0.046838949241            4346.84554327            
0.0487487778989           4073.9810336             
0.0506706036609           3789.47379674            
0.0526129808352           3502.83199929            
0.0545830818677           3224.34386809            
0.0565871131306           2963.83511255            
0.058630593004            2729.55813658            
0.0607185434707           2527.42234253            
0.0628556253982           2360.52393091            
0.0650462359798           2228.93261175            
0.0672945800357           2129.82981927            
0.0696047228063           2057.58593079            
0.0719806293632           2004.15866139            
0.0744261941703           1959.71196841            
0.0769452633009           1913.61748078            
0.0795416511405           1856.08682395            
0.0822191529582           1780.14252696            
0.0849815544325           1683.34612402            
0.087832639018            1568.78231044            
0.0907761939078           1444.37311936            
0.0938160152638           1320.83479412            
0.0969559133312           1208.89161742            
0.100199718018            1116.55956317            
0.103551285501            1047.31402314            
0.107014506409            999.569228081            
0.110593316112            966.990096032            
0.114291707666            940.171389013            
0.118113747919            909.315418075            
0.122063597334            866.525293966            
0.126145534045            810.443778091            
0.130363982709            746.613797327            
0.134723548745            684.214580896            
0.139229058584            631.024541591            
0.143885606672            590.792441048            
0.148698610073            562.427392468            
0.153673871682            540.250860011            
0.158817653344            516.695124991            
0.164136760451            487.222495501            
0.169638640074            452.572010273            
0.17533149524             417.631144349            
0.181224418757            387.945735723            
0.187327550976            365.245529127            
0.193652267284            346.751192094            
0.200211402893            328.315266192            
0.207019524971            307.431769716            
0.214093265527            285.512723443            
0.221451733126            265.627619304            
0.229117028059            249.133694096            
0.237114894987            234.496227632            
0.245475560664            219.579356182            
0.254234824512            204.311109614            
0.263435500164            190.046716031            
0.273129352961            177.328771842            
0.283379752342            165.423380897            
0.294265378028            153.515669283            
0.3058855192              142.098238512            
0.318367851754            131.59752379             
0.33188019835             121.392108979            
0.346648934312            111.463748664            
0.362988973803            101.98993906             
0.381354974441            92.6954416715            
0.402433758399            83.5864795272            
0.427322368255            74.5183543905            
0.457897851621            65.3577400329            
0.497648413818            55.8909640584            
0.553640789957            45.8756383137            
0.640591454333            35.228642681             
0.780987146766            24.9303119842            
0.979943542336            17.118246165             
1.23359017228             11.9486004068            
1.5529975548              8.50271103224            
1.95510808582             6.1390733752             
2.46133525204             4.46808644806            
3.09863749574             3.25395504614            
3.90095348532             2.35343415151            
4.9110094729              1.67848316029            
6.18259462299             1.17336302101            
7.78342548171             0.800447285408           
