z=1 k                     pk_nl                    
5.78495371419e-06         118.004297545            
7.28282523684e-06         146.618179914            
9.16853376032e-06         182.17040505             
1.15425001398e-05         226.343394083            
1.45311467416e-05         281.224988784            
1.82936298955e-05         349.411638651            
2.30303155494e-05         434.1273088              
2.89934494867e-05         539.37506857             
3.65005903344e-05         670.123975734            
4.59515207175e-05         832.538704582            
5.78495371419e-05         1034.26062201            
7.28282523684e-05         1284.74840431            
9.16853376032e-05         1595.68497299            
0.000115425001398         1981.45185172            
0.000145311467416         2459.65997615            
0.000182936298955         3051.702668              
0.000230303155494         3783.25750045            
0.000289934494867         4684.61095394            
0.000365005903344         5790.63145966            
0.000459515207175         7140.20727951            
0.000578495371419         8774.96380209            
0.000728282523684         10736.779306             
0.000916853376032         13062.8166153            
0.00115425001398          15776.9465374            
0.00145311467416          18878.6115192            
0.00182936298955          22328.6454576            
0.00230303155494          26033.9374757            
0.00289934494867          29830.6077484            
0.00365005903344          33456.9078627            
0.00459515207175          36601.6219436            
0.00578495371419          38828.5253975            
0.00728282523684          39649.4867951            
0.00916853376032          38567.2564727            
0.0115425001273           35228.0288099            
0.0145311309933           29719.2614682            
0.0182903412366           22961.547101             
0.0228735402801           16872.6731771            
0.0271846708163           13526.1181509            
0.0302692306203           12163.0043649            
0.0327362435275           11438.4138825            
0.0349036038195           10934.7687124            
0.0369064090831           10499.3535824            
0.0388133334321           10063.5985075            
0.0406643852281           9595.19990488            
0.0424852854736           9082.71154403            
0.0442938570377           8528.08701411            
0.0461032133363           7942.60057085            
0.0479234959318           7343.90174943            
0.0497628883588           6752.89459746            
0.0516282407384           6189.97834575            
0.0535254719794           5674.08298774            
0.0554598383394           5219.33277517            
0.0574361182136           4834.97346895            
0.0594587424687           4523.79636042            
0.0615318882376           4283.09806589            
0.063659547505            4103.74568826            
0.0658455778662           3972.38058241            
0.0680937404057           3871.08939931            
0.0704077281057           3779.65505633            
0.0727911871948           3677.46775588            
0.0752477331985           3547.5920358             
0.0777809630181           3379.86966168            
0.0803944640777           3173.9572509             
0.0830918213875           2940.01880915            
0.0858766232435           2696.00285146            
0.0887524662042           2462.84626971            
0.0917229599282           2259.12054393            
0.0947917324278           2096.44793011            
0.0979624362688           1977.39821769            
0.101238756237            1895.05728443            
0.104624418982            1834.86207743            
0.108123205142            1778.37409127            
0.111738964452            1709.01128165            
0.115475634339            1616.97485488            
0.119337262508            1504.28304755            
0.123328034047            1383.79215577            
0.1274523036              1272.26531227            
0.131714633218            1181.06949593            
0.136119836562            1112.43343048            
0.140673030267            1061.0517314             
0.145379693414            1016.3310042             
0.15024573632             966.689930656            
0.155277580123            907.252833101            
0.160482249085            842.575378334            
0.165867478059            781.288354474            
0.171441838288            730.305925496            
0.177214885676            690.092720705            
0.183197336903            654.438465704            
0.189401280489            617.567693788            
0.195840432187            577.914729112            
0.202530447224            538.644054135            
0.209489306265            504.041926994            
0.216737798083            474.222275835            
0.224300130645            446.385744737            
0.232204714977            418.082314316            
0.240485184882            390.517891585            
0.249181743773            365.09291945             
0.258342973337            341.810444532            
0.268028307192            319.543274003            
0.278311483667            297.763013133            
0.289285476747            277.159294426            
0.301069723031            257.83856088             
0.313821032548            239.035761572            
0.327750634538            220.931783098            
0.34315188891             203.489243251            
0.36044748862             186.410250597            
0.380274406549            169.619597533            
0.403646988709            152.86275702             
0.432294353568            135.862919084            
0.469415947255            118.213455629            
0.521468892737            99.3708419636            
0.60193564491             78.9983734444            
0.732109799258            58.5625281603            
0.918120836415            42.1714434185            
1.15574507892             30.6636167303            
1.45499626131             22.495057445             
1.83173176689             16.5329490982            
2.30601366893             12.0846696427            
2.90309920776             8.72489911921            
3.65478536561             6.18536384186            
4.60110217142             4.28661095327            
5.79244444586             2.89628012172            
7.2922555093              1.90610168137            
