z=1 k                     pk_nl                    
9.03915866055e-06         24.1096083997            
1.1379626539e-05          30.2635699131            
1.43261010267e-05         37.9883260109            
1.80354926344e-05         47.6848209665            
2.27053399917e-05         59.8561334593            
2.8584329499e-05          75.1339429321            
3.59855387854e-05         94.3109794081            
4.5303109234e-05          118.382098457            
5.70332354479e-05         148.595679197            
7.18005894223e-05         186.517924484            
9.03915866055e-05         234.11317996             
0.00011379626539          293.843964058            
0.000143261010267         368.794978408            
0.000180354926344         462.825772771            
0.000227053399917         580.756611338            
0.00028584329499          728.59095546             
0.000359855387854         913.775074268            
0.00045303109234          1145.48989393            
0.000570332354479         1434.96254483            
0.000718005894223         1795.77628449            
0.000903915866055         2244.14446184            
0.0011379626539           2799.05399842            
0.00143261010267          3481.97999092            
0.00180354926344          4316.51724803            
0.00227053399917          5326.42626701            
0.0028584329499           6532.90610158            
0.00359855387854          7926.83673806            
0.0045303109234           9542.35008408            
0.00570332354479          11338.3074924            
0.00718005894223          13249.973637             
0.00903915866055          15158.7329527            
0.011379626539            16878.1532947            
0.0143261010254           18147.6813756            
0.0180354896728           18675.4650333            
0.0227043135582           18249.8795064            
0.0285096145446           16957.5385682            
0.0346419568965           15497.8233759            
0.039159257737            14590.8387752            
0.0426276095487           14001.1203909            
0.045607326228            13546.4722781            
0.0483268405475           13152.9877984            
0.0508964835381           12785.0244303            
0.0533782293329           12421.9523017            
0.0558108665224           12052.7938559            
0.0582207192431           11671.400788             
0.0606268308311           11276.7571004            
0.0630437209419           10870.5318706            
0.0654829639378           10457.4593952            
0.0679541465989           10043.9526915            
0.0704654771804           9637.44725609            
0.0730241879404           9246.18353715            
0.0756368097663           8877.20880476            
0.0783093645233           8536.37944497            
0.0810475027011           8227.38746193            
0.0838566036216           7951.06557398            
0.0867418493604           7705.10840972            
0.0897082797939           7484.44277032            
0.0927608338339           7280.76637939            
0.095904380405            7084.47384346            
0.099143741732            6885.38393752            
0.102483710855            6674.63955933            
0.105929064856            6446.66154045            
0.109484574991            6200.25325906            
0.11315501473             5940.0981971             
0.116945166589            5674.84485341            
0.120859828543            5416.06417514            
0.124903820776            5175.3342703             
0.129081993475            4961.04794164            
0.133399236372            4775.99117497            
0.137860490709            4616.70619811            
0.142470764304            4473.73098944            
0.147235150388            4335.14845657            
0.152158850873            4189.31548166            
0.157247204731            4028.81583194            
0.162505722172            3855.53162587            
0.167940125338            3679.15501735            
0.173556396297            3512.06611351            
0.179360833211            3363.22633176            
0.185360115679            3235.04679185            
0.191561380473            3122.68699702            
0.197972309141            3015.8867403             
0.204601229333            2904.83056747            
0.211457232212            2786.43804504            
0.21855030897             2665.09692987            
0.225891510345            2549.48788312            
0.233493134226            2446.42767528            
0.241368947933            2354.8400574             
0.249534453875            2268.13748218            
0.258007210033            2180.08382633            
0.266807220534            2089.64263259            
0.275957416805            2001.60074197            
0.285484257129            1920.23873837            
0.295418482834            1845.22191293            
0.30579608435             1772.26811679            
0.316659552477            1699.05336843            
0.328059523238            1627.3373509             
0.340056975317            1559.43606297            
0.352726218244            1494.48149185            
0.366159036701            1430.4935336             
0.380470566471            1367.3387809             
0.395807835973            1306.12660683            
0.412362540884            1246.21324061            
0.430390785406            1186.51058752            
0.450244770433            1127.37156733            
0.472425969444            1068.05413775            
0.497679154155            1007.80603108            
0.527169223282            945.802954969            
0.562838509574            880.562327839            
0.608188253011            809.881958978            
0.67010917857             730.221949897            
0.763044382875            636.335226376            
0.913537345848            525.215450039            
1.13988471006             410.502872356            
1.43456762403             309.728221468            
1.8060091918              224.644455532            
2.27363085812             155.837146979            
2.86233166433             103.748369263            
3.60346206921             66.7953837777            
4.53648996936             41.9156431129            
5.71110250278             25.8090276735            
7.18985207011             15.6751003764            
9.0514874781              9.42743275068            
