z=2 k                     pk_nl                    
9.39994221302e-06         7.46849032984            
1.18338261214e-05         9.34507568424            
1.48979044229e-05         11.6931850598            
1.87553504605e-05         14.6312968951            
2.36115873019e-05         18.307609234             
2.97252272671e-05         22.9076041087            
3.74218439779e-05         28.6633240029            
4.711131034e-05           35.8650643237            
5.930962577e-05           44.875963965             
7.46663950458e-05         56.1502113564            
9.39994221302e-05         70.25573195              
0.000118338261214         87.9023894772            
0.000148979044229         109.976908282            
0.000187553504605         137.585855208            
0.000236115873019         172.108037379            
0.000297252272671         215.257418124            
0.000374218439779         269.156885163            
0.0004711131034           336.42157853             
0.0005930962577           420.247713115            
0.000746663950458         524.499116747            
0.000939994221302         653.78011495             
0.00118338261214          813.479759656            
0.00148979044229          1009.72273325            
0.00187553504605          1249.27918338            
0.00236115873019          1539.11529073            
0.00297252272671          1885.61773355            
0.00374218439779          2290.1932702             
0.004711131034            2758.5377884             
0.005930962577            3282.83907077            
0.00746663950458          3847.35029873            
0.00939994221302          4421.37739142            
0.0118338261214           4955.63561063            
0.0148979044202           5380.65725939            
0.0187553450867           5615.43002527            
0.0236099811377           5596.36588424            
0.0296217740375           5332.40362622            
0.0357816611638           4993.88245877            
0.0402555599933           4763.62813345            
0.0437326420213           4598.97485773            
0.0467404218636           4463.20362233            
0.0494959125904           4340.61360701            
0.0521055289535           4223.34636442            
0.0546296969858           4107.06084823            
0.0571065371895           3989.38626722            
0.0595620790393           3869.26194332            
0.0620152461904           3746.57574449            
0.0644805270438           3621.94673544            
0.0669695121495           3496.54398381            
0.0694918312358           3371.91199986            
0.0720557512896           3249.78004844            
0.0746685730218           3131.85949383            
0.0773369020293           3019.6470475             
0.0800668391064           2914.23588046            
0.0828641166598           2816.15788472            
0.0857341981486           2725.28925127            
0.0886823515104           2640.8095374             
0.091713703875            2561.2745397             
0.094833282564            2484.7598756             
0.0980460458952           2409.1300481             
0.101356906341            2332.37067277            
0.104770747949            2252.97113063            
0.108292439505            2170.27207455            
0.111926844638            2084.67055901            
0.115678829876            1997.59797369            
0.119553271542            1911.23842824            
0.123555062291            1828.03399115            
0.127689118052            1750.11444472            
0.131960386107            1678.70035254            
0.136373854998            1613.74073302            
0.140934566974            1553.91820808            
0.145647633657            1496.99649604            
0.150518255606            1440.54074565            
0.155551746466            1382.91881889            
0.160753562376            1323.42682513            
0.166129337362            1263.06834308            
0.171684925432            1204.07380447            
0.177426450182            1148.71168122            
0.183360362831            1098.09772858            
0.189493509687            1051.84597596            
0.195833210349            1008.5487804             
0.202387348129            966.387793297            
0.209164474671            924.038419185            
0.216173931194            881.572102422            
0.223425989512            840.224798207            
0.230932016912            801.299923795            
0.238704670165            765.402235582            
0.246758125574            731.894826155            
0.25510835412             699.485773399            
0.263773453677            667.517547728            
0.272774054263            636.252000544            
0.282133817739            606.475088911            
0.291880061134            578.547334453            
0.302044543644            552.027640375            
0.312664473225            526.301611501            
0.323783811979            501.237623385            
0.33545499446             477.208944363            
0.347741226615            454.311384498            
0.360719617106            432.240301939            
0.374485528003            410.796440193            
0.389158755993            390.008768298            
0.404892538513            369.905205944            
0.421887059121            350.298534648            
0.440410382264            331.05712613             
0.460832177868            312.140067158            
0.483680553175            293.342558677            
0.509743042798            274.490260911            
0.540257646253            255.313803201            
0.577301432191            235.420588079            
0.624646320622            214.221755613            
0.68977122927             190.819920023            
0.788364385423            164.072805852            
0.948258013265            134.073331678            
1.18532162665             105.508683298            
1.49189654584             82.0334738086            
1.87818367283             62.7919038142            
2.36449314982             46.8816305836            
2.97672051232             33.8883953729            
3.74746909677             23.6107654128            
4.71778407584             15.8516806055            
5.93933826043             10.2939022362            
7.4771838653              6.50233785578            
9.41321677668             4.01804905904            
