k                         CCL lin error            
1.15699074284e-07         -1.68809231313e-05       
1.45656504737e-07         -1.68798554807e-05       
1.83370675206e-07         -1.6878223385e-05        
2.30850002795e-07         -1.68757347165e-05       
2.90622934832e-07         -1.68717776584e-05       
3.6587259791e-07          -1.68655033934e-05       
4.60606310988e-07         -1.68555652264e-05       
5.79868989735e-07         -1.6839816168e-05        
7.30011806689e-07         -1.68148296157e-05       
9.1903041435e-07          -1.67752724367e-05       
1.15699074284e-06         -1.67125753616e-05       
1.45656504737e-06         -1.66131929619e-05       
1.83370675206e-06         -1.64557105765e-05       
2.30850002795e-06         -1.62061591937e-05       
2.90622934832e-06         -1.5810635115e-05        
3.6587259791e-06          -1.51837852973e-05       
4.60606310988e-06         -1.41902682328e-05       
5.79868989735e-06         -1.26157825701e-05       
7.30011806689e-06         -1.01203692857e-05       
9.1903041435e-06          -6.16559307647e-06       
1.15699074284e-05         4.351939882e-07          
1.45656504737e-05         3.79071285362e-07        
1.83370675206e-05         3.11784855801e-07        
2.30850002795e-05         2.35735767763e-07        
2.90622934832e-05         2.16818604444e-07        
3.6587259791e-05          2.07304784388e-07        
4.60606310988e-05         2.054766567e-07          
5.79868989735e-05         2.19020984341e-07        
7.30011806689e-05         2.40447119278e-07        
9.1903041435e-05          2.69977308543e-07        
0.000115699074284         3.14381448621e-07        
0.000145656504737         3.80946226678e-07        
0.000183370675206         4.85215693924e-07        
0.000230850002795         6.49272583467e-07        
0.000290622934832         9.06588501998e-07        
0.00036587259791          1.31900498129e-06        
0.000460606310988         1.97347871151e-06        
0.000579868989735         3.00665595291e-06        
0.000730011806689         4.61071064415e-06        
0.00091903041435          7.09777340779e-06        
0.00115699074284          5.55500396951e-06        
0.00145656504737          3.3659472931e-06         
0.00183370675206          2.20942979891e-06        
0.00230850002795          2.20322866156e-06        
0.00290622934832          2.93503795211e-06        
0.0036587259791           -4.98581400384e-05       
0.00460606310988          1.1081315338e-05         
0.00579868989735          5.66964682645e-06        
0.00730011806689          1.32696120192e-05        
0.0091903041435           -1.94660551915e-06       
0.0115699074148           8.69217597747e-06        
0.0145656336922           5.4071415702e-05         
0.0183336209976           0.000123298331606        
0.0229230168086           0.000145243798768        
0.0272214792881           -6.33134967999e-06       
0.0302968360728           -9.37934646867e-05       
0.03275965845             -0.000202038859323       
0.0349248171248           -0.000194433297213       
0.036926360946            -0.000204063168903       
0.0388325431921           -0.000137518974778       
0.040683173664            -6.60139233726e-05       
0.0425038679472           5.4576224908e-05         
0.0443123879334           0.000258509555322        
0.0461218094425           0.000475679726166        
0.0479422497063           0.000772719730639        
0.0497818759185           0.0010859515486          
0.051647526908            0.00132672999954         
0.0535451136109           0.00156932350418         
0.0554798865664           0.00164596111185         
0.0574566200248           0.0016627030963          
0.0594797418299           0.00151411839827         
0.0615534269071           0.00129462410733         
0.0636816656339           0.000885596578157        
0.0658683144446           0.000445404897147        
0.0681171335971           2.13097754786e-06        
0.070431815498            -0.00034238826585        
0.0728160059891           -0.00060993715349        
0.075273320351            -0.000745533428583       
0.077807355347            -0.000794340082247       
0.0804216983448           -0.000852851143002       
0.0831199343624           -0.000813756548092       
0.0859056517574           -0.000746935030426       
0.0887824471988           -0.0006155049727         
0.091753930507            -0.000390003336203       
0.0948237299134           -0.000168501898173       
0.0979954982737           9.01729373359e-05        
0.101272920751            0.000321008673406        
0.104659724483            0.000412320798871        
0.108159690736            0.000397888317263        
0.111776670043            0.000462743980837        
0.115514600842            0.000278886032976        
0.1193775321              -0.000266782069598       
0.123369650472            -0.000734136538411       
0.127495312527            -0.000360260697369       
0.13175908266             0.000334152298318        
0.136165777364            0.000221139038565        
0.140720516672            -0.000341604181504       
0.145428783721            -0.000280873585674       
0.15029649364             -3.77939117679e-06       
0.155330073258            -1.76014720889e-05       
0.160536553545            5.38108509384e-05        
0.165923677255            -0.000186560141009       
0.17150002493             -0.000317588863447       
0.177275163422            0.000192367159232        
0.183259822334            0.000142573727094        
0.189466105483            1.07981013464e-05        
0.195907746807            -0.000105983980236       
0.202600423263            -0.000331962711084       
0.209562141657            5.05686528635e-05        
0.216813722451            0.000265282382408        
0.224379412371            0.000242503521138        
0.232287670324            -0.000380220422765       
0.240572189949            1.87991411776e-05        
0.249273250414            0.000228716156106        
0.258439530709            -5.59976532511e-05       
0.268130591511            2.12381232863e-05        
0.27842034017             0.000134375061011        
0.28940198034             -3.13061644897e-05       
0.301195268348            0.000157476041012        
0.313957472023            7.13116897115e-05        
0.327900497916            0.000148109423488        
0.343318747455            9.03755227742e-05        
0.360636590393            0.000121467589849        
0.380493851782            9.35412923462e-05        
0.403910059771            0.000116200630449        
0.432624507892            0.00010474344025         
0.469858365166            0.000140623370918        
0.522117807829            0.000114847287906        
0.602980990828            0.000193448197636        
0.733750095965            0.000223446496635        
0.920286138544            0.00022145230253         
1.15847539951             0.000277606157316        
1.45843356647             0.000281283946053        
1.83605907774             0.000271581071092        
2.31146143053             0.00026506153007         
2.90995753327             0.00028275427216         
3.66341948588             0.000271238703111        
4.61197188484             0.000273249019359        
5.8061286043              0.000299738845691        
7.3094828441              0.000288774958249        
