k                         CCL lin error            
1.33724905009e-07         -1.15403158984e-05       
1.68349681106e-07         -1.15396521209e-05       
2.11939691611e-07         -1.15385666388e-05       
2.66816263538e-07         -1.15369233283e-05       
3.35901774447e-07         -1.15342853212e-05       
4.22875279719e-07         -1.15301346865e-05       
5.32368435657e-07         -1.15235546765e-05       
6.70212152086e-07         -1.15131159755e-05       
8.43747109554e-07         -1.14965751146e-05       
1.06221467735e-06         -1.14703785704e-05       
1.33724905009e-06         -1.14288814185e-05       
1.68349681106e-06         -1.13631016069e-05       
2.11939691611e-06         -1.12588645534e-05       
2.66816263538e-06         -1.10936584289e-05       
3.35901774447e-06         -1.08318270561e-05       
4.22875279719e-06         -1.04168646391e-05       
5.32368435657e-06         -9.7592074607e-06        
6.70212152086e-06         -8.71689801311e-06       
8.43747109554e-06         -7.06501165448e-06       
1.06221467735e-05         -4.44707285801e-06       
1.33724905009e-05         -2.98229434496e-07       
1.68349681106e-05         7.15231409327e-08        
2.11939691611e-05         1.83235060015e-07        
2.66816263538e-05         1.74212100534e-08        
3.35901774447e-05         3.70929684357e-08        
4.22875279719e-05         1.6826347852e-08         
5.32368435657e-05         3.94489182592e-09        
6.70212152086e-05         1.59977025587e-08        
8.43747109554e-05         3.47195722577e-08        
0.000106221467735         5.81025945642e-08        
0.000133724905009         9.42819393541e-08        
0.000168349681106         1.51451902645e-07        
0.000211939691611         2.41267593931e-07        
0.000266816263538         3.82912422064e-07        
0.000335901774447         6.06651866479e-07        
0.000422875279719         9.62777038919e-07        
0.000532368435657         1.52114697926e-06        
0.000670212152086         2.40310729996e-06        
0.000843747109554         3.81381531443e-06        
0.00106221467735          6.04113952916e-06        
0.00133724905009          9.37599073359e-06        
0.00168349681106          5.52976006046e-06        
0.00211939691611          3.19438081935e-06        
0.00266816263538          2.03706980312e-06        
0.00335901774447          1.55561702968e-06        
0.00422875279719          -2.50360558142e-05       
0.00532368435657          -3.04905025009e-05       
0.00670212152086          -1.63430169097e-05       
0.00843747109554          -2.6056912631e-05        
0.0106221467734           -5.4877525359e-07        
0.0133724903886           5.64066974471e-06        
0.0168348837743           3.36375245918e-05        
0.0211824218403           5.04185693437e-05        
0.0263010848004           2.91416347748e-05        
0.0306075012463           -2.67427013065e-05       
0.0337322811925           -8.21189415859e-05       
0.0363105602287           -9.80910537981e-05       
0.0386132786118           -0.000109198122862       
0.0407613208841           -0.000105650134502       
0.0428187117448           -7.29876793248e-05       
0.044823858871            -4.26459923613e-05       
0.0468019997503           1.04331086734e-05        
0.0487709258262           9.02332588363e-05        
0.0507439138826           0.000200021628447        
0.0527313554791           0.000299669106931        
0.0547417227069           0.000409149922407        
0.0567821707726           0.000497600904686        
0.0588589300607           0.00055801779302         
0.060977570178            0.000591878157022        
0.0631431829264           0.000581693268785        
0.0653605121056           0.000520099704523        
0.0676340473629           0.000403822670579        
0.0699680930634           0.000275358620167        
0.0723668193916           0.000120872943172        
0.0748343005488           -4.72237401123e-05       
0.0773745434225           -0.000183197257788       
0.0799915091362           -0.000260465310488       
0.0826891292518           -0.000307386192793       
0.085471317974            -0.000333864219248       
0.0883419814243           -0.000348933927273       
0.091305024866            -0.000351252017062       
0.0943643586373           -0.00033896457418        
0.0975239034708           -0.000316505543088       
0.100787595826            -0.000269230589306       
0.104159393831            -0.000231987044621       
0.107643284404            -0.000153808925687       
0.111243292129            -2.59442801225e-05       
0.114963490424            9.15915290589e-05        
0.11880801556             0.000188827124716        
0.12278108408             0.000219067742577        
0.126887014157            9.07513137838e-05        
0.13113025145             -9.02001246165e-05       
0.135515400038            -0.000245889972892       
0.14004725905             -0.000223302624448       
0.144730865659            7.6097019488e-05         
0.149571545219            0.000201038148392        
0.154574969452            -5.2059545721e-05        
0.159747223801            -0.000176489208971       
0.165094885314            2.10822366505e-06        
0.170625112801            5.51992622976e-05        
0.176345751488            -3.13999026133e-05       
0.182265455024            -1.71308344752e-05       
0.188393828542            -7.72461747329e-05       
0.194741597606            1.57512730086e-05        
0.201320809353            0.000109445327345        
0.208145074142            -3.07296180746e-05       
0.21522985875             4.02436534559e-06        
0.222592845854            -5.14292761974e-05       
0.230254379755            -1.6255364518e-06        
0.238238025561            0.000104162093691        
0.246571279568            3.11691881126e-05        
0.255286483826            -4.32844828466e-05       
0.264422020557            1.62854880972e-05        
0.274023896514            9.08881134223e-05        
0.284147880613            2.17547041163e-05        
0.294862442804            5.88624764618e-06        
0.30625288021             8.46356253607e-05        
0.318427248681            4.30186934077e-05        
0.331525121841            5.96963645664e-05        
0.345730929728            2.76405644035e-05        
0.361295007377            5.51027365176e-05        
0.378568216917            5.20251696531e-05        
0.398061739985            5.99556788671e-05        
0.420556446354            9.73214136569e-05        
0.447316902995            7.67220544634e-05        
0.480543587167            9.14243100822e-05        
0.524405430133            0.00012165949996         
0.587479136901            0.000113660249487        
0.687258112112            0.000133667861017        
0.84601178104             0.000161297984814        
1.06332935177             0.000178777974236        
1.33861965375             0.000201582393454        
1.6852221784              0.00021887548589         
2.12156902485             0.000234439172202        
2.67089715826             0.000240284139313        
3.36246030482             0.000230089345035        
4.23308672389             0.000264542480648        
5.32914044703             0.000272956062687        
6.70899033178             0.000296888430499        
