k                         CCL lin error            
9.61560431139e-08         -1.90708736286e-05       
1.21053286174e-07         -1.90697096808e-05       
1.52397058145e-07         -1.90676058761e-05       
1.91856529182e-07         -1.90647498473e-05       
2.41533060005e-07         -1.90603953133e-05       
3.04072107029e-07         -1.90533784611e-05       
3.82804102557e-07         -1.9042334018e-05        
4.81921812448e-07         -1.90248462798e-05       
6.06703616189e-07         -1.89970320042e-05       
7.63794599847e-07         -1.89530771523e-05       
9.61560431139e-07         -1.88835040014e-05       
1.21053286174e-06         -1.8773330944e-05        
1.52397058145e-06         -1.85984460553e-05       
1.91856529182e-06         -1.83215470944e-05       
2.41533060005e-06         -1.78828038568e-05       
3.04072107029e-06         -1.71871561409e-05       
3.82804102557e-06         -1.60850314977e-05       
4.81921812448e-06         -1.43381385373e-05       
6.06703616189e-06         -1.15696403481e-05       
7.63794599847e-06         -7.18182230829e-06       
9.61560431139e-06         1.51666722989e-07        
1.21053286174e-05         1.47352491541e-07        
1.52397058145e-05         1.40190155141e-07        
1.91856529182e-05         1.45582236218e-07        
2.41533060005e-05         1.45122267583e-07        
3.04072107029e-05         1.59529666091e-07        
3.82804102557e-05         1.57825405098e-07        
4.81921812448e-05         1.66401078503e-07        
6.06703616189e-05         1.72597278763e-07        
7.63794599847e-05         1.82261075562e-07        
9.61560431139e-05         1.99849640925e-07        
0.000121053286174         2.25594215274e-07        
0.000152397058145         2.64327011282e-07        
0.000191856529182         3.24958669903e-07        
0.000241533060005         4.1868364669e-07         
0.000304072107029         5.64852775801e-07        
0.000382804102557         7.94921052525e-07        
0.000481921812448         1.16766186503e-06        
0.000606703616189         1.76494734344e-06        
0.000763794599847         2.65321697367e-06        
0.000961560431139         3.89287958635e-06        
0.00121053286174          2.48616484189e-06        
0.00152397058145          1.77100462801e-06        
0.00191856529182          1.56907571706e-06        
0.00241533060005          2.42938421663e-06        
0.00304072107029          4.2145269194e-06         
0.00382804102557          4.18355528109e-05        
0.00481921812448          1.9985555336e-05         
0.00606703616189          2.6414328407e-05         
0.00763794599847          4.34412344996e-05        
0.00961560431117          7.84025783819e-05        
0.0121053279153           0.000142155767622        
0.0152393858076           0.000234829306723        
0.0191564928488           0.000330019898483        
0.0234971982549           0.000189161634594        
0.0268165419464           -7.41719456893e-05       
0.0293090623855           -0.000251626648831       
0.0314218446163           -0.000337281651913       
0.0333361197829           -0.000350736265063       
0.0351369810854           -0.00029814385564        
0.036871258889            -0.000175089452109       
0.0385678316104           2.75205494934e-05        
0.0402460758711           0.000329912905524        
0.0419198810821           0.000732728945631        
0.0435997564814           0.00123138520869         
0.0452940248844           0.0017918555197          
0.0470095410185           0.00235960445786         
0.0487521452693           0.00286429929108         
0.0505269619005           0.00323728920883         
0.0523386015808           0.0033900514768          
0.0541913026969           0.0033212518006          
0.0560890321678           0.00292192269767         
0.0580355586608           0.00227826818172         
0.0600345065032           0.00143379215557         
0.0620893957788           0.000558213468401        
0.064203672342            -0.00021488329045        
0.0663807303602           -0.000809334924596       
0.0686239292588           -0.00119719465654        
0.0709366064641           -0.00142547275273        
0.0733220870158           -0.00150048098923        
0.0757836909055           -0.0014849297898         
0.0783247388577           -0.00140776901515        
0.0809485571769           -0.00127310991957        
0.0836584822206           -0.000972243907511       
0.0864578650252           -0.000615238447242       
0.0893500765834           -0.000124218046134       
0.0923385142601           0.000338244198423        
0.0954266098215           0.000666017551003        
0.0986178395487           0.000873898123816        
0.1019157369              0.000813250844424        
0.105323908187            0.000448819281725        
0.108846051729            -0.000306208698517       
0.112485980968            -0.00105460123838        
0.116247652036            -0.000753648236657       
0.120135196314            0.000474480266566        
0.124152958571            0.000677806480589        
0.128305541382            -0.000383081491745       
0.132597856619            -0.000611098923991       
0.137035185031            9.12962084901e-05        
0.141623245149            0.000199472236187        
0.14636827309             1.09679298608e-05        
0.151277115298            -0.000176243102          
0.156357336808            -0.000563393493742       
0.161617348433            8.71423952715e-05        
0.16706655728             0.000474956534737        
0.172715546374            0.000155138859814        
0.178576291031            0.00017415573995         
0.184662422116            -0.000581888868009       
0.190989549794            -0.000248226385087       
0.197575666207            0.000394103236652        
0.204441652364            0.00063503068003         
0.211611924366            -0.000392997759859       
0.219115268565            -0.000217902859459       
0.226985936773            0.000369801298518        
0.235265105563            0.000206315968926        
0.244002854935            -0.000186703794538       
0.253260903665            0.000285628849984        
0.263116473468            0.000102648185335        
0.273667882967            0.000147709235198        
0.285042874496            5.56763602154e-05        
0.297411411845            7.15289054852e-05        
0.311006092669            5.97435815095e-05        
0.326156147949            0.000110268804982        
0.343347033322            0.000154680299653        
0.363331344999            0.000228217677369        
0.387350285918            0.000240874627522        
0.417612005109            0.000268943249085        
0.458402973791            0.000267524478947        
0.518668596452            0.000251703684569        
0.615694479762            0.000289599340283        
0.765165404563            0.000274368969419        
0.962707002179            0.000299662008319        
1.21196916655             0.000289183333659        
1.52577876611             0.000318398460785        
1.92084166142             0.000322338474957        
2.4181963796              0.000309058211377        
3.04432887299             0.000321460451929        
3.83258298006             0.000315771227362        
4.82493610641             0.0003150875409          
6.07423467465             0.000305993606461        
