k                         CCL lin error            
1.63708157745e-07         -8.99331802172e-06       
2.06096359904e-07         -8.99278281863e-06       
2.59459944761e-07         -8.9919329467e-06        
3.26640717803e-07         -8.99062271245e-06       
4.11216300168e-07         -8.9885536561e-06        
5.17690650026e-07         -8.98527771091e-06       
6.51733914766e-07         -8.98008982624e-06       
8.20484387027e-07         -8.97186383655e-06       
1.03292864481e-06         -8.95881124008e-06       
1.30038011952e-06         -8.93814267399e-06       
1.63708157745e-06         -8.90540267222e-06       
2.06096359904e-06         -8.85351523825e-06       
2.59459944761e-06         -8.77127956159e-06       
3.26640717803e-06         -8.6409569364e-06        
4.11216300168e-06         -8.43440631746e-06       
5.17690650026e-06         -8.10705194196e-06       
6.51733914766e-06         -7.58822900779e-06       
8.20484387027e-06         -6.76598594844e-06       
1.03292864481e-05         -5.46285627516e-06       
1.30038011952e-05         -3.39760981259e-06       
1.63708157745e-05         -1.2466535327e-07        
2.06096359904e-05         6.56163418371e-08        
2.59459944761e-05         4.93436368783e-08        
3.26640717803e-05         7.52662029038e-08        
4.11216300168e-05         1.01286328116e-07        
5.17690650026e-05         1.61786886596e-07        
6.51733914766e-05         2.58805939617e-07        
8.20484387027e-05         4.21445720851e-07        
0.000103292864481         6.74923632857e-07        
0.000130038011952         1.07485691934e-06        
0.000163708157745         1.70713342445e-06        
0.000206096359904         2.70580048908e-06        
0.000259459944761         4.29025754278e-06        
0.000326640717803         6.80032767247e-06        
0.000411216300168         1.07846688456e-05        
0.000517690650026         1.70889734208e-05        
0.000651733914766         2.71481227356e-05        
0.000820484387027         4.2864987867e-05         
0.00103292864481          3.7915785823e-05         
0.00130038011952          2.05154060599e-05        
0.00163708157745          1.07389808651e-05        
0.00206096359904          6.45298539363e-06        
0.00259459944761          4.05161910833e-06        
0.00326640717803          2.88096361338e-06        
0.00411216300168          -7.30403563242e-06       
0.00517690650026          -4.21661037563e-05       
0.00651733914766          -3.86565344104e-05       
0.00820484387027          -2.09849818686e-06       
0.0103292864481           -1.33015926415e-06       
0.0130038011949           1.1198613429e-05         
0.0163708148861           -1.11043179579e-05       
0.0206092239518           2.70929576279e-05        
0.0259079115438           4.51536357467e-05        
0.0317952690444           2.04166289496e-05        
0.0363100060192           -1.72470344212e-05       
0.039695517567            -5.03261008144e-05       
0.0425627054732           -7.92207109408e-05       
0.04515926885             -8.7101713453e-05        
0.0476013008168           -4.57286264735e-05       
0.0499526085364           -4.3045771564e-05        
0.0522525020284           -7.69991952089e-06       
0.0545273381332           5.22952198549e-05        
0.0567959987924           0.000142534031357        
0.0590727638597           0.000203169439784        
0.0613689376274           0.000304664404187        
0.0636938270656           0.000389277556258        
0.0660553594772           0.000469289044301        
0.0684604883009           0.000508748758151        
0.0709154686201           0.000498736376019        
0.0734260493528           0.000445494193003        
0.0759976103355           0.000375843519326        
0.0786352618636           0.000253675458241        
0.0813439179793           0.000115350624387        
0.0841283509736           -4.69734596768e-06       
0.0869932321831           -0.0001167117607         
0.0899431626282           -0.000217509899701       
0.0929826960459           -0.000237975845439       
0.0961163562088           -0.000263665535011       
0.0993486499901           -0.000246897599962       
0.102684077335            -0.000198377326351       
0.106127139112            -0.000149231143747       
0.109682343693            -7.09186874101e-05       
0.113354213016            -2.71214125009e-06       
0.117147288851            4.6886848708e-05         
0.12106613994             8.87552853502e-05        
0.125115370675            5.14897548356e-05        
0.129299631954            -3.02036276871e-05       
0.133623634866            -0.00014225264471        
0.138092167806            0.000100313909949        
0.142710117686            0.000218718998648        
0.147482495848            4.25884324116e-05        
0.152414469335            -0.000236065255555       
0.157511398194            -0.000221411426766       
0.162778879538            -3.63903321913e-05       
0.168222799161            5.86183910988e-05        
0.173849391652            -1.22819014595e-05       
0.179665310088            -3.36731742804e-05       
0.185677706672            -0.000120213003557       
0.191894325997            -0.00010157405121        
0.198323613052            3.01200844784e-05        
0.204974838738            -4.70749984069e-05       
0.211858246379            -0.000104497705696       
0.21898522384             -2.39402202374e-06       
0.226368507187            1.81931312449e-05        
0.23402242372             3.04243533691e-05        
0.2419631847              -6.71998132237e-05       
0.250209241458            -0.000120608205699       
0.258781723304            -5.22278406384e-05       
0.267704982118            3.57560314287e-05        
0.277007277796            0.000129839032395        
0.286721652015            -5.83892081876e-05       
0.296887057283            -0.000117791673092       
0.307549837345            3.91132406598e-05        
0.318765699405            9.42128021579e-05        
0.330602387789            -3.33523278871e-05       
0.34314337932             -2.21005274151e-06       
0.356493102532            4.91040186039e-05        
0.370784491345            1.51524854674e-05        
0.386190225679            6.63395646357e-05        
0.40294000173             3.6793325922e-05         
0.421348067282            6.66067088623e-05        
0.441859064234            6.27538890504e-05        
0.465128333983            5.98044148177e-05        
0.492171292714            6.44671086001e-05        
0.52466147015             6.71046312951e-05        
0.565573731408            8.12256040839e-05        
0.620677903489            9.31688588004e-05        
0.702010417595            0.000121044587304        
0.832890568795            0.000145516326431        
1.03479428948             0.000163064006646        
1.30191548398             0.000187409562508        
1.63900430122             0.000206325569169        
2.06338414164             0.000219702884112        
2.5976467302              0.000211695002682        
3.27024347951             0.000231752475299        
4.11699261911             0.00027250896688         
5.18298662837             0.000301639354345        
6.52499357544             0.000248897546493        
8.21448022391             0.000302463149177        
10.3414178986             0.000302512026638        
