k                         CCL lin error            
1.45449438207e-07         -9.07017367519e-06       
1.8310999389e-07          -9.06959932626e-06       
2.30521824462e-07         -9.06870876877e-06       
2.90209782788e-07         -9.06734255191e-06       
3.65352470303e-07         -9.06522380372e-06       
4.59951509126e-07         -9.06184595404e-06       
5.79044643032e-07         -9.05649833685e-06       
7.28974015677e-07         -9.04802799255e-06       
9.17723912873e-07         -9.03457812933e-06       
1.15534595493e-06         -9.01329732348e-06       
1.45449438207e-06         -8.97958711857e-06       
1.8310999389e-06          -8.92616222774e-06       
2.30521824462e-06         -8.841467673e-06         
2.90209782788e-06         -8.70729682171e-06       
3.65352470303e-06         -8.49462463805e-06       
4.59951509126e-06         -8.15758872798e-06       
5.79044643032e-06         -7.62343979886e-06       
7.28974015677e-06         -6.77683269407e-06       
9.17723912873e-06         -5.43511161103e-06       
1.15534595493e-05         -3.30872036136e-06       
1.45449438207e-05         2.4862090826e-07         
1.8310999389e-05          1.60811345337e-07        
2.30521824462e-05         2.53286713426e-07        
2.90209782788e-05         2.94376537602e-07        
3.65352470303e-05         2.5562381831e-07         
4.59951509126e-05         2.63012013442e-07        
5.79044643032e-05         2.81782039022e-07        
7.28974015677e-05         3.30440073385e-07        
9.17723912873e-05         3.99886333996e-07        
0.000115534595493         5.08124043071e-07        
0.000145449438207         6.7755394967e-07         
0.00018310999389          9.44008087719e-07        
0.000230521824462         1.3654231684e-06         
0.000290209782788         2.03206407815e-06        
0.000365352470303         3.087894377e-06          
0.000459951509126         4.76391458686e-06        
0.000579044643032         7.41948126334e-06        
0.000728974015677         1.16364070795e-05        
0.000917723912873         1.8251814472e-05         
0.00115534595493          2.02951111034e-05        
0.00145449438207          1.15254756602e-05        
0.0018310999389           6.17563699612e-06        
0.00230521824462          3.68759750206e-06        
0.00290209782788          2.72413994758e-06        
0.00365352470303          1.58401555099e-06        
0.00459951509126          -1.82412268193e-05       
0.00579044643032          1.59450690943e-07        
0.00728974015677          -3.42599256241e-05       
0.00917723912873          -6.11874831815e-06       
0.0115534595492           -8.18613195849e-06       
0.0145449436134           1.93039570352e-06        
0.0183108634442           3.04988406219e-05        
0.0230355149849           4.68000569369e-05        
0.0285242636188           3.76356266911e-05        
0.0330132216863           -1.9746525515e-05        
0.0362963768128           -4.29427255228e-05       
0.0390260621025           -7.7779666136e-05        
0.0414738677607           -8.80043727549e-05       
0.0437626332848           -5.92543157871e-05       
0.045958107566            -6.00287723256e-05       
0.048100031203            -2.07567970321e-05       
0.0502146664179           3.15335468506e-05        
0.052320610824            0.000132273388611        
0.0544317947035           0.000230942151309        
0.0565591557217           0.000316043422196        
0.0587116356076           0.000420764831618        
0.0608968041046           0.000504490946551        
0.0631212660458           0.00056015538999         
0.0653909361286           0.000588893049315        
0.067711229677            0.000564081492822        
0.0700871981786           0.000481485470099        
0.0725236273972           0.000384032530681        
0.0750251094395           0.000235863299059        
0.0775960962627           8.03335407503e-05        
0.080240939687            -6.91915645406e-05       
0.0829639214323           -0.000188400507579       
0.0857692756971           -0.000265305592242       
0.0886612061351           -0.000297724683428       
0.0916438986459           -0.000325597963267       
0.0947215311076           -0.000316986271352       
0.0978982809777           -0.000290374141879       
0.101178331568            -0.00023816928722        
0.104565877716            -0.000169329017218       
0.10806513151             -8.64194079513e-05       
0.111680328722            -6.71412264287e-06       
0.115415736536            9.30170536917e-05        
0.119275663202            0.000167902883644        
0.123264470184            0.000147234689978        
0.127386587399            6.80777894928e-05        
0.131646532136            0.000209510425322        
0.136048932227            0.000183732094478        
0.140598554081            -8.45512085323e-05       
0.14530033619             -0.000319503922163       
0.150159428779            -0.000136817358858       
0.155181240318            0.000111830269554        
0.160371491741            9.91351506473e-05        
0.165736279358            -8.51849713298e-05       
0.171282147658            -8.81476900503e-05       
0.177016173502            -4.97212491709e-05       
0.182946063602            -1.9553880823e-05        
0.189080267693            5.64551223561e-05        
0.195428110527            -6.20344042758e-05       
0.201999946718            -0.000100915299453       
0.208807343705            6.98413160114e-05        
0.215863299714            3.99599448965e-05        
0.223182505805            -3.24004052736e-07       
0.230781664037            -3.66192656969e-05       
0.238679877894            -7.45145489742e-05       
0.246899136754            4.75293583222e-05        
0.255464924241            8.66298161545e-05        
0.264406991777            6.31273802549e-05        
0.273760355478            -0.000110978465833       
0.283566599526            3.09111423809e-05        
0.293875607063            0.000129547531459        
0.304747898588            -2.18569865632e-05       
0.31625785149             4.29711980765e-05        
0.32849822754             8.43562808278e-05        
0.341586693371            -6.50243763196e-07       
0.355675469307            7.65155918664e-05        
0.37096605846             6.58116891639e-05        
0.387732554527            8.78368982449e-05        
0.406360105733            8.51062775792e-05        
0.42741159873             7.18157556963e-05        
0.451750188504            8.21969544885e-05        
0.480780332658            8.80523049854e-05        
0.516960076936            9.41266835943e-05        
0.56497654101             0.000118742878139        
0.634515461614            0.000134579978659        
0.745118727199            0.000152459919531        
0.919838653027            0.000173278656641        
1.15654302426             0.000197103182366        
1.45597672639             0.000215969348416        
1.83296601999             0.000254752802058        
2.30756750148             0.000244181625542        
2.90505536705             0.000253573494074        
3.65724802425             0.000255032711275        
4.60420247496             0.00028213548721         
5.79634749677             0.000276742291362        
7.29716915927             0.000281131816929        
