k                         CCL lin error            
8.94777213835e-08         -2.78993884516e-05       
1.12645777239e-07         -2.78977508464e-05       
1.41812631498e-07         -2.78951480291e-05       
1.78531525506e-07         -2.78911069244e-05       
2.24757874266e-07         -2.78847284907e-05       
2.82953399414e-07         -2.78746213974e-05       
3.56217224876e-07         -2.78585937172e-05       
4.48450916515e-07         -2.78331927779e-05       
5.64566254743e-07         -2.77929470649e-05       
7.10746804737e-07         -2.77291258451e-05       
8.94777213835e-07         -2.7628015191e-05        
1.12645777239e-06         -2.74677502936e-05       
1.41812631498e-06         -2.72137501095e-05       
1.78531525506e-06         -2.68112295217e-05       
2.24757874266e-06         -2.61732669359e-05       
2.82953399414e-06         -2.51621662874e-05       
3.56217224876e-06         -2.35597101633e-05       
4.48450916515e-06         -2.10200566339e-05       
5.64566254743e-06         -1.69950906607e-05       
7.10746804737e-06         -1.06163047606e-05       
8.94777213835e-06         -5.07396448176e-07       
1.12645777239e-05         2.4746435428e-08         
1.41812631498e-05         2.68272088018e-09        
1.78531525506e-05         3.62751730361e-08        
2.24757874266e-05         6.17498566315e-08        
2.82953399414e-05         9.16447972593e-09        
3.56217224876e-05         -9.05881521132e-09       
4.48450916515e-05         8.74115822685e-09        
5.64566254743e-05         9.90124696064e-09        
7.10746804737e-05         1.25302990075e-08        
8.94777213835e-05         1.46098240329e-08        
0.000112645777239         2.45455692779e-08        
0.000141812631498         3.7906414876e-08         
0.000178531525506         5.73404911241e-08        
0.000224757874266         8.54881825348e-08        
0.000282953399414         1.34934435033e-07        
0.000356217224876         2.272493139e-07          
0.000448450916515         3.42679319448e-07        
0.000564566254743         5.00063064898e-07        
0.000710746804737         8.73248695772e-07        
0.000894777213835         1.19762807941e-06        
0.00112645777239          1.73578023441e-06        
0.00141812631498          1.40410890134e-06        
0.00178531525506          1.75590309622e-06        
0.00224757874266          -1.91836509287e-05       
0.00282953399414          -5.14188302455e-05       
0.00356217224876          9.82482599963e-06        
0.00448450916515          -1.7604240845e-05        
0.00564566254743          -4.34341952894e-06       
0.00710746804737          -3.52771057348e-06       
0.0089477721383           3.64852269585e-05        
0.0112645774947           0.000111317382943        
0.014181126009            0.000225173321003        
0.0178375492291           0.000324381467167        
0.0220418904901           0.00015435340666         
0.0254178600579           -9.17879559475e-05       
0.0279019948499           -0.000278026525833       
0.0299777711899           -0.000412584465422       
0.0318441752494           -0.000448267363279       
0.0335920533026           -0.000365142543859       
0.0352703754197           -0.000265078608839       
0.0369088913021           -4.03247420208e-05       
0.0385273364512           0.000254740446912        
0.0401397294023           0.000612221029576        
0.0417565971923           0.00114081281188         
0.0433862231903           0.00173208920133         
0.0450353917951           0.00236763912841         
0.0467098556902           0.0028833315574          
0.0484146412529           0.00330028516474         
0.0501542550202           0.00349585264089         
0.0519328272098           0.00345413093739         
0.0537542137966           0.00309552774337         
0.0556220704649           0.00238979825848         
0.0575399069622           0.00160887915649         
0.0595111274737           0.00079795281052         
0.0615390608213           -2.95387280559e-05       
0.0636269831366           -0.000762451959287       
0.0657781349049           -0.00120479759186        
0.06799573378             -0.0015098051191         
0.0702829842426           -0.00158036827756        
0.0726430849541           -0.00167683345429        
0.0750792345128           -0.00169804659685        
0.0775946362221           -0.00164319481277        
0.080192502422            -0.00149489098357        
0.0828760588914           -0.00127391132972        
0.0856485498072           -0.000879103931184       
0.0885132437292           -0.000434792457817       
0.0914734410717           0.000117086261522        
0.0945324835136           0.000619019064967        
0.0976937657976           0.000975282090592        
0.100960750363            0.000261269313151        
0.104336985266            -0.000452089514236       
0.107826125835            -0.000940722168832       
0.111431960555            -0.000826194168869       
0.115158441665            0.000155315706374        
0.119009721052            0.000744467518221        
0.122990192077            -0.000156332903347       
0.127104538094            -0.000881852700683       
0.131357788602            -2.26797006631e-05       
0.135755384171            0.000453919130518        
0.140303251631            -7.1339904371e-05        
0.145007891378            -0.000273597535804       
0.149876479228            -0.0004276956434         
0.154916985939            -0.000217627113545       
0.160138318496            0.000495122344539        
0.165550488497            0.000173717547151        
0.171164814681            9.04431026371e-05        
0.176994168978            -0.000315583073247       
0.183053278571            -0.00056697467193        
0.189359100964            0.000466054463213        
0.195931295227            0.000386058350335        
0.202792821596            -0.000101752244982       
0.209970714741            -0.000415285716025       
0.217497095496            0.000458921134233        
0.225410515563            2.60882229197e-05        
0.233757775797            -0.000182633565249       
0.242596432136            0.000371061232371        
0.251998323548            -8.91822667106e-05       
0.262054659386            -5.17274966727e-08       
0.272883558452            0.000126335068613        
0.284641576676            0.000178524452364        
0.297541984283            0.000152365036797        
0.311884996402            0.000197828096333        
0.328110323341            0.000127159869352        
0.346894035109            6.20540061507e-05        
0.369339806851            0.000160908492879        
0.397387010627            0.000121943550031        
0.434750182111            0.000270918014065        
0.489126809137            0.000266808556954        
0.575911180469            0.000195625508954        
0.71224814849             0.000237230461753        
0.89571837025             0.000228820635916        
1.12762781699             0.000257355375515        
1.41959927009             0.000282405638647        
1.78716959567             0.00029727196093         
2.24991321917             0.000268139250999        
2.83247292595             0.000315671946515        
3.5658721447              0.000273669670263        
4.48916705817             0.000252984384783        
5.65152648732             0.000273540046513        
