k                         CCL lin error            
1.40265317591e-07         -9.65652984458e-06       
1.76583572709e-07         -9.65586500329e-06       
2.22305546988e-07         -9.65482942172e-06       
2.79866102286e-07         -9.65338079505e-06       
3.52330548068e-07         -9.65109420696e-06       
4.43557880314e-07         -9.64748420924e-06       
5.58406287129e-07         -9.64179242021e-06       
7.02991864972e-07         -9.63276311329e-06       
8.85014323098e-07         -9.61844348656e-06       
1.11416702115e-06         -9.59581640252e-06       
1.40265317591e-06         -9.56000392619e-06       
1.76583572709e-06         -9.50322006551e-06       
2.22305546988e-06         -9.41322899722e-06       
2.79866102286e-06         -9.27066628629e-06       
3.52330548068e-06         -9.04474534904e-06       
4.43557880314e-06         -8.68666168723e-06       
5.58406287129e-06         -8.1191793191e-06        
7.02991864972e-06         -7.21976281408e-06       
8.85014323098e-06         -5.79436404425e-06       
1.11416702115e-05         -3.53530104101e-06       
1.40265317591e-05         4.48841259076e-08        
1.76583572709e-05         2.57604277863e-07        
2.22305546988e-05         2.9480915678e-07         
2.79866102286e-05         2.79464584908e-07        
3.52330548068e-05         2.77569978235e-07        
4.43557880314e-05         2.82558390603e-07        
5.58406287129e-05         2.92376973036e-07        
7.02991864972e-05         3.03404424735e-07        
8.85014323098e-05         3.29784824443e-07        
0.000111416702115         3.69238156337e-07        
0.000140265317591         4.32565645485e-07        
0.000176583572709         5.30806099868e-07        
0.000222305546988         6.84947725541e-07        
0.000279866102286         9.2882650697e-07         
0.000352330548068         1.31429045608e-06        
0.000443557880314         1.92388945062e-06        
0.000558406287129         2.8955926377e-06         
0.000702991864972         4.42930676118e-06        
0.000885014323098         6.8576278485e-06         
0.00111416702115          1.06125245708e-05        
0.00140265317591          1.03081284388e-05        
0.00176583572709          5.99289801216e-06        
0.00222305546988          3.47528050174e-06        
0.00279866102286          2.21839874416e-06        
0.00352330548068          2.24378846701e-06        
0.00443557880314          1.71426953941e-05        
0.00558406287129          1.00246915012e-05        
0.00702991864972          -2.59055641634e-05       
0.00885014323098          6.2716428066e-06         
0.0111416702114           8.52993030288e-06        
0.0140265314917           1.11796343242e-05        
0.017658194572            2.79784351404e-05        
0.0222117878437           4.96572128543e-05        
0.0274580293949           2.67276172432e-05        
0.0316845844057           -1.87101614282e-05       
0.0347910355306           -4.54542115945e-05       
0.0373844534807           -6.77613947447e-05       
0.0397151522881           -8.4187434533e-05        
0.0418972152096           -7.01890086591e-05       
0.0439920584384           -7.06836910784e-05       
0.0460369580864           -3.216665366e-05         
0.0480566251415           4.63224023956e-05        
0.0500686024731           0.000113155026944        
0.0520860575375           0.000194801563312        
0.0541193472566           0.000298806281357        
0.0561769514499           0.000393584400815        
0.0582660582677           0.000482179340053        
0.0603929467136           0.000538596398096        
0.0625632451694           0.000562433976077        
0.0647821110623           0.000541164038283        
0.0670543586241           0.000486261468033        
0.0693845514379           0.000381269661757        
0.0717770704499           0.000248354537375        
0.0742361644845           9.70423523756e-05        
0.0767659880281           -4.92564775235e-05       
0.0793706295942           -0.000174418385979       
0.0820541330472           -0.000251095785423       
0.084820513635            -0.000308424627901       
0.087673770072            -0.00032139412105        
0.0906178937371           -0.000331319006003       
0.0936568758708           -0.000329517904572       
0.0967947135344           -0.000311391874755       
0.100035415016            -0.000286378195991       
0.103383005319            -0.000237045114813       
0.106841532344            -0.000158746797499       
0.110415074341            -7.23014950555e-05       
0.114107749212            3.58161610933e-05        
0.11792372623             0.00014643415449         
0.121867240729            0.000219408568922        
0.125942612336            0.000205158974773        
0.13015426728             9.12947490519e-05        
0.134506765383            -7.67447128984e-05       
0.139004832292            -0.000255734406391       
0.143653397615            -0.000191770603808       
0.148457639639            0.000111962463425        
0.153423037452            0.000169703070321        
0.158555431403            -8.37758717929e-05       
0.163861093076            -0.000131641189242       
0.1693468062              1.33027145526e-05        
0.175019960339            4.18300420638e-05        
0.18088865969             9.14183318863e-06        
0.186961849986            -5.19832660067e-06       
0.193249467424            -0.000105379244443       
0.199762614679            5.54584317101e-05        
0.206513770674            0.000103758320864        
0.213517042867            -2.15856162691e-05       
0.220788473696            -1.09671860171e-06       
0.22834641679             -7.34648764795e-05       
0.236212004022            5.71587533912e-05        
0.244409732266            8.91080525489e-05        
0.25296820991             6.56416170157e-05        
0.261921119426            -7.52850014422e-05       
0.271308476633            6.43974959324e-05        
0.281178304142            7.99488299855e-05        
0.291588893773            2.05881667171e-05        
0.302611924029            3.04146767037e-05        
0.314336848062            6.370039987e-05          
0.326877219732            5.2414523037e-05         
0.340380065808            9.35153405536e-05        
0.355040212214            4.68287151867e-05        
0.3711229902              6.49572892034e-05        
0.389001776782            6.8346514211e-05         
0.409223219568            8.98977098694e-05        
0.432627393841            9.60997417895e-05        
0.460584875462            9.77892814929e-05        
0.495502249956            0.0001075501642          
0.541985151756            9.67881642629e-05        
0.60957288026             0.00012328948665         
0.717375832831            0.000138758427575        
0.886911685293            0.000179201814248        
1.1153341102              0.000201827919912        
1.40410312868             0.000228485890078        
1.76766105138             0.000234336915852        
2.225353417               0.000241170423401        
2.80155396689             0.000250212055462        
3.52694748143             0.000260286765523        
4.44016381043             0.000290695868464        
5.58983505348             0.000281061511488        
7.03718539656             0.000280537071662        
