k                         CCL lin error            
1.63708157745e-07         -7.92201230791e-06       
2.06096359904e-07         -7.92149810574e-06       
2.59459944761e-07         -7.92067932523e-06       
3.26640717803e-07         -7.9194699693e-06        
4.11216300168e-07         -7.91758648956e-06       
5.17690650026e-07         -7.91460787879e-06       
6.51733914766e-07         -7.9099004336e-06        
8.20484387027e-07         -7.90243283842e-06       
1.03292864481e-06         -7.89055049792e-06       
1.30038011952e-06         -7.8717643492e-06        
1.63708157745e-06         -7.84204792784e-06       
2.06096359904e-06         -7.79495350921e-06       
2.59459944761e-06         -7.72030962486e-06       
3.26640717803e-06         -7.60205341804e-06       
4.11216300168e-06         -7.41460136142e-06       
5.17690650026e-06         -7.11752855724e-06       
6.51733914766e-06         -6.64668623006e-06       
8.20484387027e-06         -5.90051019686e-06       
1.03292864481e-05         -4.71792082669e-06       
1.30038011952e-05         -2.84367152756e-06       
1.63708157745e-05         1.26640462141e-07        
2.06096359904e-05         3.27593950918e-07        
2.59459944761e-05         3.29832448585e-07        
3.26640717803e-05         3.6895858853e-07         
4.11216300168e-05         4.02829472857e-07        
5.17690650026e-05         4.6309483046e-07         
6.51733914766e-05         5.64231717697e-07        
8.20484387027e-05         7.28217518317e-07        
0.000103292864481         9.81236033737e-07        
0.000130038011952         1.38135163804e-06        
0.000163708157745         2.01407027126e-06        
0.000206096359904         3.01467611573e-06        
0.000259459944761         4.59950182632e-06        
0.000326640717803         7.1106414496e-06         
0.000411216300168         1.10951917473e-05        
0.000517690650026         1.73983036058e-05        
0.000651733914766         2.74543975849e-05        
0.000820484387027         4.31754785808e-05        
0.00103292864481          3.82268045832e-05        
0.00130038011952          2.08157847095e-05        
0.00163708157745          1.10490017906e-05        
0.00206096359904          6.75857822309e-06        
0.00259459944761          4.34634453454e-06        
0.00326640717803          3.12321616171e-06        
0.00411216300168          2.815702979e-06          
0.00517690650026          4.02962237142e-06        
0.00651733914766          8.1615706147e-06         
0.00820484387027          4.92716864874e-06        
0.0103292864481           3.41920935888e-06        
0.0130038011949           9.09937789448e-06        
0.0163708148861           1.14450464268e-06        
0.0206092239518           2.27243479922e-05        
0.0259079115438           4.52166409291e-05        
0.0317952690444           2.53953657628e-05        
0.0363100060192           -9.46590195703e-06       
0.039695517567            -5.15582333777e-05       
0.0425627054732           -5.63595807395e-05       
0.04515926885             -6.46221648267e-05       
0.0476013008168           -3.58272225328e-05       
0.0499526085364           -2.42073528181e-05       
0.0522525020284           -1.09134087902e-05       
0.0545273381332           4.8274931322e-05         
0.0567959987924           0.00015609973992         
0.0590727638597           0.000229124169619        
0.0613689376274           0.000315978425764        
0.0636938270656           0.000406035445212        
0.0660553594772           0.00047027117453         
0.0684604883009           0.000503261054879        
0.0709154686201           0.000504503595497        
0.0734260493528           0.000454089792903        
0.0759976103355           0.000384971981719        
0.0786352618636           0.000263537992623        
0.0813439179793           0.000113474393876        
0.0841283509736           -3.15503851469e-06       
0.0869932321831           -0.000116127923257       
0.0899431626282           -0.000200718227715       
0.0929826960459           -0.000231242142159       
0.0961163562088           -0.000247760644764       
0.0993486499901           -0.000232695782462       
0.102684077335            -0.000191477508838       
0.106127139112            -0.000129490651423       
0.109682343693            -6.82012662878e-05       
0.113354213016            3.92288490073e-06        
0.117147288851            4.71415997213e-05        
0.12106613994             8.83038317526e-05        
0.125115370675            5.31876175163e-05        
0.129299631954            -2.33383867508e-05       
0.133623634866            -0.000145860479265       
0.138092167806            9.46241736419e-05        
0.142710117686            0.000219527588261        
0.147482495848            4.68652976645e-05        
0.152414469335            -0.000220568516402       
0.157511398194            -0.000226653996801       
0.162778879538            -3.31503566131e-05       
0.168222799161            6.3518265215e-05         
0.173849391652            -1.55196808917e-05       
0.179665310088            -1.83987654784e-05       
0.185677706672            -0.000109957473283       
0.191894325997            -8.82926878348e-05       
0.198323613052            4.40510140242e-05        
0.204974838738            -3.38410613813e-05       
0.211858246379            -0.000100654878009       
0.21898522384             -1.11912691034e-06       
0.226368507187            2.50126532825e-05        
0.23402242372             4.65362566268e-05        
0.2419631847              -5.17450792309e-05       
0.250209241458            -0.000103199153973       
0.258781723304            -3.8666852232e-05        
0.267704982118            4.47052209052e-05        
0.277007277796            0.000136402089767        
0.286721652015            -4.97005414118e-05       
0.296887057283            -0.000101301753047       
0.307549837345            5.22687909498e-05        
0.318765699405            0.00010877649282         
0.330602387789            -1.82864534498e-05       
0.34314337932             1.40745952642e-05        
0.356493102532            6.4016587833e-05         
0.370784491345            2.97863928732e-05        
0.386190225679            8.17061528578e-05        
0.40294000173             5.20194471518e-05        
0.421348067282            8.16312024306e-05        
0.441859064234            7.8129059544e-05         
0.465128333983            7.50788449943e-05        
0.492171292714            7.99920294399e-05        
0.52466147015             8.26097360566e-05        
0.565573731408            9.69640623507e-05        
0.620677903489            0.000109207419483        
0.702010417595            0.000138004009404        
0.832890568795            0.000162655196597        
1.03479428948             0.000182353449313        
1.30191548398             0.000207914474743        
1.63900430122             0.000222852891096        
2.06338414164             0.000239032676511        
2.5976467302              0.000250835686076        
3.27024347951             0.000266817893684        
4.11699261911             0.000277665604017        
5.18298662837             0.000296223804083        
6.52499357544             0.00029307601974         
8.21448022391             0.000292622584589        
10.3414178986             0.000313102783252        
