k                         CCL lin error            
1.70273226393e-07         -7.10095308157e-06       
2.14361291655e-07         -7.10048402363e-06       
2.69864877369e-07         -7.09975710071e-06       
3.39739751871e-07         -7.09868799167e-06       
4.27707007027e-07         -7.09700775655e-06       
5.38451219948e-07         -7.09435033909e-06       
6.77869923805e-07         -7.09015249686e-06       
8.53387672969e-07         -7.08350281485e-06       
1.07435142761e-06         -7.07295641682e-06       
1.35252831342e-06         -7.05624224212e-06       
1.70273226393e-06         -7.02978067264e-06       
2.14361291655e-06         -6.98784032702e-06       
2.69864877369e-06         -6.9213524731e-06        
3.39739751871e-06         -6.81600393966e-06       
4.27707007027e-06         -6.64904689286e-06       
5.38451219948e-06         -6.38442123307e-06       
6.77869923805e-06         -5.96506189614e-06       
8.53387672969e-06         -5.30040154464e-06       
1.07435142761e-05         -4.24702678237e-06       
1.35252831342e-05         -2.57761962794e-06       
1.70273226393e-05         6.80797348644e-08        
2.14361291655e-05         2.28369253271e-07        
2.69864877369e-05         2.76212148033e-07        
3.39739751871e-05         3.09014605788e-07        
4.27707007027e-05         3.58791827479e-07        
5.38451219948e-05         4.45377525814e-07        
6.77869923805e-05         5.66538142001e-07        
8.53387672969e-05         7.72493225091e-07        
0.000107435142761         1.09645810242e-06        
0.000135252831342         1.60695324578e-06        
0.000170273226393         2.41437849691e-06        
0.000214361291655         3.69118128465e-06        
0.000269864877369         5.71455563102e-06        
0.000339739751871         8.92030325109e-06        
0.000427707007027         1.4008964022e-05         
0.000538451219948         2.20572269569e-05        
0.000677869923805         3.49046199898e-05        
0.000853387672969         5.49673037466e-05        
0.00107435142761          4.65780556572e-05        
0.00135252831342          2.48582826422e-05        
0.00170273226393          1.34503300144e-05        
0.00214361291655          8.14652359271e-06        
0.00269864877369          5.14769037207e-06        
0.00339739751871          3.55100376807e-06        
0.00427707007027          2.07287036135e-06        
0.00538451219948          -2.43069363442e-05       
0.00677869923805          -1.1378436842e-06        
0.00853387672969          -3.22786300574e-05       
0.0107435142761           -2.66600920996e-05       
0.0135252831339           5.5524126976e-06         
0.0170273218166           -2.44245652946e-06       
0.0214357358382           2.26867577782e-05        
0.0269492228811           3.47533360319e-05        
0.0331031639705           2.45935327042e-05        
0.0378460576703           -1.23170169158e-05       
0.0413942360935           -3.4821997254e-05        
0.0443945231676           -4.52625702403e-05       
0.0471093542075           -4.24908836547e-05       
0.0496613441155           -5.52178061661e-05       
0.0521177301538           -3.08102694301e-05       
0.0545198669311           -1.53078278207e-06       
0.0568954471081           4.81736712313e-05        
0.0592642894875           0.000102037904511        
0.0616413697888           0.000179144206253        
0.0640385346308           0.000258229499162        
0.0664655314212           0.000325729268979        
0.0689306581366           0.000387181604234        
0.0714411899698           0.000408131465585        
0.0740036688425           0.000399359678771        
0.0766241052802           0.000364186384304        
0.0793081223542           0.000296393789394        
0.0820610601739           0.000207843793919        
0.084888052805            9.23923215789e-05        
0.0877940854632           -2.49619345029e-05       
0.0907840373223           -0.000105859764293       
0.0938627136616           -0.000161472874605       
0.0970348700335           -0.000191710527306       
0.100305230435            -0.000204485117432       
0.103678501016            -0.000190240964562       
0.107159380535            -0.00015529628635        
0.110752568588            -0.000101927229662       
0.114462772497            -2.16937827694e-05       
0.118294713642            3.29765998474e-05        
0.12225313399             4.50935586922e-05        
0.126342803536            5.83779168184e-05        
0.130568529328            3.73547053727e-05        
0.134935166759            -6.58599855736e-05       
0.139447633796            -0.000137078887121       
0.144110928792            5.36180556492e-05        
0.148930152552            0.000176261872819        
0.153910535297            5.45571592339e-05        
0.159057469223            -0.000170188207481       
0.164376547333            -0.000189611276491       
0.169873609319            -5.27117148051e-05       
0.175554795318            3.05299547496e-05        
0.181426608514            -1.01167521948e-05       
0.187495987735            -1.29581091874e-05       
0.193770391442            -9.39312913615e-05       
0.200257894869            -9.00334012894e-05       
0.206967302518            1.83585162722e-05        
0.213908278876            -1.79274610278e-05       
0.221091500993            -7.57941899122e-05       
0.228528837693            -1.29469836504e-06       
0.23623356161             1.41266462611e-05        
0.244220602173            4.13878422071e-05        
0.252506850268            -4.55167101909e-05       
0.26111152881             -6.88217151935e-05       
0.270056648337            -2.28278003297e-05       
0.27936757349             2.58316231288e-05        
0.28907373587             0.000101493897588        
0.299209542521            -3.68755335314e-05       
0.309815549573            -9.4675813589e-05        
0.320940000723            3.05254331738e-05        
0.332640876231            8.52670037949e-05        
0.344988669809            -2.26999862416e-05       
0.358070225329            -6.79085776457e-06       
0.371994153539            6.09665862682e-05        
0.386898668097            1.67970750906e-05        
0.402963240479            7.28886385238e-05        
0.42042649631             4.95217470816e-05        
0.439614729464            7.54722764913e-05        
0.460989336323            7.01217581474e-05        
0.485229831481            6.80857011519e-05        
0.51338809372             7.81273676342e-05        
0.547195729738            7.78582734815e-05        
0.589726515628            9.22197163396e-05        
0.646933131897            8.90054461878e-05        
0.731224910553            0.000118251839718        
0.866749791267            0.000135129637893        
1.07631580282             0.000172991884497        
1.35409829228             0.000178724836955        
1.70469713611             0.000218282569021        
2.14608651676             0.000224029236787        
2.70176285185             0.000238219173105        
3.40131791083             0.000236830375811        
4.28200555154             0.000253519740445        
5.39072560227             0.000248374755264        
6.78652144871             0.000263027784398        
8.54372430947             0.00029904174955         
