k                         CCL lin error            
1.94202000775e-07         -5.09841991988e-06       
2.44485833797e-07         -5.09798389458e-06       
3.07789428991e-07         -5.09737811802e-06       
3.87483933639e-07         -5.09658355393e-06       
4.8781337072e-07          -5.09540006476e-06       
6.14120648612e-07         -5.0934905605e-06        
7.73132090445e-07         -5.09045750779e-06       
9.73315635335e-07         -5.08566152967e-06       
1.22533178702e-06         -5.07803331319e-06       
1.54260132456e-06         -5.06595841735e-06       
1.94202000775e-06         -5.04696264018e-06       
2.44485833797e-06         -5.01679206885e-06       
3.07789428991e-06         -4.96898592806e-06       
3.87483933639e-06         -4.89327372771e-06       
4.8781337072e-06          -4.77324862641e-06       
6.14120648612e-06         -4.58311273293e-06       
7.73132090445e-06         -4.28174254749e-06       
9.73315635335e-06         -3.8041067324e-06        
1.22533178702e-05         -3.04708699646e-06       
1.54260132456e-05         -1.84737586907e-06       
1.94202000775e-05         5.39839504046e-08        
2.44485833797e-05         1.96575141745e-07        
3.07789428991e-05         2.45076900892e-07        
3.87483933639e-05         3.59404692099e-07        
4.8781337072e-05          4.92739239162e-07        
6.14120648612e-05         7.08106386522e-07        
7.73132090445e-05         1.04216751796e-06        
9.73315635335e-05         1.58035224688e-06        
0.000122533178702         2.42550848319e-06        
0.000154260132456         3.76509050979e-06        
0.000194202000775         5.88926286843e-06        
0.000244485833797         9.25508318841e-06        
0.000307789428991         1.45885980026e-05        
0.000387483933639         2.30462041098e-05        
0.00048781337072          3.64471907041e-05        
0.000614120648612         5.77258178032e-05        
0.000773132090445         9.13660396227e-05        
0.000973315635335         0.000107968140618        
0.00122533178702          5.69364944362e-05        
0.00154260132456          3.10221163196e-05        
0.00194202000775          1.84398352143e-05        
0.00244485833797          1.10952091682e-05        
0.00307789428991          6.82943994966e-06        
0.00387483933639          4.23012711109e-06        
0.0048781337072           3.16227153356e-06        
0.00614120648612          1.0060755273e-06         
0.00773132090445          1.92818345816e-05        
0.00973315635335          1.45324644988e-06        
0.0122533178702           3.85927456804e-06        
0.015426013245            5.56593367097e-06        
0.0194201984202           1.08366801059e-05        
0.0244479006947           2.18442491798e-05        
0.0307216794861           2.87422191757e-05        
0.0375607849693           2.1853401444e-05         
0.0427107618122           -2.70467240715e-06       
0.0466094037832           -1.88787643889e-05       
0.0499309119133           -1.83813654576e-05       
0.0529486145116           -2.36773954552e-05       
0.0557921976129           -1.08309428938e-05       
0.0585335782705           2.35832155435e-06        
0.061217350059            2.98968590563e-05        
0.0638735605039           6.45288490825e-05        
0.0665238211936           0.000108770387964        
0.0691845305315           0.000159336496985        
0.071868706645            0.000211431406381        
0.0745870937259           0.000253321414767        
0.077348862615            0.000277435918396        
0.0801620722016           0.000271524629477        
0.0830339833012           0.000257174508666        
0.085971277972            0.000220541407918        
0.0889802161554           0.000161649012908        
0.0920667495379           9.44978964065e-05        
0.0952366054489           2.27641789691e-05        
0.0984953492877           -4.22902052368e-05       
0.101848431267            -7.53037063045e-05       
0.105301221521            -9.31533073101e-05       
0.108859036501            -9.91719521861e-05       
0.112527158821            -8.9757866109e-05        
0.116310852237            -6.35980077267e-05       
0.120215373095            -2.65795610035e-05       
0.124245979375            9.14239124558e-06        
0.128407938307            3.33115624233e-05        
0.132706533442            3.39130777519e-05        
0.137147072021            -1.60627791233e-05       
0.141734893405            -4.47830899171e-05       
0.146475379367            -0.000110908324842       
0.151373966971            -0.000198330138584       
0.156436164796            -6.72713661039e-05       
0.161667573242            8.55410960705e-05        
0.16707390964             9.91572147327e-05        
0.172661038926            -2.6076848357e-05        
0.178435010617            -0.000107489682987       
0.184402102893            -7.72338738397e-05       
0.19056887462             -3.182034448e-05         
0.196942226291            -5.59570074093e-06       
0.20352947094             3.93208933e-05           
0.210338416374            -2.32876484145e-05       
0.217377460285            -8.64953095576e-05       
0.224655700273            -1.66548425959e-05       
0.232183061277            1.64490894717e-06        
0.239970443703            -3.67458250971e-05       
0.248029896401            -2.71998890003e-05       
0.256374819956            -4.67503938724e-05       
0.265020207373            1.48042204001e-05        
0.273982931462            1.5275940041e-05         
0.283282091208            -4.44821213511e-05       
0.292939433439            -3.79220738583e-05       
0.302979871731            -3.61553272398e-05       
0.313432132237            5.44765366855e-05        
0.324329567236            3.83908634113e-05        
0.335711193101            -2.02831790617e-05       
0.347623032816            -7.21866649789e-05       
0.360119878074            4.34120962388e-05        
0.373267639415            7.90794754291e-05        
0.38714653616             -2.95368321339e-05       
0.401855511428            1.01745349089e-05        
0.41751847741             5.91203685156e-05        
0.434293369948            2.54983062167e-05        
0.452385649748            2.95952578012e-05        
0.472069094082            2.7969446613e-05         
0.493719036207            5.49653759172e-05        
0.517867880016            3.88114673363e-05        
0.545302712562            6.57104356659e-05        
0.577247672211            5.20932570824e-05        
0.615729666234            6.79444569748e-05        
0.664371917079            8.13959961507e-05        
0.730243563497            9.4144826029e-05         
0.828126545516            0.000106226494637        
0.986117569965            0.000132082588213        
1.22746812916             0.000158752961676        
1.5445483013              0.000197537677435        
1.94446274075             0.000216883761781        
2.44793353983             0.000237470485459        
3.08176573967             0.000240414329783        
3.87971320287             0.000253765713272        
4.88426954156             0.000272343136902        
6.14893104393             0.000288423461196        
7.74104554657             0.000292516598698        
9.74539895243             0.000286211513685        
