k                         CCL lin error            
1.41352944262e-07         -1.12981435447e-05       
1.77952813564e-07         -1.12974312444e-05       
2.24029319096e-07         -1.12962963103e-05       
2.82036202797e-07         -1.12945920874e-05       
3.55062542747e-07         -1.12919106159e-05       
4.4699725784e-07          -1.12876909066e-05       
5.62736206897e-07         -1.12810136398e-05       
7.08442910999e-07         -1.12704379142e-05       
8.91876783462e-07         -1.12536266471e-05       
1.12280634689e-06         -1.12270618783e-05       
1.41352944262e-06         -1.11849789429e-05       
1.77952813564e-06         -1.11182574946e-05       
2.24029319096e-06         -1.10125077718e-05       
2.82036202797e-06         -1.08449713392e-05       
3.55062542747e-06         -1.05793957238e-05       
4.4699725784e-06          -1.01585761369e-05       
5.62736206897e-06         -9.49154310129e-06       
7.08442910999e-06         -8.43445455627e-06       
8.91876783462e-06         -6.75910034662e-06       
1.12280634689e-05         -4.10394660399e-06       
1.41352944262e-05         3.38957146325e-07        
1.77952813564e-05         3.42968850644e-07        
2.24029319096e-05         3.61641828775e-07        
2.82036202797e-05         3.56841315745e-07        
3.55062542747e-05         3.87970268958e-07        
4.4699725784e-05          4.16774126345e-07        
5.62736206897e-05         4.65680938878e-07        
7.08442910999e-05         5.38515405724e-07        
8.91876783462e-05         6.5484331425e-07         
0.000112280634689         8.42582575426e-07        
0.000141352944262         1.13733213112e-06        
0.000177952813564         1.60140836001e-06        
0.000224029319096         2.33558424476e-06        
0.000282036202797         3.49826515373e-06        
0.000355062542747         5.34219138785e-06        
0.00044699725784          8.26398277431e-06        
0.000562736206897         1.28990854384e-05        
0.000708442910999         2.02406768714e-05        
0.000891876783462         2.54859399253e-05        
0.00112280634689          1.45462201979e-05        
0.00141352944262          7.84692251139e-06        
0.00177952813564          4.6408410857e-06         
0.00224029319096          3.23559744197e-06        
0.00282036202797          2.71954540378e-06        
0.00355062542747          2.69539472316e-06        
0.0044699725784           -1.12028201406e-05       
0.00562736206897          1.30398607244e-05        
0.00708442910999          5.86638804618e-06        
0.00891876783462          -7.06670613151e-08       
0.0112280634689           7.46673762319e-06        
0.0141352942212           1.73849749272e-05        
0.017795147489            4.57500821763e-05        
0.0223865799674           7.89220615254e-05        
0.0277179707359           6.9604275172e-05         
0.032074184383            -1.32365529892e-05       
0.035261172863            -6.41102250406e-05       
0.0379115719212           -0.000106630781149       
0.0402885971093           -0.000106878405994       
0.0425113551825           -9.78171408177e-05       
0.0446436195905           -5.58302855156e-05       
0.0467239466631           1.87031406473e-06        
0.0487778208752           0.000105770792697        
0.0508232918199           0.000219935233331        
0.052873880993            0.000378689593058        
0.0549402062275           0.000559275438994        
0.0570309485838           0.000692739359025        
0.0591534577201           0.000847654603877        
0.0613141468805           0.000920519703483        
0.0635187595316           0.000936357117591        
0.0657725544868           0.000909611559364        
0.0680804374439           0.000770096214769        
0.0704470562066           0.000575095909174        
0.0728768706296           0.000309984051167        
0.075374204553            6.2372881186e-05         
0.0779432846372           -0.000158227400447       
0.0805882695174           -0.000322524942589       
0.0833132717186           -0.000414861930229       
0.0861223741327           -0.000444113350885       
0.0890196424347           -0.000433774576672       
0.092009134528            -0.000373139210586       
0.0950949079238           -0.000289024596562       
0.0982810258345           -0.000154448291364       
0.101571562678            -5.43534714002e-05       
0.104970609646            6.18092815452e-05        
0.108482280946            0.00014777173202         
0.112110721321            0.000157292389299        
0.115860115421            9.36701623629e-05        
0.11973469962             -0.000102915613661       
0.123738776816            0.000177236738371        
0.127876734822            0.000367943746748        
0.13215306888             0.000110903345148        
0.136572408903            -0.000352558607826       
0.141139552036            -0.000392259990667       
0.145859501176            -4.37566930797e-05       
0.15073751017             0.00014372176266         
0.155779136499            -1.56281812764e-06       
0.1609903024              -0.000105641530705       
0.166377365609            -0.000131924792249       
0.171947201163            -0.000117769347067       
0.177707296113            5.39733603601e-05        
0.183665859492            -2.75001326375e-05       
0.189831950563            -0.000211593476537       
0.196215629282            -2.90054640386e-06       
0.20282813408             6.21823691837e-05        
0.20968209366             6.60174323655e-05        
0.216791781639            -1.27576927462e-06       
0.224173425727            -0.000196287151516       
0.23184558714             -7.49354118536e-05       
0.239829631413            1.45898514498e-05        
0.248150319624            0.000267857801555        
0.25683656019             -2.50431297778e-05       
0.265922377763            -0.000168533169403       
0.275448180026            4.02172317511e-05        
0.285462440103            0.000213994651325        
0.29602396954             -5.86749730243e-05       
0.307205047929            3.93955043114e-06        
0.319095824211            9.61883457546e-05        
0.331810655813            4.14411425875e-05        
0.345497489803            0.000106242992991        
0.360352184541            3.80573191787e-05        
0.376641174905            9.74736076053e-05        
0.394738879974            0.000105574551269        
0.415192564285            0.000127392471157        
0.438841537136            9.81048622365e-05        
0.467051677404            0.000133531085426        
0.502213982343            0.000155903099576        
0.548888720524            0.000136387761089        
0.61650084891             0.000167799438727        
0.724058343987            0.000173274187236        
0.89392239062             0.000214700772493        
1.12397005566             0.000252405145692        
1.41497078222             0.000254453958783        
1.78134259839             0.000289913191792        
2.2425774642              0.000296303786311        
2.82323775759             0.000283576073984        
3.55424575657             0.000291322836767        
4.47453030271             0.000314178698797        
5.63309990393             0.000291867565867        
7.09165261623             0.00028788858639         
8.92786169019             0.00028933795678         
