k                         CCL lin error            
1.70273226393e-07         -6.08116404918e-06       
2.14361291655e-07         -6.08050754285e-06       
2.69864877369e-07         -6.07952665086e-06       
3.39739751871e-07         -6.0785305496e-06        
4.27707007027e-07         -6.07707407609e-06       
5.38451219948e-07         -6.07476457963e-06       
6.77869923805e-07         -6.07120099773e-06       
8.53387672969e-07         -6.06558032685e-06       
1.07435142761e-06         -6.05660920888e-06       
1.35252831342e-06         -6.04241787055e-06       
1.70273226393e-06         -6.02009656907e-06       
2.14361291655e-06         -5.98471722186e-06       
2.69864877369e-06         -5.92852786134e-06       
3.39739751871e-06         -5.83967429212e-06       
4.27707007027e-06         -5.69887685177e-06       
5.38451219948e-06         -5.47560102275e-06       
6.77869923805e-06         -5.12200939449e-06       
8.53387672969e-06         -4.56141924555e-06       
1.07435142761e-05         -3.67308182424e-06       
1.35252831342e-05         -2.26530231214e-06       
1.70273226393e-05         -3.40958993985e-08       
2.14361291655e-05         1.20171402692e-07        
2.69864877369e-05         1.38570674728e-07        
3.39739751871e-05         1.76965337943e-07        
4.27707007027e-05         2.27453708249e-07        
5.38451219948e-05         3.12030047609e-07        
6.77869923805e-05         4.40219407176e-07        
8.53387672969e-05         6.43328715312e-07        
0.000107435142761         9.64310392651e-07        
0.000135252831342         1.47263034414e-06        
0.000170273226393         2.27947518965e-06        
0.000214361291655         3.55740601764e-06        
0.000269864877369         5.58307056055e-06        
0.000339739751871         8.7918815647e-06         
0.000427707007027         1.38841684883e-05        
0.000538451219948         2.19346539666e-05        
0.000677869923805         3.47799306259e-05        
0.000853387672969         5.48370742396e-05        
0.00107435142761          4.64484184067e-05        
0.00135252831342          2.47240251505e-05        
0.00170273226393          1.32940776275e-05        
0.00214361291655          8.01496236711e-06        
0.00269864877369          5.00768476071e-06        
0.00339739751871          3.31249488303e-06        
0.00427707007027          2.52983672452e-06        
0.00538451219948          1.80325647007e-06        
0.00677869923805          3.1057900766e-05         
0.00853387672969          1.3026969441e-05         
0.0107435142761           6.1274079348e-06         
0.0135252831339           8.43005652253e-06        
0.0170273218166           1.63362852323e-05        
0.0214357358382           2.99731462624e-05        
0.0269492228811           4.23411477364e-05        
0.0331031639705           2.93768225557e-05        
0.0378460576703           5.47573348664e-07        
0.0413942360935           -1.91092931215e-05       
0.0443945231676           -2.85891821842e-05       
0.0471093542075           -3.39729293601e-05       
0.0496613441155           -2.57864606652e-05       
0.0521177301538           -8.59242339147e-06       
0.0545198669311           2.30370716433e-05        
0.0568954471081           7.04433563208e-05        
0.0592642894875           0.000132054155075        
0.0616413697888           0.000203993412572        
0.0640385346308           0.000278595339789        
0.0664655314212           0.000344948303191        
0.0689306581366           0.000393916778352        
0.0714411899698           0.000418209491883        
0.0740036688425           0.000412931841349        
0.0766241052802           0.000374993114711        
0.0793081223542           0.000307121044452        
0.0820610601739           0.000212411653724        
0.084888052805            0.000104185463448        
0.0877940854632           -1.55538558446e-07       
0.0907840373223           -8.70721168006e-05       
0.0938627136616           -0.00014249382599        
0.0970348700335           -0.000168543920671       
0.100305230435            -0.000178229939706       
0.103678501016            -0.000165008084323       
0.107159380535            -0.000130474433003       
0.110752568588            -7.55303978189e-05       
0.114462772497            -1.45455427338e-05       
0.118294713642            3.59392739585e-05        
0.12225313399             5.85563554166e-05        
0.126342803536            6.91104912399e-05        
0.130568529328            4.09806879199e-05        
0.134935166759            -4.24363206826e-05       
0.139447633796            -0.00013210228788        
0.144110928792            7.88459951628e-05        
0.148930152552            0.000196924897674        
0.153910535297            6.77955954755e-05        
0.159057469223            -0.000151430897052       
0.164376547333            -0.000167546540969       
0.169873609319            -2.91382086527e-05       
0.175554795318            4.52405617489e-05        
0.181426608514            7.52003066842e-06        
0.187495987735            -6.7476469101e-06        
0.193770391442            -7.26556170648e-05       
0.200257894869            -6.53744684499e-05       
0.206967302518            4.29498306905e-05        
0.213908278876            -8.31490716707e-07       
0.221091500993            -6.98630597725e-05       
0.228528837693            7.00629203307e-06        
0.23623356161             1.88841059611e-05        
0.244220602173            4.52616441191e-05        
0.252506850268            -2.56286375173e-05       
0.26111152881             -6.63899550901e-05       
0.270056648337            -1.82986652223e-05       
0.27936757349             3.17083429291e-05        
0.28907373587             0.000106340176923        
0.299209542521            -1.5390859869e-05        
0.309815549573            -7.39827698379e-05       
0.320940000723            4.86979806267e-05        
0.332640876231            9.93412823035e-05        
0.344988669809            -2.73962521828e-06       
0.358070225329            1.36496063004e-05        
0.371994153539            6.55024297338e-05        
0.386898668097            3.24570127337e-05        
0.402963240479            7.62616415058e-05        
0.42042649631             5.39906538764e-05        
0.439614729464            8.13212950497e-05        
0.460989336323            7.42437224107e-05        
0.485229831481            7.26583477641e-05        
0.51338809372             8.22432248432e-05        
0.547195729738            8.24784721175e-05        
0.589726515628            9.805139236e-05          
0.646933131897            0.000106178670504        
0.731224910553            0.000135525652703        
0.866749791267            0.000152951524621        
1.07631580282             0.000177037096144        
1.35409829228             0.000203270984814        
1.70469713611             0.000222569833246        
2.14608651676             0.0002471945967          
2.70176285185             0.000263096264333        
3.40131791083             0.000272153509668        
4.28200555154             0.000283865906977        
5.39072560227             0.000290244712334        
6.78652144871             0.000294429718876        
8.54372430947             0.000301505694101        
