k                         CCL lin error            
1.29186528194e-07         -1.19405104202e-05       
1.62636203205e-07         -1.19397012051e-05       
2.04746849092e-07         -1.1938499761e-05        
2.57761011307e-07         -1.19366879421e-05       
3.24501887304e-07         -1.19338642415e-05       
4.08523672102e-07         -1.19294117742e-05       
5.14300832129e-07         -1.19223471146e-05       
6.47466386874e-07         -1.19111595043e-05       
8.15111887719e-07         -1.18934058496e-05       
1.0261650689e-06          -1.18652823447e-05       
1.29186528194e-06         -1.18207443841e-05       
1.62636203205e-06         -1.17501294198e-05       
2.04746849092e-06         -1.1638277808e-05        
2.57761011307e-06         -1.14610168409e-05       
3.24501887304e-06         -1.11800743872e-05       
4.08523672102e-06         -1.07348387261e-05       
5.14300832129e-06         -1.00290913555e-05       
6.47466386874e-06         -8.91075464125e-06       
8.15111887719e-06         -7.13826765875e-06       
1.0261650689e-05          -4.32918979677e-06       
1.29186528194e-05         3.67952453999e-07        
1.62636203205e-05         3.04189472824e-07        
2.04746849092e-05         3.69134090727e-07        
2.57761011307e-05         3.10802141864e-07        
3.24501887304e-05         3.28600564269e-07        
4.08523672102e-05         3.33985664302e-07        
5.14300832129e-05         3.49127554629e-07        
6.47466386874e-05         3.83298935214e-07        
8.15111887719e-05         4.30676149848e-07        
0.00010261650689          5.04443656684e-07        
0.000129186528194         6.21405735163e-07        
0.000162636203205         8.03066164835e-07        
0.000204746849092         1.08979605273e-06        
0.000257761011307         1.54306765514e-06        
0.000324501887304         2.26023585471e-06        
0.000408523672102         3.39875824768e-06        
0.000514300832129         5.20143751587e-06        
0.000647466386874         8.06639617026e-06        
0.000815111887719         1.25433013101e-05        
0.0010261650689           1.36647830659e-05        
0.00129186528194          7.91675330591e-06        
0.00162636203205          4.46827846235e-06        
0.00204746849092          2.85169335486e-06        
0.00257761011307          2.32704932309e-06        
0.00324501887304          2.69139618453e-06        
0.00408523672102          4.24238743381e-06        
0.00514300832129          1.05027883483e-05        
0.00647466386874          7.39476230794e-06        
0.00815111887719          2.27454910508e-06        
0.010261650689            1.21512631349e-05        
0.0129186527702           2.06981803384e-05        
0.016263575137            4.83105797933e-05        
0.0204673965948           7.96715526691e-05        
0.0254981827464           8.32032261779e-05        
0.0299185651233           -4.00605380916e-06       
0.033097574539            -6.96644330848e-05       
0.0356900230788           -0.00011794308254        
0.0379911065328           -0.000126391458584       
0.04012996112             -0.000104470694696       
0.0421739106205           -8.34603524238e-05       
0.0441628890029           -1.52750499448e-05       
0.0461229157142           8.25429734737e-05        
0.048072211201            0.000209447680261        
0.0500242976533           0.000378965400048        
0.0519897093678           0.000552680211862        
0.0539770003103           0.000737904651199        
0.0559933696969           0.000912834810671        
0.0580450673784           0.0010145189781          
0.0601376659478           0.00107685602103         
0.0622762487811           0.00103867050933         
0.0644655431359           0.000935259432687        
0.0667100162089           0.000754558226092        
0.0690139455306           0.000507117996666        
0.0713814711458           0.000209248461226        
0.073816634593            -7.95208787493e-05       
0.076323408153            -0.000288837239496       
0.0789057168321           -0.000425964207428       
0.0815674548898           -0.000537350672815       
0.0843124982837           -0.000522538240807       
0.0871447141112           -0.00054451287476        
0.0900679679389           -0.000470420372701       
0.0930861297773           -0.000378296100116       
0.096203079381            -0.000263863701439       
0.0994227114971           -0.000112506018839       
0.102748941656            5.55438331635e-05        
0.106185713075            0.000169979248273        
0.109737005227            0.000278942725714        
0.113406844639            0.000237193865359        
0.117199318442            0.000162719561292        
0.121118591235            0.000355292861601        
0.125168925789            0.000231166912665        
0.129354708144            -0.000223387780235       
0.133680477679            -0.000527868320265       
0.138150962738            -0.000194268047096       
0.142771122497            0.000230910830256        
0.147546195804            9.63091079213e-05        
0.152481757895            -0.000179293719482       
0.157583786046            -0.000133310196652       
0.162858735496            -3.90494942927e-05       
0.16831362732             1.94926484446e-06        
0.173956150388            6.78788563933e-05        
0.17979478017             -0.000157080994754       
0.185838917952            -0.000153035919828       
0.192099055107            0.00016116940561         
0.198586968487            6.5632649994e-05         
0.205315954948            5.03429428432e-05        
0.212301115579            -0.000118379398352       
0.219559703808            -0.000133929109869       
0.227111556486            3.69861629689e-05        
0.234979634027            0.00020098181187         
0.243190705665            0.00011882266568         
0.251776230382            -0.000229947536164       
0.260773505622            1.74169697471e-05        
0.27022718841             0.000266197368526        
0.280191343836            -6.23511210182e-05       
0.290732255508            3.95687181819e-05        
0.301932362216            0.000164757170216        
0.31389590223             -9.82441880602e-06       
0.326757223153            9.50199328687e-05        
0.34069339288             6.37261416139e-05        
0.355944020217            0.000140622433958        
0.372843704575            0.00011678182549         
0.391877767942            0.000103805961657        
0.413783534467            0.000125787291911        
0.439747011353            0.000118037112398        
0.471815003933            0.00012719628053         
0.513829100745            0.000143985492604        
0.573636518405            0.000137632688827        
0.667437525929            0.00019626188307         
0.817942200333            0.000212034469324        
1.02733712373             0.000235061167378        
1.2932879126              0.000251944751781        
1.62815278333             0.000261502315275        
2.04972291307             0.000280748125446        
2.5804482624              0.000285836402434        
3.24859189135             0.000299186870942        
4.08973488457             0.000310589904577        
5.14867117369             0.000289398503591        
6.48179297753             0.000296819633855        
8.1600938934              0.00029679288938         
