k                         CCL lin error            
1.23275577692e-07         -1.15068393522e-05       
1.5519475741e-07          -1.15061153831e-05       
1.95378623881e-07         -1.15048527566e-05       
2.45967114525e-07         -1.15029958948e-05       
3.09654250941e-07         -1.14998755928e-05       
3.8983160538e-07          -1.14954859789e-05       
4.90768914333e-07         -1.14887414041e-05       
6.17841457573e-07         -1.14780125939e-05       
7.77816311398e-07         -1.14608721312e-05       
9.79212720127e-07         -1.1433978033e-05        
1.23275577692e-06         -1.13915341976e-05       
1.5519475741e-06          -1.13241239887e-05       
1.95378623881e-06         -1.12173294353e-05       
2.45967114525e-06         -1.10482017452e-05       
3.09654250941e-06         -1.07801520583e-05       
3.8983160538e-06          -1.03552097842e-05       
4.90768914333e-06         -9.68195452959e-06       
6.17841457573e-06         -8.61489844762e-06       
7.77816311398e-06         -6.923707443e-06         
9.79212720127e-06         -4.24333305383e-06       
1.23275577692e-05         2.37238621439e-07        
1.5519475741e-05          3.03873395985e-07        
1.95378623881e-05         3.06247442482e-07        
2.45967114525e-05         3.09329398885e-07        
3.09654250941e-05         3.17509230148e-07        
3.8983160538e-05          3.23248692484e-07        
4.90768914333e-05         3.23534733673e-07        
6.17841457573e-05         3.24110180132e-07        
7.77816311398e-05         3.25721699498e-07        
9.79212720127e-05         3.29904388126e-07        
0.000123275577692         3.35433326942e-07        
0.00015519475741          3.43425176199e-07        
0.000195378623881         3.55517882327e-07        
0.000245967114525         3.73857181549e-07        
0.000309654250941         4.0137355631e-07         
0.00038983160538          4.43576373778e-07        
0.000490768914333         5.10524421659e-07        
0.000617841457573         6.22905519834e-07        
0.000777816311398         8.0616208134e-07         
0.000979212720127         1.06284994234e-06        
0.00123275577692          1.44869816565e-06        
0.0015519475741           2.06668299459e-06        
0.00195378623881          2.5999533622e-06         
0.00245967114525          1.5828619653e-06         
0.00309654250941          1.19616221251e-06        
0.0038983160538           2.12878864738e-06        
0.00490768914333          2.75764773598e-05        
0.00617841457573          1.21669628643e-05        
0.00777816311398          1.0347155195e-05         
0.00979212720127          1.74108475454e-05        
0.0123275577149           3.09307769583e-05        
0.0155194276675           5.15417661366e-05        
0.0195303379852           7.0720577991e-05         
0.0243173055288           5.18481740133e-05        
0.0284897521816           -1.24498406677e-05       
0.0314944969311           -6.69595839908e-05       
0.0339502095092           -0.000101689877347       
0.0361324462166           -0.000115710028247       
0.0381621818597           -0.00011081806221        
0.0401026695034           -8.42799492179e-05       
0.0419915066312           -5.0174451416e-05        
0.0438532284759           1.26646459245e-05        
0.0457050372553           0.000104767848429        
0.0475597123964           0.000204596802485        
0.0494272180813           0.00032001836175         
0.0513156513014           0.000429429311187        
0.0532318310233           0.000521993642746        
0.055181680259            0.000593606218461        
0.0571704826802           0.00062609240039         
0.0592030600437           0.000613936771279        
0.0612838978264           0.000554807242366        
0.0634172359277           0.000448053427994        
0.0656071351568           0.00030385358124         
0.0678575265245           0.000131236271914        
0.0701722480704           -3.72534815807e-05       
0.0725550724975           -0.00017866070934        
0.075009727942            -0.000277406546047       
0.0775399135904           -0.000326586132569       
0.0801493114373           -0.00034580557138        
0.0828415952107           -0.000347343119667       
0.0856204373027           -0.000338444113089       
0.088489514428            -0.000351398501914       
0.0914525126529           -0.000363704952342       
0.0945131323856           -0.000375648185302       
0.0976750938932           -0.000389012930438       
0.100942143884            -0.000368735418784       
0.104318063689            -0.000299170467101       
0.107806679557            -0.000181941785255       
0.111411875593            -3.90506244454e-05       
0.115137609835            0.000116034893711        
0.118987934006            -8.74806875509e-05       
0.122967017437            -0.000236169821487       
0.127079175733            -0.000178815106831       
0.131328904725            -8.11694568975e-05       
0.135720920362            5.66107281058e-05        
0.140260205249            0.000157612810582        
0.14495206268             -3.12353036312e-05       
0.149802179179            -0.000205369119505       
0.154816696837            2.77545178978e-05        
0.160002297025            0.000163334125693        
0.165366297534            -6.36958602577e-05       
0.170916765787            -8.54383111524e-05       
0.176662651502            6.12564499085e-06        
0.182613943263            -2.56181527777e-05       
0.188781854782            0.000101857976204        
0.195179048503            3.21934379598e-05        
0.201819906652            -3.46166724103e-05       
0.208720863265            2.03881202374e-06        
0.215900815458            -4.20222841875e-05       
0.223381638861            0.000146527163982        
0.231188841677            -6.65446031546e-06       
0.23935240575             1.17367742321e-05        
0.247907883588            1.34252925186e-05        
0.256897851501            0.000109671560299        
0.266373867186            -1.68995172729e-05       
0.276399156488            6.37771923257e-05        
0.287052378391            8.63684608948e-05        
0.29843302575             2.1613334852e-05         
0.310669380868            5.03953381399e-05        
0.32393059636             7.63268183899e-05        
0.338445696393            0.000101053861536        
0.354534711303            0.000104938161918        
0.37266220432             9.55526189081e-05        
0.393534658226            6.69802906491e-05        
0.418289856363            0.00011969651934         
0.448894308809            0.000120642780329        
0.489045194393            0.000109050405835        
0.546304920949            0.000138137853595        
0.636256154226            0.000139092034217        
0.780388590928            0.000174855148002        
0.980309096021            0.000195586526797        
1.23409001654             0.000226353695379        
1.55362708491             0.000240410995497        
1.95590061752             0.000254442361835        
2.46233299034             0.000267767831748        
3.09989357384             0.00028326941265         
3.90253479397             0.000289122601315        
4.91300022254             0.000283014150453        
6.1851008283              0.000278850688821        
