k                         CCL lin error            
1.40265317591e-07         -8.80700051444e-06       
1.76583572709e-07         -8.80624683626e-06       
2.22305546988e-07         -8.80508260449e-06       
2.79866102286e-07         -8.80372060232e-06       
3.52330548068e-07         -8.80159497432e-06       
4.43557880314e-07         -8.79825116115e-06       
5.58406287129e-07         -8.7930255121e-06        
7.02991864972e-07         -8.78472380531e-06       
8.85014323098e-07         -8.7715336682e-06        
1.11416702115e-06         -8.75081809031e-06       
1.40265317591e-06         -8.71809975959e-06       
1.76583572709e-06         -8.66619244599e-06       
2.22305546988e-06         -8.58391978474e-06       
2.79866102286e-06         -8.4536853597e-06        
3.52330548068e-06         -8.24734897264e-06       
4.43557880314e-06         -7.92026167115e-06       
5.58406287129e-06         -7.40196307303e-06       
7.02991864972e-06         -6.58044892346e-06       
8.85014323098e-06         -5.27859300881e-06       
1.11416702115e-05         -3.2152684405e-06        
1.40265317591e-05         5.47273219213e-08        
1.76583572709e-05         2.66048713417e-07        
2.22305546988e-05         2.98254891665e-07        
2.79866102286e-05         3.12275225332e-07        
3.52330548068e-05         3.00280692687e-07        
4.43557880314e-05         3.19285776933e-07        
5.58406287129e-05         3.29764643512e-07        
7.02991864972e-05         3.45004125647e-07        
8.85014323098e-05         3.68990185604e-07        
0.000111416702115         4.07816399357e-07        
0.000140265317591         4.70264512613e-07        
0.000176583572709         5.68006743474e-07        
0.000222305546988         7.22313427583e-07        
0.000279866102286         9.66638438646e-07        
0.000352330548068         1.35267315346e-06        
0.000443557880314         1.96213814404e-06        
0.000558406287129         2.93184239091e-06        
0.000702991864972         4.46140340865e-06        
0.000885014323098         6.89849559164e-06        
0.00111416702115          1.06588952963e-05        
0.00140265317591          1.03259087493e-05        
0.00176583572709          6.04406373307e-06        
0.00222305546988          3.49586952504e-06        
0.00279866102286          2.25120389963e-06        
0.00352330548068          2.01162925329e-06        
0.00443557880314          1.67778613234e-06        
0.00558406287129          2.7727429458e-05         
0.00702991864972          1.11699049747e-05        
0.00885014323098          8.00350784938e-06        
0.0111416702114           1.24047987747e-05        
0.0140265314917           2.27925625006e-05        
0.017658194572            3.87037103078e-05        
0.0222117878437           5.53918688008e-05        
0.0274580293949           3.42701016085e-05        
0.0316845844057           -1.19286122513e-05       
0.0347910355306           -4.5658991421e-05        
0.0373844534807           -6.70991067407e-05       
0.0397151522881           -7.29739475372e-05       
0.0418972152096           -6.59830779331e-05       
0.0439920584384           -4.91303067994e-05       
0.0460369580864           -1.17914991393e-05       
0.0480566251415           5.09071546056e-05        
0.0500686024731           0.000125836312084        
0.0520860575375           0.000216426045594        
0.0541193472566           0.000315459418049        
0.0561769514499           0.000412289504656        
0.0582660582677           0.000495922212813        
0.0603929467136           0.000553268952005        
0.0625632451694           0.000577428167771        
0.0647821110623           0.000555991728335        
0.0670543586241           0.000493876838421        
0.0693845514379           0.000395131860773        
0.0717770704499           0.000260747059415        
0.0742361644845           0.00010792990519         
0.0767659880281           -3.5868203796e-05        
0.0793706295942           -0.000156334993417       
0.0820541330472           -0.000236305987092       
0.084820513635            -0.000283560719578       
0.087673770072            -0.000301733957023       
0.0906178937371           -0.000310708883124       
0.0936568758708           -0.000312796000258       
0.0967947135344           -0.000301150022528       
0.100035415016            -0.00027486948827        
0.103383005319            -0.000221522695913       
0.106841532344            -0.000157473479314       
0.110415074341            -6.49074997727e-05       
0.114107749212            5.28010185573e-05        
0.11792372623             0.000162694649821        
0.121867240729            0.000227072378729        
0.125942612336            0.000205359584231        
0.13015426728             0.000116921063237        
0.134506765383            -6.86182132069e-05       
0.139004832292            -0.000242690076554       
0.143653397615            -0.000186311581934       
0.148457639639            0.000120478063565        
0.153423037452            0.000182511931477        
0.158555431403            -6.9915177212e-05        
0.163861093076            -0.000127810995422       
0.1693468062              2.58038220467e-05        
0.175019960339            4.22807610304e-05        
0.18088865969             9.44457517895e-06        
0.186961849986            -4.56432378068e-06       
0.193249467424            -8.03073154385e-05       
0.199762614679            5.62321585407e-05        
0.206513770674            0.000105312876751        
0.213517042867            -2.10455873062e-05       
0.220788473696            8.20173905786e-06        
0.22834641679             -5.52489563153e-05       
0.236212004022            5.78734316063e-05        
0.244409732266            0.000100540334595        
0.25296820991             6.59540476995e-05        
0.261921119426            -6.6631489606e-05        
0.271308476633            7.20510823249e-05        
0.281178304142            9.17444853363e-05        
0.291588893773            3.37096772419e-05        
0.302611924029            4.240460348e-05          
0.314336848062            7.59646931534e-05        
0.326877219732            6.30573736712e-05        
0.340380065808            0.000105781907209        
0.355040212214            5.82051023706e-05        
0.3711229902              7.76413626589e-05        
0.389001776782            7.94400830651e-05        
0.409223219568            0.000101029492335        
0.432627393841            0.000108805664751        
0.460584875462            0.000109797967697        
0.495502249956            0.000118435184627        
0.541985151756            0.000118283545403        
0.60957288026             0.000136725737561        
0.717375832831            0.000152471075267        
0.886911685293            0.000187582216299        
1.1153341102              0.000203784270811        
1.40410312868             0.000229350632944        
1.76766105138             0.000247902623518        
2.225353417               0.00025992202886         
2.80155396689             0.000268988616149        
3.52694748143             0.000278948977228        
4.44016381043             0.000291912294432        
5.58983505348             0.000286719574799        
7.03718539656             0.000288982223833        
