k                         CCL lin error            
1.74375289528e-07         -7.78758596294e-06       
2.19525483176e-07         -7.7871041668e-06        
2.76366209306e-07         -7.78632468781e-06       
3.47924443857e-07         -7.78517291831e-06       
4.38010923756e-07         -7.78337160401e-06       
5.51423082559e-07         -7.78052270353e-06       
6.94200531284e-07         -7.77601199454e-06       
8.73946689714e-07         -7.76886511829e-06       
1.10023369623e-06         -7.75752123754e-06       
1.3851121591e-06          -7.73954379556e-06       
1.74375289528e-06         -7.71109499805e-06       
2.19525483176e-06         -7.66599662597e-06       
2.76366209306e-06         -7.59450480631e-06       
3.47924443857e-06         -7.48123631089e-06       
4.38010923756e-06         -7.3017189202e-06        
5.51423082559e-06         -7.01719076844e-06       
6.94200531284e-06         -6.56627466629e-06       
8.73946689714e-06         -5.85161835652e-06       
1.10023369623e-05         -4.71901040236e-06       
1.3851121591e-05          -2.92402706876e-06       
1.74375289528e-05         7.4935115482e-08         
2.19525483176e-05         1.03787515558e-07        
2.76366209306e-05         3.94954050736e-08        
3.47924443857e-05         4.69798158297e-08        
4.38010923756e-05         5.6934957626e-08         
5.51423082559e-05         9.49192215161e-08        
6.94200531284e-05         1.46634698886e-07        
8.73946689714e-05         2.46933267909e-07        
0.000110023369623         3.97883473625e-07        
0.00013851121591          6.37100574864e-07        
0.000174375289528         1.01436497984e-06        
0.000219525483176         1.60866764238e-06        
0.000276366209306         2.54960242926e-06        
0.000347924443857         4.04101848222e-06        
0.000438010923756         6.40625351556e-06        
0.000551423082559         1.01631880336e-05        
0.000694200531284         1.60965679393e-05        
0.000873946689714         2.55841161445e-05        
0.00110023369623          4.02696316469e-05        
0.0013851121591           2.57838515422e-05        
0.00174375289528          1.36750091722e-05        
0.00219525483176          7.40321572116e-06        
0.00276366209306          4.52822236975e-06        
0.00347924443857          3.05195642655e-06        
0.00438010923756          -4.4379284102e-06        
0.00551423082559          -3.60288975679e-05       
0.00694200531284          -4.24284500829e-05       
0.00873946689714          -5.74195525389e-05       
0.0110023369623           -5.31792260896e-05       
0.0138511215895           -4.80129070902e-07       
0.0174375256408           -1.06175176255e-05       
0.0219514439149           1.08107579048e-05        
0.0275587476522           2.52800622396e-05        
0.0334368684463           1.16663864583e-05        
0.0377490912506           -3.35414708214e-05       
0.0410705209368           -4.7765610583e-05        
0.0439291998312           -4.88683156851e-05       
0.0465408407118           -6.06053706561e-05       
0.0490100444624           -3.10528799245e-05       
0.0513957337358           -5.66774804733e-05       
0.0537348637742           -2.52692041959e-05       
0.0560525546009           5.25937736464e-05        
0.0583670019635           6.94620022574e-05        
0.0606920942811           0.000144598539158        
0.063038912974            0.000205316530602        
0.0654166438766           0.00028125298113         
0.0678331574019           0.000313226811909        
0.0702953922764           0.000339381421901        
0.0728096175132           0.000331090312956        
0.0753816159974           0.00030300381809         
0.0780168159176           0.000255488331391        
0.0807203864823           0.000190919081641        
0.0834973085454           8.8482902184e-05         
0.0863524272082           3.96414560862e-06        
0.0892904912265           -7.48360419605e-05       
0.0923161826151           -0.000155287021869       
0.0954341389045           -0.000191849193449       
0.0986489698803           -0.000194616092142       
0.101965270227            -0.000214201580405       
0.105387629218            -0.00020263713942        
0.108920638413            -0.000166761036215       
0.112568898216            -0.000113407502924       
0.116337024039            -7.62359827062e-05       
0.120229652808            -1.93216148864e-05       
0.124251450498            2.18122175057e-05        
0.128407121351            6.47878901126e-05        
0.132701419444            9.12874937264e-05        
0.137139163258            3.88640061588e-05        
0.141725253883            5.0341690007e-05         
0.146464697505            0.000127936770024        
0.151362632819            9.27144099017e-05        
0.156424364036            -0.000118084179305       
0.161655400176            -0.000189724466897       
0.167061501402            -4.80789100691e-05       
0.172648733227            7.51155166275e-05        
0.178423529581            1.6996392158e-05         
0.184392765899            -4.65233965623e-05       
0.190563843656            -5.7983186374e-05        
0.196944788156            -5.2128685144e-05        
0.203544361836            -4.40895966094e-06       
0.210372196037            3.49156665906e-05        
0.217438944984            -6.38921433295e-05       
0.224756466911            -2.74802613399e-05       
0.232338038703            3.83472225976e-05        
0.240198612479            -1.06143914925e-05       
0.248355125192            -8.18504771432e-06       
0.25682687603             -6.15164430012e-05       
0.265635991462            -1.84331473813e-06       
0.27480800487             3.87153534195e-05        
0.284372587816            5.94111793389e-05        
0.294364484543            -1.49919273938e-05       
0.304824722751            -4.85113960253e-05       
0.31580220579             4.31593841501e-05        
0.327355840532            9.05052786667e-05        
0.339557432199            -2.92330664803e-05       
0.35249570106             4.00414419199e-05        
0.366281980464            5.91717149308e-05        
0.381058504703            2.49099988992e-05        
0.397010812768            5.27676997856e-05        
0.414386931705            2.20061897687e-05        
0.433528197694            5.54771740142e-05        
0.454921033059            5.25460555079e-05        
0.479288615618            5.05593463071e-05        
0.507763535701            6.20855558954e-05        
0.542237275989            7.76438812958e-05        
0.586125932154            8.25689976329e-05        
0.646165735172            9.10672575466e-05        
0.736480565151            0.000106670626778        
0.882805261245            0.00012430009005         
1.10207949809             0.000146487205673        
1.3870284935              0.000176773455099        
1.74616163841             0.000200114242621        
2.19828725369             0.000229585937742        
2.76747968609             0.000241185105086        
3.48405050345             0.000231193855316        
4.38615971476             0.000254314255035        
5.52184792511             0.000230530598579        
6.95159467298             0.000243150912231        
8.75153918631             0.000291669606139        
