k                         CCL lin error            
1.17750159452e-07         -1.27885790611e-05       
1.48238667976e-07         -1.2787740063e-05        
1.86621426126e-07         -1.27864403212e-05       
2.34942455735e-07         -1.27844542696e-05       
2.95775027835e-07         -1.27814542328e-05       
3.72358698715e-07         -1.27767205085e-05       
4.68771828115e-07         -1.27691855455e-05       
5.90148766747e-07         -1.27572426248e-05       
7.42953279198e-07         -1.27382448574e-05       
9.35322762957e-07         -1.27082092673e-05       
1.17750159452e-06         -1.26608329673e-05       
1.48238667977e-06         -1.25855490857e-05       
1.86621426126e-06         -1.24661882836e-05       
2.34942455735e-06         -1.22772740374e-05       
2.95775027835e-06         -1.19777513022e-05       
3.72358698715e-06         -1.15032146002e-05       
4.68771828115e-06         -1.07511230177e-05       
5.90148766747e-06         -9.5589245766e-06        
7.42953279198e-06         -7.66950322936e-06       
9.35322762957e-06         -4.67530969649e-06       
1.17750159452e-05         7.01652581224e-08        
1.48238667977e-05         3.21686426145e-07        
1.86621426126e-05         3.02411428886e-07        
2.34942455735e-05         3.45393595631e-07        
2.95775027835e-05         3.47293032526e-07        
3.72358698715e-05         3.56037069919e-07        
4.68771828115e-05         3.56060411169e-07        
5.90148766747e-05         3.86705010597e-07        
7.42953279198e-05         4.18478694295e-07        
9.35322762957e-05         4.69086907759e-07        
0.000117750159452         5.49265501552e-07        
0.000148238667977         6.74957410234e-07        
0.000186621426126         8.7252019739e-07         
0.000234942455735         1.18524929839e-06        
0.000295775027835         1.67978406712e-06        
0.000372358698715         2.46071414472e-06        
0.000468771828115         3.69850556977e-06        
0.000590148766747         5.65730959994e-06        
0.000742953279198         8.76218982087e-06        
0.000935322762957         1.14975407642e-05        
0.00117750159452          6.7493885625e-06         
0.00148238667977          4.00783997612e-06        
0.00186621426126          2.58222638737e-06        
0.00234942455735          2.20450173206e-06        
0.00295775027835          2.5585525314e-06         
0.00372358698715          3.22938435507e-06        
0.00468771828115          2.82021338063e-05        
0.00590148766747          1.29070089123e-05        
0.00742953279198          1.24468827971e-05        
0.00935322762957          2.07084436005e-05        
0.0117750159366           4.10669349507e-05        
0.0148238548425           7.89368476466e-05        
0.0186594374507           0.000124844437882        
0.0233561970407           0.000145853448981        
0.0278650280764           3.46364818482e-05        
0.0310942806266           -6.54803690197e-05       
0.033660883785            -0.000130593444338       
0.0359082261617           -0.000157305784569       
0.0379810421465           -0.000154960889892       
0.039952320996            -0.000116060641298       
0.0418643447231           -3.96105272003e-05       
0.043744182283            8.10985333097e-05        
0.0456105292076           0.000259515987405        
0.0474771041963           0.000481758339396        
0.0493544929923           0.000733593817782        
0.0512512210022           0.00101606445614         
0.0531744125436           0.00126279354482         
0.0551302145127           0.00146227909842         
0.0571240788195           0.00157179398159         
0.0591609564626           0.00156623791121         
0.0612454342609           0.00142911550117         
0.0633818331666           0.00120503659229         
0.0655742801035           0.000836618758974        
0.0678267611076           0.000414195373486        
0.0701431609696           1.62045264473e-05        
0.0725272929613           -0.000333489992491       
0.074982921174            -0.000552065465512       
0.0775137773121           -0.000673189329821       
0.0801235733308           -0.000715080243733       
0.0828160110001           -0.00071137100038        
0.0855947892801           -0.000659144194658       
0.0884636102552           -0.000538711173998       
0.0914261842912           -0.000380099261504       
0.0944862350199           -0.000161917930746       
0.0976475047258           5.5674888248e-05         
0.100913760683            0.000246382047472        
0.104288802977            0.000357015965737        
0.107776474347            0.00033172918215         
0.111380672552            0.000214489246921        
0.115105365802            0.000466690227407        
0.118954611754            0.000321724828396        
0.122932580599            -0.00025513531139        
0.12704358279             -0.00067640801282        
0.131292101966            -0.000282523074664       
0.135682833702            0.000328901084151        
0.140220730781            0.000189972882134        
0.144911055802            -0.000238187360588       
0.149759442111            -0.000166333739081       
0.154771964267            -5.43281679445e-05       
0.159955219574            2.62187432788e-05        
0.165316422619            0.000109520837103        
0.170863515315            -0.000184464523408       
0.176605295686            -0.000222260910413       
0.182551569591            0.000192239160171        
0.188713330879            0.00013887806482         
0.195102977187            0.000117585673557        
0.201734570935            -0.00010643829028        
0.208624158255            -0.000249139631015       
0.215790162995            2.42478736286e-05        
0.223253879166            0.000280876778531        
0.231040094006            0.000266344696188        
0.239177886692            -0.000298114859416       
0.247701666616            -3.34291347608e-05       
0.256652543684            0.000340802228476        
0.26608016691             -1.83867582076e-05       
0.276045236648            3.68826933735e-05        
0.286623007512            0.000193770279131        
0.297908285003            -1.31511679767e-05       
0.310022738788            0.000163699104417        
0.323125926741            0.000135947185196        
0.337432486598            0.000173618376913        
0.353240025906            0.000157321309063        
0.370976511158            0.000160134430852        
0.391285302441            0.00012111454937         
0.415187858339            0.000188821250057        
0.444419035841            0.000188876963207        
0.482175137689            0.00017282872906         
0.534881871051            0.000193400477854        
0.615982859261            0.000235078848702        
0.74736565825             0.000233397283146        
0.936684979898            0.000257778026135        
1.17908845627             0.00029220849793         
1.48438360708             0.000296816159153        
1.86872824299             0.000303882965626        
2.35258947283             0.000313164993128        
2.96173467087             0.000317472113615        
3.72860304015             0.000305956741742        
4.69403311774             0.000319754288312        
5.90943757572             0.000305258596755        
7.43954113349             0.000318243741542        
