k                         CCL lin error            
1.05287127165e-07         -1.5281438293e-05        
1.32548639923e-07         -1.52804536899e-05       
1.66868851098e-07         -1.52786730067e-05       
2.10075437084e-07         -1.52762378636e-05       
2.64469306139e-07         -1.52726597935e-05       
3.32947130138e-07         -1.52670080465e-05       
4.19155602915e-07         -1.52580613763e-05       
5.27685640005e-07         -1.52437812323e-05       
6.64316861641e-07         -1.52211060568e-05       
8.36325378604e-07         -1.5185454361e-05        
1.05287127165e-06         -1.51291187369e-05       
1.32548639923e-06         -1.50397004332e-05       
1.66868851098e-06         -1.48981473271e-05       
2.10075437084e-06         -1.46738110406e-05       
2.64469306139e-06         -1.43183130789e-05       
3.32947130138e-06         -1.37549249516e-05       
4.19155602915e-06         -1.28619154992e-05       
5.27685640005e-06         -1.14467434406e-05       
6.64316861641e-06         -9.20388988123e-06       
8.36325378604e-06         -5.64935795552e-06       
1.05287127165e-05         2.93835666351e-07        
1.32548639923e-05         2.76666830424e-07        
1.66868851098e-05         2.91172837216e-07        
2.10075437084e-05         3.13534832802e-07        
2.64469306139e-05         3.18610433285e-07        
3.32947130138e-05         3.3133036374e-07         
4.19155602915e-05         3.23237375965e-07        
5.27685640005e-05         3.36206727079e-07        
6.64316861641e-05         3.36788709284e-07        
8.36325378604e-05         3.39034511515e-07        
0.000105287127165         3.42768211139e-07        
0.000132548639923         3.47251053474e-07        
0.000166868851098         3.53409139878e-07        
0.000210075437084         3.62284233565e-07        
0.000264469306139         3.7507280104e-07         
0.000332947130138         3.93086800601e-07        
0.000419155602915         4.22730677187e-07        
0.000527685640005         4.76603494234e-07        
0.000664316861641         5.73990364463e-07        
0.000836325378604         6.82004847114e-07        
0.00105287127165          8.46459827867e-07        
0.00132548639923          1.11378103975e-06        
0.00166868851098          1.42288789231e-06        
0.00210075437084          1.12045386888e-06        
0.00264469306139          1.15894499819e-06        
0.00332947130138          2.64978525299e-06        
0.00419155602915          2.93111614401e-05        
0.00527685640005          1.39548598192e-05        
0.00664316861641          1.59420278157e-05        
0.00836325378604          2.52050705567e-05        
0.010528712714            4.71942206398e-05        
0.0132548592932           8.32888297325e-05        
0.0166855583538           0.000119451363686        
0.0209260332338           0.000127133273169        
0.0252168277907           2.67201443554e-05        
0.0283201238802           -8.33601573143e-05       
0.0307432234857           -0.000158508287253       
0.0328446575097           -0.000197054166995       
0.0347725558066           -0.000194282656275       
0.0365999767652           -0.000162224695241       
0.0383685771459           -9.65153087139e-05       
0.0401047162818           1.56458061825e-06        
0.0418264351165           0.000136044472255        
0.043546874549            0.000303535535537        
0.0452761116415           0.000496709379542        
0.0470222189626           0.000698876600937        
0.0487919113537           0.000884410091288        
0.0505909593213           0.00103107089818         
0.0524244633901           0.00112436555213         
0.0542970419253           0.00114282146753         
0.0562129630575           0.00106855316613         
0.0581762393053           0.0009013104676          
0.0601906965862           0.000671075623969        
0.0622600251917           0.000381727337141        
0.0643878177814           7.88859529915e-05        
0.0665775978573           -0.000207027275444       
0.0688328411589           -0.000399419125707       
0.0711569917476           -0.000532923619311       
0.0735534741063           -0.000588078354984       
0.0760257022852           -0.000602426690014       
0.0785770869291           -0.00059541555583        
0.0812110408892           -0.000614695991617       
0.0839309840399           -0.000632900360712       
0.086740347866            -0.000641639912379       
0.08964258035             -0.000654778172666       
0.0926411516692           -0.000631393174636       
0.0957395611993           -0.000510721829708       
0.0989413463098           -0.000326225741601       
0.102250093434            -0.000112507414828       
0.105669451888            0.000150191576691        
0.109203150926            -9.88250515586e-05       
0.112855020492            -0.000392706660925       
0.116629016193            -0.000313291391188       
0.12052924898             -0.000173983237175       
0.124560020136            5.66311598302e-05        
0.128725862169            0.000254452635916        
0.133031586374            3.76489303039e-06        
0.137482337935            -0.000349802027955       
0.142083659653            -3.43936288672e-05       
0.146841565669            0.000275378233344        
0.151762626915            -7.0506062694e-05        
0.156854070524            -0.000184344928552       
0.162123896073            -1.18857756458e-05       
0.167581012402            -6.79883529678e-05       
0.173235399887            0.000132653233391        
0.179098304595            9.87998291544e-05        
0.185182472778            -8.20218621211e-05       
0.191502437019            -1.24406524844e-05       
0.198074869215            -0.000132725459838       
0.204919021045            0.000217332493395        
0.212057280344            2.36436287566e-05        
0.219515883044            -2.41828479407e-05       
0.227325836877            -2.45549741201e-05       
0.235524137922            0.000190385421895        
0.244155399161            -7.06570327966e-05       
0.2532740701              9.79266637223e-05        
0.26294752294             0.000102322837397        
0.273260440712            -1.81957892994e-05       
0.284321216719            0.00010358836687         
0.296271560946            0.000112397273032        
0.309301409027            0.000122832779319        
0.323672973395            0.000113807009768        
0.3397613407              0.00012953291639         
0.35812675397             0.000127595443525        
0.379651658163            7.55991205686e-05        
0.405820204024            0.000106835059767        
0.439335404405            9.98058519034e-05        
0.485572064728            0.000123943572854        
0.555803990455            0.000153908680531        
0.669727252128            0.000194720187426        
0.837673493024            0.000218527203117        
1.05436334186             0.000215306168402        
1.32736318126             0.000243243441733        
1.67105123744             0.000251813919434        
2.10372886722             0.000266649954249        
2.64843773047             0.000274873177835        
3.33418556044             0.000282332477658        
4.19749092968             0.000290517788731        
5.28432799715             0.000294790730185        
6.65257479986             0.000289548865281        
