k                         CCL lin error            
1.19484780168e-07         -1.62017567861e-05       
1.50422426076e-07         -1.62007861782e-05       
1.8937061469e-07          -1.61992453877e-05       
2.38403479081e-07         -1.61968618071e-05       
3.00132198075e-07         -1.61931225159e-05       
3.77844051054e-07         -1.61871843593e-05       
4.75677477567e-07         -1.61777848956e-05       
5.98842464327e-07         -1.61628982162e-05       
7.53897996003e-07         -1.61392530393e-05       
9.49101345069e-07         -1.6101857901e-05        
1.19484780168e-06         -1.60425922531e-05       
1.50422426076e-06         -1.59486512393e-05       
1.8937061469e-06          -1.57997574423e-05       
2.38403479081e-06         -1.55638027343e-05       
3.00132198075e-06         -1.51898227168e-05       
3.77844051054e-06         -1.45971829768e-05       
4.75677477567e-06         -1.36578135387e-05       
5.98842464327e-06         -1.21691627525e-05       
7.53897996003e-06         -9.80979343058e-06       
9.49101345069e-06         -6.07066074897e-06       
1.19484780168e-05         1.91011385573e-07        
1.50422426076e-05         2.01075774266e-07        
1.8937061469e-05          2.61633573824e-07        
2.38403479081e-05         2.6620631234e-07         
3.00132198075e-05         2.23879024892e-07        
3.77844051054e-05         2.17436833306e-07        
4.75677477567e-05         2.22017949768e-07        
5.98842464327e-05         2.5029087355e-07         
7.53897996003e-05         2.87085209281e-07        
9.49101345069e-05         3.44055648472e-07        
0.000119484780168         4.31337865506e-07        
0.000150422426076         5.66341242994e-07        
0.00018937061469          7.78617355118e-07        
0.000238403479081         1.11388573655e-06        
0.000300132198075         1.64459474041e-06        
0.000377844051054         2.48626004596e-06        
0.000475677477567         3.82194693425e-06        
0.000598842464327         5.93693930294e-06        
0.000753897996003         9.22593832496e-06        
0.000949101345069         1.04005967312e-05        
0.00119484780168          6.05875294313e-06        
0.00150422426076          3.55586434318e-06        
0.0018937061469           2.35086095625e-06        
0.00238403479081          2.39980260249e-06        
0.00300132198075          3.29628868504e-06        
0.00377844051054          -4.96741063716e-05       
0.00475677477567          1.09444276322e-05        
0.00598842464327          4.66274528412e-06        
0.00753897996003          1.05869715585e-05        
0.00949101345069          2.02184100326e-05        
0.0119484779996           1.73558534108e-05        
0.0150422224221           4.93116096098e-05        
0.0189330847593           0.000120659627389        
0.0236599788328           0.000129196985808        
0.0280396307175           -1.34361957645e-05       
0.031173468252            -9.09826366413e-05       
0.0336911573403           -0.000152483292454       
0.03590830462             -0.000181408589419       
0.0379598749765           -0.000178729420857       
0.0399148704835           -0.000157535369625       
0.0418136553179           -6.7297852133e-05        
0.0436822580843           9.28429120433e-05        
0.045538757709            0.000271670800237        
0.0473964819001           0.000506818088551        
0.0492657548806           0.000773340333603        
0.05115491934             0.00109827806853         
0.0530709671559           0.00133465746538         
0.0550199461087           0.00157939955093         
0.0570072317765           0.001690108956           
0.0590377148009           0.00167532005909         
0.0611159330734           0.0015129935197          
0.0632461669244           0.0012018591054          
0.0654325087637           0.000820056341449        
0.0676789146371           0.000398202628813        
0.0699892427115           -6.56793314199e-05       
0.0723672821399           -0.000376933332782       
0.0748167747551           -0.000659927329004       
0.0773414313785           -0.000727468602711       
0.079944944096            -0.000796141189713       
0.0826309955569           -0.000749389512391       
0.0854032661625           -0.000705723515213       
0.0882654398802           -0.000590642815082       
0.0912212093368           -0.000405431879205       
0.094274280791            -0.000139031779438       
0.0974283795517           5.92572090945e-05        
0.100687256388            0.000253673395987        
0.104054695464            0.00039583122725         
0.10753452432             0.000314494291448        
0.111130626422            0.000270332540066        
0.114846956794            0.000484836397857        
0.118687561241            0.000272273776803        
0.122656599697            -0.000390364965398       
0.126758374223            -0.000721899059542       
0.130997362241            -0.000205796768019       
0.135378255609            0.000341077878527        
0.13990600625             9.90570818119e-05        
0.144585879159            -0.000300680617956       
0.149423513786            -0.000178295566829       
0.154424995019            -0.000105551469397       
0.159596935319            -1.59091042133e-05       
0.164946569994            4.77264722911e-05        
0.170481868132            -0.000307925731782       
0.176211662502            -0.00023445497426        
0.182145802689            0.000170158821385        
0.18829533704             7.18422596209e-05        
0.194672730805            6.56185657485e-05        
0.201292130161            -0.000235550659976       
0.208169685157            -0.000287894121835       
0.215323949053            -2.17606425869e-05       
0.222776377938            0.000326082515918        
0.230551963564            0.000146086132502        
0.238680045495            -0.000363465193948       
0.247195368182            -5.74673592677e-05       
0.256139477929            0.000362404671727        
0.265562600054            -0.000116129393097       
0.27552620801             2.85377626863e-05        
0.286106612191            0.000218641171492        
0.297400089639            -7.58098508454e-05       
0.309530409779            0.00010655478702         
0.322660209351            9.86599420364e-05        
0.337008786831            0.000178510995538        
0.352881075799            0.000114733251544        
0.370717086781            6.64186920548e-05        
0.39118107575             0.000132790346438        
0.415333173934            0.000163600474968        
0.444985454532            0.000141828883118        
0.483501457586            0.000122449526188        
0.537688452214            0.000221093450908        
0.621733573424            0.000151106262871        
0.757514330999            0.000194299617454        
0.950359632972            0.000244800342289        
1.1963435869              0.000243450999994        
1.50610685689             0.000255466673019        
1.89607619461             0.000307518323873        
2.3870185041              0.000273367365297        
3.00507825323             0.000282942547471        
3.78316937742             0.00032448305422         
4.76272806636             0.000258847942406        
5.9959193922              0.000268631847971        
7.54841528991             0.000307421858313        
