k                         CCL lin error            
1.20800370811e-07         -1.19822823982e-05       
1.52078656568e-07         -1.19815641579e-05       
1.91455685344e-07         -1.19803657182e-05       
2.41028427513e-07         -1.19785862289e-05       
3.0343681236e-07          -1.19757581936e-05       
3.82004313954e-07         -1.19712786272e-05       
4.80914938252e-07         -1.19642116306e-05       
6.05436036677e-07         -1.19530206629e-05       
7.62198811789e-07         -1.19352368463e-05       
9.59551453e-07            -1.19070906702e-05       
1.20800370811e-06         -1.18625210736e-05       
1.52078656568e-06         -1.17918808499e-05       
1.91455685344e-06         -1.16799055187e-05       
2.41028427513e-06         -1.15024807927e-05       
3.0343681236e-06          -1.12212668781e-05       
3.82004313954e-06         -1.07755937185e-05       
4.80914938252e-06         -1.00692352553e-05       
6.05436036677e-06         -8.94979224796e-06       
7.62198811789e-06         -7.17563406428e-06       
9.59551453e-06            -4.36386167446e-06       
1.20800370811e-05         3.36777680106e-07        
1.52078656568e-05         2.25153186512e-07        
1.91455685344e-05         2.51487215672e-07        
2.41028427513e-05         2.16580620269e-07        
3.0343681236e-05          2.33820912447e-07        
3.82004313954e-05         2.0282642839e-07         
4.80914938252e-05         2.02732527819e-07        
6.05436036677e-05         2.16619126885e-07        
7.62198811789e-05         2.20662283322e-07        
9.59551453e-05            2.32106702017e-07        
0.000120800370811         2.50067315651e-07        
0.000152078656568         2.76133653128e-07        
0.000191455685344         2.91350674163e-07        
0.000241028427513         3.81108345796e-07        
0.00030343681236          4.72042596697e-07        
0.000382004313954         6.27833851603e-07        
0.000480914938252         8.7422488024e-07         
0.000605436036677         1.25931925797e-06        
0.000762198811789         1.83852760783e-06        
0.000959551453            2.84675509034e-06        
0.00120800370811          4.26170268996e-06        
0.00152078656568          4.85336057106e-06        
0.00191455685344          2.89137901999e-06        
0.00241028427513          1.89517747687e-06        
0.0030343681236           7.47596394736e-07        
0.00382004313954          -1.27409642e-05          
0.00480914938252          -2.44129100929e-05       
0.00605436036677          -2.80841438198e-05       
0.00762198811789          -1.56587184964e-05       
0.00959551453             -6.57259321255e-06       
0.0120800370637           1.24660521556e-05        
0.0152078452339           4.01226756122e-05        
0.0191415458678           6.00879842526e-05        
0.0239204209619           5.611081432e-05          
0.0283480006678           -6.31733706155e-06       
0.0315161372606           -7.98591323855e-05       
0.0340614213121           -0.000114822393025       
0.0363028879063           -0.000129195027668       
0.0383769710682           -0.000131568344085       
0.0403534253753           -8.93619890999e-05       
0.0422730557772           -6.13422792616e-05       
0.0441621753857           2.7327849885e-05         
0.0460390608911           0.000101317151659        
0.0479171858835           0.000215065963434        
0.0498069876523           0.000363203328795        
0.0517169002937           0.000485859246044        
0.0536539923223           0.0006066256111          
0.0556243778295           0.000697786949006        
0.0576334913514           0.000741155157427        
0.0596862771825           0.000751510289487        
0.0617873230072           0.000672141772717        
0.0639409561312           0.000569508246235        
0.0661513138833           0.000410071738959        
0.0684223957365           0.000209203284245        
0.0707581022144           1.5385047574e-06         
0.0731622640721           -0.000167511030343       
0.075638664227            -0.000318138110749       
0.0781910542466           -0.000369798421298       
0.0808231667584           -0.00041533984371        
0.0835387248507           -0.000420369437319       
0.0863414493399           -0.000430307012439       
0.0892350646482           -0.000430218042273       
0.0922233039534           -0.000431636388634       
0.095309914215            -0.00038811616513        
0.098498661653            -0.000362672963292       
0.101793338228            -0.000281822494228       
0.105197769663            -0.000148794254281       
0.108715825535            4.30606265284e-06        
0.112351431965            0.000172873981504        
0.116108587416            0.000280530068708        
0.119991382133            7.72093277243e-05        
0.124004021748            -0.000130589827087       
0.128150855584            -0.000273247405392       
0.132436410255            -0.000263108631046       
0.136865429169            5.20692349691e-05        
0.141442918664            0.000239832616267        
0.146174201595            -8.60535058084e-06       
0.151064979391            -0.000232994832439       
0.15612140382             -2.56075608793e-05       
0.161350160029            0.000129058326655        
0.166758562863            -2.48818861313e-05       
0.17235466902             -4.88696151888e-05       
0.178147408383            -5.60025562055e-05       
0.184146738836            -3.29785032982e-05       
0.190363830215            0.000146031233589        
0.196811284847            1.46537796927e-05        
0.203503404485            -2.9496748098e-05        
0.210456516801            -3.10740431218e-05       
0.217689379123            -5.40463100024e-05       
0.22522368356             0.000170968778237        
0.233084696798            5.60039538927e-05        
0.241302081196            -1.84220291849e-05       
0.249910963503            -1.84686599568e-05       
0.258953347221            0.000164330500933        
0.268480010447            1.97223879782e-05        
0.278553103311            1.52689389245e-05        
0.289249776353            0.000142720904978        
0.300667366795            3.55524376265e-05        
0.312931007299            7.08483904463e-05        
0.326205126435            7.31131679062e-05        
0.340711439547            0.00011475434168         
0.356758242163            0.000110132906746        
0.374790398286            0.000102940715198        
0.395479495081            8.95861939435e-05        
0.419897372429            0.000141725525925        
0.449876134447            0.000136742266569        
0.48881653981             0.000136203951629        
0.543601248694            0.000133275009237        
0.628574417557            0.000166950645725        
0.765853790755            0.000174606076419        
0.96082340438             0.000214593145802        
1.20951577401             0.000211223231021        
1.52268965302             0.000249716674741        
1.91695269805             0.000262419038822        
2.41330046478             0.000280099476948        
3.03816528141             0.000262986043083        
3.82482347799             0.000257879548082        
4.81516747207             0.000300110285776        
6.06193669264             0.000304768567161        
