k                         CCL lin error            
1.94826166827e-07         -6.00464197016e-06       
2.45271612301e-07         -6.00426985927e-06       
3.08778665518e-07         -6.00369525466e-06       
3.88729308641e-07         -6.00280860717e-06       
4.89381204957e-07         -6.00140574889e-06       
6.16094434975e-07         -5.99919809984e-06       
7.75616940254e-07         -5.99569381141e-06       
9.76443875904e-07         -5.99014337088e-06       
1.22927000857e-06         -5.98134190748e-06       
1.54755925174e-06         -5.96740111552e-06       
1.94826166827e-06         -5.9453232635e-06        
2.45271612301e-06         -5.91030547598e-06       
3.08778665518e-06         -5.8547998031e-06        
3.88729308641e-06         -5.76685592552e-06       
4.89381204957e-06         -5.62748584421e-06       
6.16094434975e-06         -5.40658132804e-06       
7.75616940254e-06         -5.05649960721e-06       
9.76443875904e-06         -4.50166126734e-06       
1.22927000857e-05         -3.62231820474e-06       
1.54755925174e-05         -2.22873187509e-06       
1.94826166827e-05         1.02056493347e-07        
2.45271612301e-05         9.92208534473e-08        
3.08778665518e-05         1.61017281115e-07        
3.88729308641e-05         2.59932006585e-07        
4.89381204957e-05         4.15628761114e-07        
6.16094434975e-05         6.5182367427e-07         
7.75616940254e-05         1.03984339032e-06        
9.76443875904e-05         1.66378852783e-06        
0.000122927000857         2.64627510259e-06        
0.000154755925174         4.20372202598e-06        
0.000194826166827         6.66735889537e-06        
0.000245271612301         1.05690277173e-05        
0.000308778665518         1.67550909789e-05        
0.000388729308641         2.65688976e-05           
0.000489381204957         4.21038429106e-05        
0.000616094434975         6.6840370805e-05         
0.000775616940254         0.000105715041503        
0.000976443875904         0.000106409374057        
0.00122927000857          5.44919048883e-05        
0.00154755925174          3.08804114769e-05        
0.00194826166827          1.83462715045e-05        
0.00245271612301          1.09298637931e-05        
0.00308778665518          6.67931300069e-06        
0.00388729308641          4.25155631191e-06        
0.00489381204957          1.45631257814e-06        
0.00616094434975          -2.91026915368e-05       
0.00775616940254          -4.48166473437e-05       
0.00976443875904          -2.48607560052e-06       
0.0122927000857           -4.00106959329e-05       
0.0154755925169           -2.76704746748e-05       
0.0194826152224           -8.0217539788e-06        
0.0245265388567           1.77551360436e-05        
0.0308241854286           2.75531425806e-05        
0.0377284683541           1.74241890493e-05        
0.0429535184746           -3.04018490971e-06       
0.0468981310164           -3.11372796049e-05       
0.0502531146095           -2.78247505329e-05       
0.0532984373689           -2.21051260405e-05       
0.0561664687105           -2.88416372447e-05       
0.0589304264614           -1.41952043634e-05       
0.061635626758            9.87911501366e-06        
0.0643125607186           4.5855663467e-05         
0.0669831339799           9.58072416365e-05        
0.0696639522509           0.000152386677331        
0.0723681875215           0.000205185324057        
0.0751067033384           0.000242340628928        
0.0778887667816           0.000273297932002        
0.0807225170414           0.000274376052583        
0.0836152839976           0.000247818813884        
0.0865738107152           0.000200692580911        
0.0896044122945           0.000143811417944        
0.0927130913053           7.85188158835e-05        
0.0959056228226           5.79899861264e-06        
0.0991876176917           -3.91974993359e-05       
0.102564569894            -8.31137762085e-05       
0.106041892122            -0.000106396904384       
0.109624942523            -0.000105196268625       
0.113319044814            -9.68475442932e-05       
0.117129503451            -7.20076154784e-05       
0.121061615228            -3.80798514127e-05       
0.125120678422            2.85758039424e-06        
0.12931200049             3.1366505885e-05         
0.133640905203            1.15781114053e-05        
0.138112740043            -3.78516663779e-05       
0.142732884686            -8.63381543288e-05       
0.14750676132             -0.000158763597263       
0.152439847564            -0.00020559632742        
0.157537692753            -7.08514371563e-05       
0.162805938301            0.000100820608297        
0.168250342915            6.87695008188e-05        
0.173876813381            -5.59731881144e-05       
0.179691441696            -0.000101889926713       
0.185700549337            -8.09657214043e-05       
0.191910739533            -5.91787230103e-05       
0.198328958471            -1.51982699355e-05       
0.204962566565            2.97447036816e-05        
0.211819421072            -5.31664374305e-05       
0.218907971676            -8.47737601965e-05       
0.226237371031            -2.22857865911e-05       
0.233817602814            -2.06315652367e-05       
0.241659630538            -3.85704800198e-05       
0.249775571332            -3.67560560553e-05       
0.25817890014             -5.06004557969e-05       
0.266884691437            1.77404200125e-05        
0.275909907808            -2.29942046405e-06       
0.285273747677            -5.37330265141e-05       
0.294998068565            -6.21812797576e-05       
0.305107907811            -3.84095986327e-05       
0.315632130542            4.29158339047e-05        
0.326604245701            5.33085967392e-05        
0.338063446937            -3.59684060215e-05       
0.350055958497            -6.89123979395e-05       
0.362636801265            2.91551692361e-05        
0.375872147366            6.49719820706e-05        
0.389842515034            -4.03127171445e-05       
0.40464718868             7.16035726644e-06        
0.420410468524            5.06083422827e-05        
0.437290726866            1.95406582207e-05        
0.455493903971            3.94542693938e-05        
0.475294277604            2.70489755558e-05        
0.497067641034            5.3561479104e-05         
0.521346664289            4.46867875109e-05        
0.548918131667            5.83018804156e-05        
0.581004378003            4.85214364147e-05        
0.61962660365             4.87041663126e-05        
0.668391984378            7.04384192973e-05        
0.734326342423            8.87286505193e-05        
0.8321118556              0.000106657266443        
0.989817911972            0.000131019365439        
1.23143128238             0.000156665064238        
1.54947617187             0.000184204828372        
1.95066558838             0.000214835177558        
2.45574245968             0.00023238143584         
3.09159658731             0.000236527693992        
3.89208950678             0.000248339941168        
4.89985038506             0.000249270345818        
6.16854616374             0.000278658913941        
7.76573951936             0.000259933909944        
9.7764868223              0.000296792510031        
