k                         CCL lin error            
1.41352944262e-07         -1.20032250707e-05       
1.77952813564e-07         -1.20024933213e-05       
2.24029319096e-07         -1.20013385772e-05       
2.82036202797e-07         -1.19995633131e-05       
3.55062542747e-07         -1.19967630878e-05       
4.4699725784e-07          -1.1992342097e-05        
5.62736206897e-07         -1.19853447705e-05       
7.08442910999e-07         -1.19742533304e-05       
8.91876783462e-07         -1.19566551794e-05       
1.12280634689e-06         -1.19288004881e-05       
1.41352944262e-06         -1.18846787031e-05       
1.77952813564e-06         -1.18147285267e-05       
2.24029319096e-06         -1.17038617911e-05       
2.82036202797e-06         -1.15281896063e-05       
3.55062542747e-06         -1.12497412616e-05       
4.4699725784e-06          -1.08084913027e-05       
5.62736206897e-06         -1.01091061553e-05       
7.08442910999e-06         -9.00071623762e-06       
8.91876783462e-06         -7.24408331219e-06       
1.12280634689e-05         -4.46011639958e-06       
1.41352944262e-05         1.94470052985e-07        
1.77952813564e-05         2.05298915846e-07        
2.24029319096e-05         2.24047040374e-07        
2.82036202797e-05         2.30730507226e-07        
3.55062542747e-05         2.49855706682e-07        
4.4699725784e-05          2.79772042356e-07        
5.62736206897e-05         3.20393294069e-07        
7.08442910999e-05         3.9801839645e-07         
8.91876783462e-05         5.16468120991e-07        
0.000112280634689         7.04755161399e-07        
0.000141352944262         9.99739218181e-07        
0.000177952813564         1.46318575407e-06        
0.000224029319096         2.19709120424e-06        
0.000282036202797         3.35934630385e-06        
0.000355062542747         5.20308169647e-06        
0.00044699725784          8.12537133818e-06        
0.000562736206897         1.27623349102e-05        
0.000708442910999         2.01020826553e-05        
0.000891876783462         2.53412621839e-05        
0.00112280634689          1.44192530626e-05        
0.00141352944262          7.69923327906e-06        
0.00177952813564          4.51707290468e-06        
0.00224029319096          3.07364012061e-06        
0.00282036202797          2.76312968563e-06        
0.00355062542747          3.05130794989e-06        
0.0044699725784           -6.62456447114e-05       
0.00562736206897          8.99630926405e-06        
0.00708442910999          4.03451353128e-06        
0.00891876783462          -2.46801389122e-05       
0.0112280634689           -1.75145645269e-05       
0.0141352942212           -3.98741497394e-06       
0.017795147489            4.59286074055e-05        
0.0223865799674           7.62539914329e-05        
0.0277179707359           6.79546445774e-05        
0.032074184383            -2.66254354278e-05       
0.035261172863            -6.93333809937e-05       
0.0379115719212           -0.000124699404165       
0.0402885971093           -0.000124203937464       
0.0425113551825           -0.000114725473041       
0.0446436195905           -7.18542261422e-05       
0.0467239466631           -2.46208300107e-05       
0.0487778208752           0.00010074336781         
0.0508232918199           0.000201848058898        
0.052873880993            0.00036297681637         
0.0549402062275           0.000534498248027        
0.0570309485838           0.000685346550446        
0.0591534577201           0.000827255560715        
0.0613141468805           0.000911064266318        
0.0635187595316           0.000916610459944        
0.0657725544868           0.000905707251404        
0.0680804374439           0.000765130883605        
0.0704470562066           0.00057459021411         
0.0728768706296           0.000308346971788        
0.075374204553            5.60500998223e-05        
0.0779432846372           -0.000175503928759       
0.0805882695174           -0.000349937651914       
0.0833132717186           -0.000429510807993       
0.0861223741327           -0.000462523303079       
0.0890196424347           -0.000453162118842       
0.092009134528            -0.000377261231519       
0.0950949079238           -0.000322806216683       
0.0982810258345           -0.000162261803757       
0.101571562678            -6.1444501275e-05        
0.104970609646            5.9639257562e-05         
0.108482280946            0.000141058780349        
0.112110721321            0.000150359044518        
0.115860115421            8.59444948831e-05        
0.11973469962             -0.000109572901109       
0.123738776816            0.000145932144018        
0.127876734822            0.000344991782331        
0.13215306888             0.000101473955558        
0.136572408903            -0.000375416864541       
0.141139552036            -0.000392470596659       
0.145859501176            -6.62633561755e-05       
0.15073751017             0.000143685714787        
0.155779136499            8.32329799796e-07        
0.1609903024              -0.000129327576404       
0.166377365609            -0.000158740168626       
0.171947201163            -0.000145010720162       
0.177707296113            2.83804468752e-05        
0.183665859492            -4.45907640074e-05       
0.189831950563            -0.000238888242004       
0.196215629282            -2.39389565526e-06       
0.20282813408             6.48864223423e-05        
0.20968209366             4.28125518637e-05        
0.216791781639            -4.58807888631e-06       
0.224173425727            -0.000222812856125       
0.23184558714             -8.17757525612e-05       
0.239829631413            6.84445027372e-06        
0.248150319624            0.000254047867968        
0.25683656019             -3.12105366145e-05       
0.265922377763            -0.000173819065076       
0.275448180026            1.68551632224e-05        
0.285462440103            0.000195637193424        
0.29602396954             -7.45141168162e-05       
0.307205047929            -2.48474610476e-06       
0.319095824211            9.02108930655e-05        
0.331810655813            2.04730361762e-05        
0.345497489803            8.36911922949e-05        
0.360352184541            1.50004203399e-05        
0.376641174905            9.54563409687e-05        
0.394738879974            0.000104779731936        
0.415192564285            0.0001208855712          
0.438841537136            7.50417644455e-05        
0.467051677404            0.000114925174725        
0.502213982343            0.000150638136568        
0.548888720524            0.00012116461257         
0.61650084891             0.000142589566995        
0.724058343987            0.0001586376684          
0.89392239062             0.00018329675202         
1.12397005566             0.000253011560476        
1.41497078222             0.000223005030311        
1.78134259839             0.000286443234914        
2.2425774642              0.000293415855005        
2.82323775759             0.000260973061376        
3.55424575657             0.00026064172526         
4.47453030271             0.000309305292941        
5.63309990393             0.000269087564746        
7.09165261623             0.000297347591615        
8.92786169019             0.000288306055052        
