k                         CCL lin error            
1.489597628e-07           -9.84977006687e-06       
1.87529230724e-07         -9.84915998428e-06       
2.36085314012e-07         -9.8482221907e-06        
2.97213801162e-07         -9.84675384306e-06       
3.74170007018e-07         -9.84447618735e-06       
4.71052130167e-07         -9.84085636705e-06       
5.93019496947e-07         -9.83512541555e-06       
7.46567314396e-07         -9.8260353149e-06        
9.39872563707e-07         -9.81160901606e-06       
1.1832294543e-06          -9.78877951013e-06       
1.489597628e-06           -9.75261152118e-06       
1.87529230724e-06         -9.69529376481e-06       
2.36085314012e-06         -9.60444156429e-06       
2.97213801162e-06         -9.46046426714e-06       
3.74170007018e-06         -9.23227262702e-06       
4.71052130167e-06         -8.87062956669e-06       
5.93019496947e-06         -8.29745703831e-06       
7.46567314396e-06         -7.38908997327e-06       
9.39872563707e-06         -5.94944957747e-06       
1.1832294543e-05          -3.66788537468e-06       
1.489597628e-05           1.4912002423e-07         
1.87529230724e-05         -1.12821247217e-08       
2.36085314012e-05         6.94875925611e-08        
2.97213801162e-05         3.89525500579e-08        
3.74170007018e-05         4.10403840485e-08        
4.71052130167e-05         4.22804538176e-08        
5.93019496947e-05         6.8563176007e-08         
7.46567314396e-05         1.22085596456e-07        
9.39872563707e-05         2.00957647577e-07        
0.00011832294543          3.26884162477e-07        
0.0001489597628           5.21353672067e-07        
0.000187529230724         8.28066652342e-07        
0.000236085314012         1.31359275407e-06        
0.000297213801162         2.08179503683e-06        
0.000374170007018         3.29869164959e-06        
0.000471052130167         5.2321657255e-06         
0.000593019496947         8.29191622632e-06        
0.000746567314396         1.31542791344e-05        
0.000939872563707         2.07584238247e-05        
0.0011832294543           1.95813527651e-05        
0.001489597628            1.09201129102e-05        
0.00187529230724          5.55369723861e-06        
0.00236085314012          3.42926649366e-06        
0.00297213801162          2.55434003629e-06        
0.00374170007018          -1.77947366046e-06       
0.00471052130167          -3.27320540209e-05       
0.00593019496947          -4.16240737454e-05       
0.00746567314396          -4.72101706927e-05       
0.00939872563707          -4.94585124533e-05       
0.0118322945429           5.77471307596e-06        
0.014895975912            1.405529023e-05          
0.018752713662            3.0548661062e-05         
0.0235856595256           4.38788096721e-05        
0.0291092458409           2.49203067386e-05        
0.0335017680921           -3.93918808369e-05       
0.0367452696568           -5.46663801814e-05       
0.0394629242002           -7.70927324913e-05       
0.0419099877727           -8.72276918116e-05       
0.0442035969264           -9.51964037152e-05       
0.0464071369461           -6.54733724148e-05       
0.0485592216396           -3.49103768728e-05       
0.0506855206315           2.30359450365e-05        
0.0528042981388           0.000117943851811        
0.0549292884966           0.000201468622673        
0.0570713115687           0.000314210696021        
0.0592392382826           0.000417312624773        
0.0614405971954           0.000510810472396        
0.0636819713626           0.000566386073646        
0.0659692668575           0.000579071297932        
0.068307899558            0.000543493520968        
0.070702928069            0.000470102331663        
0.0731591500651           0.000359433480992        
0.0756811731261           0.000227049777887        
0.0782734673653           5.86409768814e-05        
0.0809404048012           -8.46988262939e-05       
0.0836862889177           -0.00018696152872        
0.086515376887            -0.000242918898112       
0.0894318962769           -0.000308778377448       
0.0924400576467           -0.000306116540033       
0.0955440641402           -0.000319337583447       
0.0987481190041           -0.00028619419459        
0.102056431829            -0.000224291918348       
0.105473224235            -0.000134180127933       
0.109002735667            -6.66690740195e-05       
0.112649229943            2.77606503314e-05        
0.11641700316             0.000102106840608        
0.120310393578            0.000166385997548        
0.124333794063            0.000122055917029        
0.128491667685            6.69074744726e-05        
0.132788567057            0.000214179889172        
0.13722915801             0.00014000477549         
0.1418182482              -0.000127294858234       
0.146560821269            -0.000308105972807       
0.151462077245            -0.000113329120427       
0.156527479906            0.000140014140216        
0.161762811971            6.13252150292e-05        
0.167174239112            -9.90713283674e-05       
0.172768384037            -8.81918636013e-05       
0.178552412153            -6.34976469968e-05       
0.184534130765            -2.18434515359e-05       
0.190722104284            3.43531771356e-05        
0.197125788642            -7.12871448406e-05       
0.203755689068            -8.80712514325e-05       
0.21062354661             8.39324208225e-05        
0.217742560507            3.58466668242e-05        
0.225127655714            -6.63788169792e-06       
0.232795808               -7.83656642274e-05       
0.240766443189            -6.33698760696e-05       
0.249061933036            4.42116777128e-05        
0.257708218474            9.25789829319e-05        
0.266735602907            3.06104563413e-05        
0.276179775653            -0.000115033891851       
0.286083151555            3.97877307231e-05        
0.296496652285            0.000142877779617        
0.307482116184            -4.32757070622e-05       
0.319115621303            4.91766624122e-05        
0.331492166601            9.85562732351e-05        
0.344732427072            6.64744478901e-06        
0.358992772327            7.76890879737e-05        
0.374480599799            6.00526325312e-05        
0.391478671717            9.04692440776e-05        
0.410385419418            6.67038863881e-05        
0.431785108921            5.64419655908e-05        
0.45657740164             8.27892575856e-05        
0.486233673401            7.36721167285e-05        
0.523345170345            8.30372462473e-05        
0.572887135005            0.000110026169145        
0.64518454642             0.000125970293369        
0.760776088948            0.000141845674299        
0.941778373905            0.000165951276098        
1.18449359496             0.000208089661116        
1.49117211683             0.000202288224152        
1.87727442351             0.000247577932916        
2.36334847666             0.000226713897495        
2.97527945419             0.000277832070777        
3.74565491206             0.000233234262158        
4.71550015261             0.000282826869025        
5.93646297144             0.000254796818892        
7.47356409092             0.000278475984731        
