k                         CCL lin error            
1.64237313945e-07         -8.32878556693e-06       
2.06762528091e-07         -8.32814334938e-06       
2.6029860082e-07          -8.32730996401e-06       
3.27696523227e-07         -8.32606082161e-06       
4.12545480447e-07         -8.32407018952e-06       
5.19363988856e-07         -8.32094524658e-06       
6.53840523541e-07         -8.31599018332e-06       
8.23136450347e-07         -8.30813786941e-06       
1.03626739472e-06         -8.29571797677e-06       
1.30458335662e-06         -8.27603312363e-06       
1.64237313945e-06         -8.2448054881e-06        
2.06762528091e-06         -8.19527487512e-06       
2.6029860082e-06          -8.11684313655e-06       
3.27696523227e-06         -7.99256308354e-06       
4.12545480447e-06         -7.79558214365e-06       
5.19363988856e-06         -7.48339188678e-06       
6.53840523541e-06         -6.98867908568e-06       
8.23136450347e-06         -6.20455631083e-06       
1.03626739472e-05         -4.96187736332e-06       
1.30458335662e-05         -2.99242118443e-06       
1.64237313945e-05         1.28787239482e-07        
2.06762528091e-05         3.57538132421e-07        
2.6029860082e-05          4.25056197424e-07        
3.27696523227e-05         4.85095266737e-07        
4.12545480447e-05         5.81564036442e-07        
5.19363988856e-05         7.49056827564e-07        
6.53840523541e-05         9.99680393751e-07        
8.23136450347e-05         1.39671552951e-06        
0.000103626739472         2.02745385839e-06        
0.000130458335662         3.02743825428e-06        
0.000164237313945         4.61090077968e-06        
0.000206762528091         7.11739208568e-06        
0.00026029860082          1.10887411256e-05        
0.000327696523227         1.73907691783e-05        
0.000412545480447         2.73646225825e-05        
0.000519363988856         4.32611567248e-05        
0.000653840523541         6.8198086531e-05         
0.000823136450347         6.50744242434e-05        
0.00103626739472          3.47273146919e-05        
0.00130458335662          1.87707033955e-05        
0.00164237313945          1.13568170454e-05        
0.00206762528091          7.06738555458e-06        
0.0026029860082           4.61782258462e-06        
0.00327696523227          3.28436975194e-06        
0.00412545480447          3.01306574904e-06        
0.00519363988856          -6.23419028202e-06       
0.00653840523541          1.25175518511e-05        
0.00823136450347          -3.73012193525e-07       
0.0103626739472           5.92844901346e-06        
0.0130458335661           1.04369043608e-05        
0.0164237310188           1.47196798497e-05        
0.0206760346785           2.49398398014e-05        
0.0260056476124           6.82505082817e-05        
0.0321117294639           5.34441046984e-05        
0.0369859547733           1.73584679724e-06        
0.0405801085887           -2.5427152957e-05        
0.0435883581088           -6.21854671066e-05       
0.0462955439057           -6.65135031444e-05       
0.0488321131224           -6.71672291465e-05       
0.0512685463997           -3.40879561742e-05       
0.0536477330276           1.77753409225e-05        
0.0559981612315           8.87751225371e-05        
0.0583400872757           0.000185536046028        
0.060688735109            0.000296654556829        
0.0630560925002           0.000415514674932        
0.0654519839463           0.000513485931674        
0.0678847443635           0.000569595903753        
0.0703616596974           0.00059523202605         
0.072889264941            0.000577198257647        
0.0754735513817           0.000498490490455        
0.078120114053            0.000388943000286        
0.080834258588            0.000223307100747        
0.083621079773            6.12130383175e-05        
0.086485519904            -7.17181933731e-05       
0.0894324124416           -0.000154176290843       
0.0924665147865           -0.000206072856745       
0.0955925329186           -0.000213411582783       
0.0988151399218           -0.000181356119311       
0.102138989949            -0.000145630553704       
0.105568728853            -4.30838871606e-05       
0.109109002523            2.57914018025e-05        
0.112764463787            5.87026298366e-05        
0.116539778701            3.11846268689e-05        
0.120439632954            -6.32889976486e-05       
0.124468739084            -0.000155775251608       
0.128631845208            -0.000313351659735       
0.132933745909            -0.000404320818821       
0.137379295962            -7.94089679123e-05       
0.141973427529            0.000220846439928        
0.146721171492            0.000122607709233        
0.151627683561            -0.000112296985171       
0.156698275828            -0.000248657309188       
0.161938454465            -0.000181278732279       
0.167353964291            -9.76219290114e-05       
0.172950841038            -2.45751876936e-05       
0.178735472256            2.48893900746e-05        
0.184714667955            -0.000161454574563       
0.190895742357            -0.000169436432714       
0.197286608433            -1.97249091989e-05       
0.203895887375            -3.12712720499e-05       
0.210733035725            -0.000136037750229       
0.217808493696            -9.48879220868e-05       
0.225133859249            -9.15940866386e-05       
0.232722093882            9.2066513576e-05         
0.240587767935            5.59258700457e-06        
0.248747355687            -0.000115302314099       
0.257219593904            -0.000179537233117       
0.266025922124            -0.000150111478934       
0.275191029426            7.28628796084e-05        
0.284743541564            0.000133036961306        
0.294716895448            -9.56090651713e-05       
0.305150467154            -0.000203968610101       
0.316091048175            4.3734192854e-05         
0.327594808059            0.000156216232364        
0.339729949036            -8.18115498167e-05       
0.352580365826            -1.91189478252e-05       
0.366250799954            6.96770140099e-05        
0.380874275545            5.3636993151e-05         
0.39662312389             3.44623582092e-05        
0.413725850099            1.48071837045e-05        
0.432493892572            7.17092503682e-05        
0.453365917031            5.28227479711e-05        
0.476984882429            8.94271120447e-05        
0.504340244383            5.07341481972e-05        
0.537049059892            9.23650416397e-05        
0.577956624746            9.46162016565e-05        
0.632520671423            9.36560292134e-05        
0.712061059259            0.000125990906426        
0.839144367506            0.000150344927136        
1.03840165386             0.000184583589201        
1.30596778459             0.000234484627061        
1.64409622936             0.000250838137529        
2.06979446578             0.000278261298794        
2.60571685014             0.000290328219197        
3.28040315858             0.000295371624489        
4.12978289727             0.000320733119199        
5.19908863457             0.000315021703766        
6.54526480022             0.000305265428771        
8.24000018392             0.000313249832626        
10.3735456247             0.000302527812908        
