k                         CCL lin error            
1.34306034045e-07         -1.07934840088e-05       
1.69081279216e-07         -1.07928044581e-05       
2.12860719064e-07         -1.07917445505e-05       
2.67975768402e-07         -1.07901266609e-05       
3.37361504586e-07         -1.07875996903e-05       
4.24712971085e-07         -1.0783594862e-05        
5.34681952017e-07         -1.07772472936e-05       
6.73124696622e-07         -1.07671836606e-05       
8.47413785884e-07         -1.07511785364e-05       
1.06683074935e-06         -1.07258843669e-05       
1.34306034045e-06         -1.06858352608e-05       
1.69081279216e-06         -1.0622353948e-05        
2.12860719064e-06         -1.05217248636e-05       
2.67975768402e-06         -1.03622593243e-05       
3.37361504586e-06         -1.01095406399e-05       
4.24712971085e-06         -9.7089975612e-06        
5.34681952017e-06         -9.07421786743e-06       
6.73124696622e-06         -8.06814135609e-06       
8.47413785884e-06         -6.47369874744e-06       
1.06683074935e-05         -3.94672670462e-06       
1.34306034045e-05         2.79097312446e-07        
1.69081279216e-05         1.81430346064e-07        
2.12860719064e-05         3.28297603025e-07        
2.67975768402e-05         3.2227140797e-07         
3.37361504586e-05         2.55029549009e-07        
4.24712971085e-05         2.68146394458e-07        
5.34681952017e-05         2.60157629516e-07        
6.73124696622e-05         2.83347440293e-07        
8.47413785884e-05         3.17817165176e-07        
0.000106683074935         3.702950345e-07          
0.000134306034045         4.50907965499e-07        
0.000169081279216         5.77120615833e-07        
0.000212860719064         7.75221677666e-07        
0.000267975768402         1.08845116977e-06        
0.000337361504586         1.58383427813e-06        
0.000424712971085         2.36850855815e-06        
0.000534681952017         3.61648743467e-06        
0.000673124696622         5.58719854189e-06        
0.000847413785884         8.70315496729e-06        
0.00106683074935          1.35207185301e-05        
0.00134306034045          9.51572958695e-06        
0.00169081279216          5.49694393544e-06        
0.00212860719064          3.13095716417e-06        
0.00267975768402          2.36240206187e-06        
0.00337361504586          1.50972558162e-06        
0.00424712971085          -2.57420006053e-05       
0.00534681952017          -5.23290419722e-07       
0.00673124696622          -3.23107119785e-05       
0.00847413785884          -1.41656497418e-05       
0.0106683074935           -6.8968766749e-06        
0.0134306033058           1.40062811567e-06        
0.016908051228            3.72386837648e-05        
0.0212752756053           5.84630153379e-05        
0.0264327898502           4.19550695286e-05        
0.0308035434456           -2.89215380021e-05       
0.0339694051494           -6.90841492609e-05       
0.0365764910049           -9.91757775909e-05       
0.0389025379781           -8.79566343482e-05       
0.0410710439531           -9.98560035977e-05       
0.0431472440425           -7.51121647981e-05       
0.0451701976939           -1.39754473513e-05       
0.0471655340018           2.8153002734e-05         
0.049151300019            0.000137410595819        
0.0511409506875           0.000232928054883        
0.0531450086542           0.000370193741311        
0.0551720470189           0.000505331495231        
0.0572293020088           0.00062218046386         
0.0593230713331           0.000700647102454        
0.0614589823137           0.000722751805817        
0.0636421776024           0.000701147954367        
0.0658774468808           0.000642392519326        
0.0681693220518           0.000492911558182        
0.070522147079            0.000326471314925        
0.0729401297986           0.000138602869722        
0.0754273806434           -5.49026078059e-05       
0.0779879417064           -0.000209543919486       
0.0806258085863           -0.000322344957351       
0.083344946813            -0.000381344032453       
0.0861493042178           -0.000377471632378       
0.0890428203323           -0.000386463622254       
0.0920294337046           -0.000406582003495       
0.0951130879007           -0.000364627529188       
0.0982977368748           -0.000310009172664       
0.101587350341            -0.000220988879174       
0.10498591975             -0.000113251463492       
0.108497465447            -1.29907268257e-05       
0.112126045581            0.000144165410853        
0.115875767327            0.000201862679709        
0.119750800964            0.000225789059547        
0.12375539738             0.000229035890175        
0.127893909531            0.000167707275702        
0.132170818433            -8.02493099147e-05       
0.136590764267            -0.000350602811064       
0.141158583202            -0.000222030587661       
0.145879350642            0.000130500273683        
0.150758431649            0.000183937709331        
0.155801539475            -9.68381278718e-05       
0.161014803306            -0.000138415053401       
0.166404846611            -4.58487578841e-06       
0.171978877822            -2.68072168247e-06       
0.177744795597            1.27522445128e-05        
0.18371131152             -4.03147585554e-05       
0.189888093964            -0.000115979871503       
0.196285937957            6.67616782679e-05        
0.202916967384            0.000108601732417        
0.209794877876            -2.8955586433e-05        
0.216935231452            -2.27175935046e-05       
0.224355817702            -0.000117927819038       
0.232077101529            5.20679156477e-05        
0.240122784744            0.000117425095478        
0.248520519339            0.000102447999544        
0.257302825549            -0.000134669262181       
0.266508290527            4.88887959446e-05        
0.276183157861            0.000112595069466        
0.286383471495            2.58787627134e-05        
0.297178022191            2.64571743368e-05        
0.308652482661            7.28791648479e-05        
0.320915349369            2.82179923043e-05        
0.334106712171            0.000108703700397        
0.348411601154            5.43443005409e-05        
0.364081033613            7.54535968779e-05        
0.381466605568            7.67238421703e-05        
0.401080174537            9.82040344621e-05        
0.423702905221            9.75489201524e-05        
0.450598367951            0.000127186044599        
0.483962178907            0.000127239916801        
0.527947383303            0.000109451354372        
0.59108805125             0.000141126645139        
0.690831848714            0.00016277077422         
0.849785182307            0.000170185371277        
1.06796098072             0.000196933071129        
1.34444731418             0.000214164343714        
1.69255875207             0.000230497965562        
2.13080522387             0.000252942834848        
2.68252484391             0.000236307988563        
3.37709869377             0.000247566018026        
4.25151536372             0.000271639526208        
5.35234073002             0.000300804330476        
6.7381977576              0.000297445788543        
