k                         CCL lin error            
1.84591879845e-07         -5.61167697752e-06       
2.32387408348e-07         -5.61132039617e-06       
2.9255841375e-07          -5.6107387157e-06        
3.68309221504e-07         -5.60981365342e-06       
4.6367383835e-07          -5.60824219582e-06       
5.83730777883e-07         -5.6061091264e-06        
7.34873509923e-07         -5.60278198266e-06       
9.25150936096e-07         -5.59753026884e-06       
1.1646960232e-06          -5.58909598422e-06       
1.46626542062e-06         -5.57584529438e-06       
1.84591879845e-06         -5.55485174793e-06       
2.32387408348e-06         -5.5216554148e-06        
2.9255841375e-06          -5.46894261584e-06       
3.68309221504e-06         -5.38548720629e-06       
4.6367383835e-06          -5.2532038405e-06        
5.83730777883e-06         -5.04357471458e-06       
7.34873509923e-06         -4.71136012512e-06       
9.25150936096e-06         -4.18484126361e-06       
1.1646960232e-05          -3.35040468736e-06       
1.46626542062e-05         -2.02789760302e-06       
1.84591879845e-05         1.80759496578e-07        
2.32387408348e-05         1.84409509987e-07        
2.9255841375e-05          1.99588010639e-07        
3.68309221504e-05         2.5714477165e-07         
4.6367383835e-05          2.28983317019e-07        
5.83730777883e-05         2.52902353261e-07        
7.34873509923e-05         2.88262392143e-07        
9.25150936096e-05         3.18058969739e-07        
0.00011646960232          3.77699736404e-07        
0.000146626542062         4.7229047876e-07         
0.000184591879845         6.2270931682e-07         
0.000232387408348         8.60337410652e-07        
0.00029255841375          1.23643819423e-06        
0.000368309221504         1.83319485633e-06        
0.00046367383835          2.77850336554e-06        
0.000583730777883         4.27454042357e-06        
0.000734873509923         6.65163746115e-06        
0.000925150936096         1.0406153118e-05         
0.0011646960232           1.63952347067e-05        
0.00146626542062          2.56827222619e-05        
0.00184591879845          2.05419428511e-05        
0.00232387408348          1.14962975039e-05        
0.0029255841375           5.82600621096e-06        
0.00368309221504          3.43594989726e-06        
0.0046367383835           2.51411784041e-06        
0.00583730777883          2.15830449898e-05        
0.00734873509923          -9.22311599599e-06       
0.00925150936096          -1.23081893688e-07       
0.011646960232            -1.61632085482e-06       
0.0146626542019           -4.88646827744e-06       
0.0184591805024           4.6901878524e-06         
0.0232367027967           1.00865879207e-05        
0.0291343203112           1.61918927214e-05        
0.0350535992677           1.08832475589e-06        
0.0393248631899           -2.42942570069e-05       
0.0426696740933           -2.5801109129e-05        
0.0455750956178           -4.0020844089e-05        
0.0482429476961           -2.6752389206e-05        
0.0507731313318           -3.32868674863e-05       
0.0532227563704           -3.01606058925e-05       
0.0556280292928           -1.15346712843e-05       
0.0580137672633           2.58832895206e-05        
0.0603980686224           4.93851506363e-05        
0.0627948260189           8.14780981738e-05        
0.0652151782384           0.000114954187242        
0.0676683975549           0.000151655167416        
0.0701624574002           0.000172635132046        
0.0727044093769           0.000182479424011        
0.075300641519            0.000184539614792        
0.0779570597808           0.000168334103098        
0.0806792182618           0.000140199439771        
0.0834724142127           0.000101981256659        
0.0863417582283           3.91954585702e-05        
0.0892922265731           -1.2786820461e-05        
0.0923287004001           -4.66161520426e-05       
0.0954559952194           -8.54616528178e-05       
0.0986788830522           -0.000101865053151       
0.102002109097            -0.000117790709539       
0.105430404332            -0.000107056702467       
0.108968495195            -0.00011506253743        
0.112621111339            -0.000110126711058       
0.116392992281            -0.000116844178415       
0.120288893768            -0.000113861906533       
0.124313594565            -0.000102285691277       
0.128471904377            -7.23127380418e-05       
0.132768673608            -4.18247927451e-05       
0.137208805605            1.053973186e-05          
0.141797272072            4.85864856764e-05        
0.146539132317            8.24450329938e-05        
0.151439556979            8.20596596985e-05        
0.156503856913            3.82530727028e-05        
0.161737517922            -3.28662419624e-05       
0.167146242045            -0.000107215338343       
0.172735996199            -6.97008199174e-05       
0.178513069045            4.05088675471e-05        
0.184484137101            6.391970385e-05          
0.190656341346            -3.13823802411e-05       
0.197037375803            -5.7118927638e-05        
0.20363559003             5.18578853056e-06        
0.210460107913            7.85795644192e-06        
0.217520965881            -5.84893968177e-06       
0.224829274547            5.71686180127e-06        
0.232397408984            -3.6514065015e-05        
0.240239234454            1.75845360472e-05        
0.248370376514            3.29522027013e-05        
0.256808547339            -2.06683517073e-05       
0.265573943993            9.05931158968e-06        
0.274689739853            -1.72688524888e-05       
0.284182697981            2.53814452936e-05        
0.29408394612             2.50498614487e-05        
0.304429968646            1.02279718399e-05        
0.315263893998            -1.60770814494e-05       
0.326637190795            3.6571443826e-05         
0.338611939238            2.25447277506e-05        
0.351263928128            1.3574936335e-05         
0.364686962919            2.7117021085e-05         
0.378998994337            2.31246267944e-05        
0.39435106121             3.1348238047e-05         
0.41094072377             4.53363238155e-05        
0.429032927849            3.53472403518e-05        
0.448993693169            4.17652803438e-05        
0.471347037645            4.78617775525e-05        
0.496876454722            5.55692979027e-05        
0.526817592692            4.88422048529e-05        
0.563251875905            6.26207831497e-05        
0.6099770934              6.42728940221e-05        
0.674558508974            7.30385939843e-05        
0.772862017145            9.18378822568e-05        
0.932324308913            0.000113690601644        
1.16655074086             0.000141264635982        
1.46833977977             0.000166058772736        
1.84852827065             0.000170780006259        
2.32715921184             0.000186420400794        
2.92971986907             0.000190836614869        
3.68829879261             0.000227228822561        
4.64329307631             0.00023201243816         
5.84555964818             0.000250266193189        
7.35912358725             0.000266596054204        
9.26458769253             0.000273455419472        
