k                         CCL lin error            
1.65999435879e-07         -7.51809203425e-06       
2.08980908171e-07         -7.51758424153e-06       
2.63091375877e-07         -7.51679301851e-06       
3.31212418715e-07         -7.51568172756e-06       
4.16971730623e-07         -7.51387236988e-06       
5.24936307681e-07         -7.51104947164e-06       
6.60855657312e-07         -7.50657445641e-06       
8.31967980518e-07         -7.49948269489e-06       
1.04738563247e-06         -7.48822612486e-06       
1.31858038867e-06         -7.47042460769e-06       
1.65999435879e-06         -7.44221937273e-06       
2.08980908171e-06         -7.39745487928e-06       
2.63091375877e-06         -7.32658943918e-06       
3.31212418715e-06         -7.2143253356e-06        
4.16971730623e-06         -7.03637674849e-06       
5.24936307681e-06         -6.75437037694e-06       
6.60855657312e-06         -6.30741409717e-06       
8.31967980518e-06         -5.5990208596e-06        
1.04738563247e-05         -4.47640934841e-06       
1.31858038867e-05         -2.697168563e-06         
1.65999435879e-05         1.22551881933e-07        
2.08980908171e-05         3.0118967713e-07         
2.63091375877e-05         3.20531869789e-07        
3.31212418715e-05         3.49564459421e-07        
4.16971730623e-05         3.98631292098e-07        
5.24936307681e-05         4.67043489077e-07        
6.60855657312e-05         5.7872276799e-07         
8.31967980518e-05         7.58265827489e-07        
0.000104738563247         1.03699970345e-06        
0.000131858038867         1.47864835272e-06        
0.000165999435879         2.17643785999e-06        
0.000208980908171         3.28075514119e-06        
0.000263091375877         5.03035548646e-06        
0.000331212418715         7.80240855586e-06        
0.000416971730623         1.2201489399e-05         
0.000524936307681         1.91592142544e-05        
0.000660855657312         3.02625537442e-05        
0.000831967980518         4.76063675843e-05        
0.00104738563247          4.06465680983e-05        
0.00131858038867          2.19424029751e-05        
0.00165999435879          1.17711853229e-05        
0.00208980908171          7.19539898738e-06        
0.00263091375877          4.63140590547e-06        
0.00331212418715          2.90580849534e-06        
0.00416971730623          2.83520403729e-06        
0.00524936307681          1.21935458888e-05        
0.00660855657312          8.4926586334e-06         
0.00831967980518          3.85002289328e-06        
0.0104738563247           4.67599803743e-06        
0.0131858038864           3.98078821364e-07        
0.0165999427018           4.36474460718e-06        
0.0208976781002           2.01970105992e-05        
0.0262708566783           4.05585859846e-05        
0.0322449110022           2.73851517706e-05        
0.0368293777158           -6.86301795839e-06       
0.0402660079873           -2.3992661221e-05        
0.043175844308            -3.66858844248e-05       
0.0458107168237           -5.19317673585e-05       
0.0482886019387           -3.9236824127e-05        
0.0506743206701           -1.80897405354e-05       
0.0530077981919           1.76232487324e-05        
0.0553157989584           7.89081679385e-05        
0.057617494144            0.000149044099659        
0.0599273805893           0.000212540960052        
0.0622569331766           0.000299383219132        
0.0646155984842           0.000384939898992        
0.0670114221074           0.000439302952154        
0.0694514607763           0.000474040622392        
0.0719420621305           0.000465980900316        
0.0744890598748           0.000430375367356        
0.0770979129697           0.000353791229734        
0.0797738066995           0.000239054018481        
0.0825217270811           0.000105064038112        
0.0853465161999           -2.16085694002e-05       
0.0882529136293           -0.000108881666216       
0.0912455875372           -0.000173429611874       
0.0943291580698           -0.000221151328984       
0.0975082149359           -0.000224090007822       
0.10078733067             -0.00021271032832        
0.104171070757            -0.000177320289133       
0.1076640016              -9.59360260923e-05       
0.111270697201            -4.22053480558e-05       
0.114995745309            2.83670949431e-05        
0.118843753778            4.52446260268e-05        
0.122819357807            7.09525797378e-05        
0.12692722874             3.71679167495e-05        
0.131172085079            -3.56129302447e-05       
0.135558706347            -0.000160661263516       
0.14009195046             7.33580595125e-05        
0.144776775221            0.000194681659562        
0.14961826461             4.4637375295e-05         
0.154621660487            -0.000204327951429       
0.159792400429            -0.000213130537617       
0.16513616241             -3.00790411176e-05       
0.170658917155            5.68764328886e-05        
0.176366989101            -1.16186774293e-05       
0.182267127082            -1.84009147678e-05       
0.188366586115            -0.000104448159177       
0.194673221981            -0.000100189442073       
0.201195600774            3.19180137839e-05        
0.207943126188            -3.9633235855e-05        
0.214926188114            -9.72750225551e-05       
0.222156337187            -2.79562326932e-06       
0.229646491326            1.29368299524e-05        
0.237411182203            3.16112820069e-05        
0.245466852086            -5.1693081235e-05        
0.253832214966            -0.00010210070451        
0.262528700605            -3.4953808716e-05        
0.271581006759            4.06032610581e-05        
0.281017794207            0.000122234000629        
0.290872572701            -4.48992679888e-05       
0.30118484572             -0.000100933727686       
0.312001611415            4.83914456333e-05        
0.323379362114            0.000107288866269        
0.33538679484             -2.96573796319e-05       
0.348108557456            -2.42309746593e-06       
0.361650539269            4.39270240433e-05        
0.376147527554            3.87942936349e-05        
0.391774600386            6.40478604515e-05        
0.408764629321            3.91485230115e-05        
0.427436182532            6.87601982932e-05        
0.448239974399            6.54257915763e-05        
0.471840223389            5.5634188784e-05         
0.499265961054            8.42966203046e-05        
0.532212873718            6.34740230352e-05        
0.57369460438             8.05340140114e-05        
0.62955492918             9.14921162014e-05        
0.711983367958            0.000120316791332        
0.844610958836            0.000143690604146        
1.04928052967             0.000157372408924        
1.32013343022             0.000198748296498        
1.66193905698             0.000222809813787        
2.09225728774             0.00023079083998         
2.63399586754             0.000252628491952        
3.31600433221             0.00026151934851         
4.17460211943             0.000269184466205        
5.25551269229             0.000276891548887        
6.61629848033             0.000271999504584        
8.32942628889             0.0003000043059          
