k                         CCL lin error            
1.23072075093e-07         -1.01069075619e-05       
1.54938562817e-07         -1.0106256273e-05        
1.95056093998e-07         -1.01051750492e-05       
2.45561073459e-07         -1.01033487645e-05       
3.09143075525e-07         -1.01006758963e-05       
3.89188073659e-07         -1.00969010202e-05       
4.89958755896e-07         -1.0090954948e-05        
6.16821528528e-07         -1.00814384253e-05       
7.76532296806e-07         -1.00661851441e-05       
9.77596241529e-07         -1.00424380284e-05       
1.23072075093e-06         -1.00048933057e-05       
1.54938562817e-06         -9.94536836475e-06       
1.95056093998e-06         -9.85097343244e-06       
2.45561073459e-06         -9.70151287924e-06       
3.09143075525e-06         -9.46463648635e-06       
3.89188073659e-06         -9.08923892976e-06       
4.89958755896e-06         -8.49412221498e-06       
6.16821528528e-06         -7.55130840845e-06       
7.76532296806e-06         -6.05694216922e-06       
9.77596241529e-06         -3.68857405619e-06       
1.23072075093e-05         6.49073119019e-08        
1.54938562817e-05         2.65613079469e-07        
1.95056093998e-05         2.76853857653e-07        
2.45561073459e-05         2.73496662783e-07        
3.09143075525e-05         2.72226051889e-07        
3.89188073659e-05         2.80315948942e-07        
4.89958755896e-05         2.8232816358e-07         
6.16821528528e-05         2.83055257087e-07        
7.76532296806e-05         2.85454518097e-07        
9.77596241529e-05         2.86628749706e-07        
0.000123072075093         2.93708243791e-07        
0.000154938562817         3.0153173068e-07         
0.000195056093998         3.13211852867e-07        
0.000245561073459         3.31429688498e-07        
0.000309143075525         3.59400337475e-07        
0.000389188073659         4.02178076341e-07        
0.000489958755896         4.6962549524e-07         
0.000616821528528         5.77900814595e-07        
0.000776532296806         7.61930277004e-07        
0.000977596241529         1.0265039931e-06         
0.00123072075093          1.41485828714e-06        
0.00154938562817          2.05187944772e-06        
0.00195056093998          2.90785159503e-06        
0.00245561073459          1.79160516779e-06        
0.00309143075525          1.32437015261e-06        
0.00389188073659          1.61966431644e-06        
0.00489958755896          3.38350544083e-05        
0.00616821528528          1.57694330621e-05        
0.00776532296806          9.74563649926e-06        
0.00977596241528          1.43286174056e-05        
0.0123072074796           2.7194313592e-05         
0.0154938256437           4.38357512353e-05        
0.0195001817105           6.09707000428e-05        
0.0243314797852           4.92352973017e-05        
0.0286841117113           -7.84462529713e-06       
0.0318042482404           -5.67022159196e-05       
0.0343311368081           -8.94597128622e-05       
0.0365658512743           -0.000107114425803       
0.0386386758398           -9.91343862943e-05       
0.0406169165281           -7.77293472431e-05       
0.0425402382754           -4.25919833936e-05       
0.0444343602061           1.17419226399e-05        
0.0463172237989           8.60400847545e-05        
0.0482021024751           0.000172646862473        
0.050099309297            0.000270989417865        
0.0520171994623           0.000364489560536        
0.0539627909909           0.000452161343704        
0.0559421660131           0.00051040569879         
0.0579607396149           0.000543620183003        
0.0600234453335           0.000533190229914        
0.0621348662844           0.000487006896643        
0.0642993296993           0.000393535193405        
0.0665209761518           0.000269878330464        
0.0688038108415           0.000122342815254        
0.071151741891            -2.83811118045e-05       
0.0735686090761           -0.000153094332554       
0.0760582054198           -0.000249968881343       
0.0786242934257           -0.000291510005623       
0.0812706172995           -0.000309460453495       
0.0840009122154           -0.000304732482637       
0.0868189114924           -0.000294964657773       
0.0897283524248           -0.000303293714237       
0.0927329814218           -0.000317052061703       
0.0958365590636           -0.000326660669683       
0.0990428656476           -0.000344736032803       
0.102355707776            -0.000335861027197       
0.105778926525            -0.000277812378268       
0.109316407727            -0.000181447551299       
0.112972094892            -6.61693917974e-05       
0.116750005282            6.86667185822e-05        
0.12065424968             -5.11862535038e-05       
0.124689056365            -0.000201836970069       
0.128858799843            -0.000163018127622       
0.133168034933            -7.5387077932e-05        
0.137621536814            3.85358624492e-05        
0.142224347787            0.000152568178284        
0.146981831565            6.08815023036e-06        
0.151899736141            -0.000182264911661       
0.156984266486            -1.1002585273e-05        
0.162242168682            0.000155818199375        
0.167680827523            -3.28293302934e-05       
0.173308380205            -8.23542072094e-05       
0.179133849507            2.04915937581e-05        
0.18516730086             -1.40442283689e-05       
0.191420029092            8.31663059612e-05        
0.197904782436            4.88617600831e-05        
0.20463603386             -3.94716024925e-05       
0.21163031316             2.21733072708e-05        
0.218906617943            -3.62917345421e-05       
0.226486928203            0.000129736381124        
0.234396858657            1.1294432633e-05         
0.242666496683            1.62364401514e-05        
0.251331494006            1.68921189923e-05        
0.260434510945            0.000114996954669        
0.270027159335            -1.31686163626e-05       
0.280172665088            8.0135685482e-05         
0.290949592856            7.95989525285e-05        
0.302457178584            2.22918433771e-05        
0.314823167303            7.33865130946e-05        
0.328215684924            9.26243495747e-05        
0.342861855687            0.000101148158128        
0.359078202961            0.000104913711059        
0.37732270281             0.000106720915477        
0.398289038316            8.79750416337e-05        
0.42308886783             0.000107525132121        
0.453631948454            9.80027902979e-05        
0.493483899132            0.000135574175259        
0.549897092244            0.000118943073583        
0.637920051079            0.000146422432076        
0.779672977094            0.000169613745088        
0.978791979148            0.00019358241783         
1.23215929266             0.000208201374537        
1.55119631667             0.000236757739238        
1.9528404615              0.000258942682958        
2.45848048216             0.000263581423149        
3.09504355339             0.000279938075514        
3.89642897997             0.000289391653127        
4.90531345814             0.000291242553471        
6.17542376527             0.000297700764286        
