k                         CCL lin error            
1.21539996938e-07         -1.1613124031e-05        
1.53009790695e-07         -1.16124280429e-05       
1.92627913759e-07         -1.16113263546e-05       
2.42504175652e-07         -1.16094172949e-05       
3.05294669195e-07         -1.1606475934e-05        
3.84343217135e-07         -1.16022097786e-05       
4.83859442902e-07         -1.15954950625e-05       
6.09142948405e-07         -1.15848837157e-05       
7.66865537163e-07         -1.15679654844e-05       
9.65426512163e-07         -1.15412536525e-05       
1.21539996938e-06         -1.14990429977e-05       
1.53009790695e-06         -1.14321133057e-05       
1.92627913759e-06         -1.13260281718e-05       
2.42504175652e-06         -1.11579449623e-05       
3.05294669195e-06         -1.08915598689e-05       
3.84343217135e-06         -1.04694530881e-05       
4.83859442902e-06         -9.80038144211e-06       
6.09142948405e-06         -8.7399503012e-06        
7.66865537163e-06         -7.05945784147e-06       
9.65426512163e-06         -4.39601440712e-06       
1.21539996938e-05         5.69959444721e-08        
1.53009790695e-05         1.0409896387e-07         
1.92627913759e-05         1.12738459794e-07        
2.42504175652e-05         1.29941402225e-07        
3.05294669195e-05         1.56313668982e-07        
3.84343217135e-05         1.39166306321e-07        
4.83859442902e-05         1.37802043771e-07        
6.09142948405e-05         1.4502487111e-07         
7.66865537163e-05         1.47772597604e-07        
9.65426512163e-05         1.52974197962e-07        
0.000121539996938         1.61280106153e-07        
0.000153009790695         1.73111881726e-07        
0.000192627913759         1.90796062357e-07        
0.000242504175652         2.1825753901e-07         
0.000305294669195         2.60611878187e-07        
0.000384343217135         3.24724100933e-07        
0.000483859442902         4.31231941829e-07        
0.000609142948405         6.03296149725e-07        
0.000766865537163         8.75517281183e-07        
0.000965426512163         1.26342603675e-06        
0.00121539996938          1.8959766278e-06         
0.00153009790695          2.811156746e-06          
0.00192627913759          2.74449637707e-06        
0.00242504175652          1.45940189904e-06        
0.00305294669195          1.25715341786e-06        
0.00384343217135          7.74749831842e-07        
0.00483859442902          2.14462261477e-05        
0.00609142948405          1.14287258825e-05        
0.00766865537163          9.27397715509e-06        
0.00965426512163          1.81391406818e-06        
0.0121539996641           2.86340948209e-05        
0.0153009485301           5.09760817704e-05        
0.0192573949904           7.21681338899e-05        
0.0240275806282           5.50017743572e-05        
0.0283222327584           -7.62702727726e-06       
0.0314010187299           -6.30983767436e-05       
0.0338948947296           -0.000101412098899       
0.0361006359387           -0.000113552558362       
0.0381467038371           -0.0001229079992         
0.0400994793686           -8.50213884404e-05       
0.0419980892505           -6.05780316566e-05       
0.043867906981            2.26177737046e-05        
0.0457266347759           0.000104708288001        
0.047587370166            0.000214077615846        
0.0494602902874           0.000331249104215        
0.0513536407297           0.000437915654051        
0.0532743478192           0.000540645404204        
0.0552284145004           0.000634446766145        
0.0572211855717           0.000667313947563        
0.0592575306985           0.00065101117592         
0.0613419737904           0.000599164720218        
0.0634787862796           0.000494501383701        
0.0656720554261           0.000347817803911        
0.0679257349206           0.000164630236305        
0.0702436826733           -1.13087533241e-05       
0.0726296891627           -0.000170112100416       
0.0750874987429           -0.000280210130259       
0.0776208256623           -0.000338433154788       
0.0802333661227           -0.000361685576703       
0.0829288074224           -0.000369149427321       
0.0857108350392           -0.000363525953924       
0.0885831383831           -0.000380085879516       
0.0915494158703           -0.000396005606834       
0.0946133799148           -0.000387135536224       
0.0977787624044           -0.000388621471938       
0.101049321206            -0.000348660038739       
0.104428848234            -0.000258808018372       
0.107921179603            -0.000117538660991       
0.111530208387            3.05391636271e-05        
0.1152599005              0.000171908527089        
0.119114314209            -5.97472459715e-06       
0.123097623813            -0.000203187425315       
0.127214148015            -0.000208061809629       
0.131468383577            -0.000148060849873       
0.13586504487             6.01327716588e-05        
0.140409110037            0.00019181184331         
0.145105874612            -7.64478747364e-06       
0.149961013587            -0.000223771874442       
0.154980653204            5.24474557476e-07        
0.16017145402             0.000166841512974        
0.165540707289            -3.82545417532e-05       
0.171096447218            -7.18287774728e-05       
0.176847582475            -7.43193537283e-06       
0.18280405129             -2.24230492501e-05       
0.188977005858            0.000121185762577        
0.195379033542            3.88309128913e-05        
0.202024424811            -3.05184515951e-05       
0.208929501187            8.71771455604e-06        
0.216113021099            -4.71526149075e-05       
0.223596688059            0.000157514809357        
0.231405794889            1.77133780438e-05        
0.239570051256            8.80244509098e-06        
0.248124661845            5.85622585627e-06        
0.257111752753            0.000140198079835        
0.266582290452            -6.89632182412e-06       
0.276598711598            6.43055931972e-05        
0.287238602015            0.000108062738965        
0.298599964033            2.15455661176e-05        
0.310808958811            6.87281400741e-05        
0.324031634099            8.27988810604e-05        
0.338492316941            0.000111046301182        
0.354503649572            0.00011106371665         
0.37251802243             0.000105927289346        
0.3932207139              7.96040115999e-05        
0.417710023683            0.000128640557467        
0.447872991744            0.000119373036088        
0.48723332278             0.000133155693967        
0.542958985739            0.000130686442683        
0.629921541157            0.000169802678239        
0.769954270123            0.000171248359949        
0.966605071496            0.000198900366249        
1.21681821374             0.000228797999934        
1.53188305                0.000243845523523        
1.92852649931             0.00025617513911         
2.4278710173              0.000270820558125        
3.05650852023             0.000284215199415        
3.84791624749             0.000275536296389        
4.84423954642             0.000294433471064        
6.0985362658              0.000283156388011        
