k                         CCL lin error            
1.39141925001e-07         -1.03238319692e-05       
1.75169305229e-07         -1.03232143502e-05       
2.20525089719e-07         -1.03222299575e-05       
2.77624639386e-07         -1.03207099107e-05       
3.49508713463e-07         -1.03183147137e-05       
4.40005401022e-07         -1.03145213341e-05       
5.53933980674e-07         -1.03085281343e-05       
6.97361564727e-07         -1.02990120786e-05       
8.77926195042e-07         -1.02839211681e-05       
1.10524359662e-06         -1.02600141782e-05       
1.39141925001e-06         -1.02221458843e-05       
1.75169305229e-06         -1.01621395987e-05       
2.20525089719e-06         -1.00670162315e-05       
2.77624639386e-06         -9.91627582479e-06       
3.49508713463e-06         -9.67737159251e-06       
4.40005401022e-06         -9.29873501874e-06       
5.53933980674e-06         -8.69865940741e-06       
6.97361564727e-06         -7.74759396022e-06       
8.77926195042e-06         -6.24032218685e-06       
1.10524359662e-05         -3.851572521e-06         
1.39141925001e-05         -6.59401863773e-08       
1.75169305229e-05         1.27086025708e-07        
2.20525089719e-05         7.56583398009e-08        
2.77624639386e-05         3.82374952696e-08        
3.49508713463e-05         2.97521121013e-08        
4.40005401022e-05         1.77423248611e-08        
5.53933980674e-05         2.9008104377e-08         
6.97361564727e-05         5.8632063555e-08         
8.77926195042e-05         1.04562087413e-07        
0.000110524359662         1.73167114206e-07        
0.000139141925001         2.78668447659e-07        
0.000175169305229         4.43935442623e-07        
0.000220525089719         7.03873952745e-07        
0.000277624639386         1.11578241192e-06        
0.000349508713463         1.76925980736e-06        
0.000440005401022         2.8054568214e-06         
0.000553933980674         4.45118184225e-06        
0.000697361564727         7.03956876854e-06        
0.000877926195042         1.11695906509e-05        
0.00110524359662          1.7530521421e-05         
0.00139141925001          1.07631597965e-05        
0.00175169305229          6.02726729229e-06        
0.00220525089719          3.21663018888e-06        
0.00277624639386          2.3764313508e-06         
0.00349508713463          3.61737928762e-06        
0.00440005401022          -2.19084158135e-05       
0.00553933980674          -2.90577738553e-05       
0.00697361564727          -3.21127170666e-05       
0.00877926195042          -2.21038191221e-05       
0.0110524359662           -1.52681343515e-05       
0.0139141923768           2.42523314141e-06        
0.0175168391765           3.37392634954e-05        
0.0220401414391           4.93683914137e-05        
0.0273590028352           3.89001591593e-05        
0.0318207762191           -2.571379753e-05         
0.0350606896374           -5.60822820965e-05       
0.0377360661813           -7.61896160277e-05       
0.0401264969965           -8.98682919249e-05       
0.0423568981386           -9.08575223781e-05       
0.0444935006656           -6.79092481666e-05       
0.0465760663764           -2.27518507154e-05       
0.0486307376602           2.30977372074e-05        
0.050675952334            0.000109920512462        
0.052725474747            0.000210370268561        
0.0547900815333           0.000322799249789        
0.0568785611645           0.000429444331959        
0.0589983378312           0.000534914736773        
0.0611558774759           0.000590985211724        
0.0633569613075           0.000622030019745        
0.0656068753737           0.000599318026131        
0.0679105450662           0.000532027992801        
0.0702726323805           0.000428315378553        
0.0726976072987           0.000284915996013        
0.0751898007559           0.000115256457056        
0.0777534442345           -4.1201498336e-05        
0.0803926994827           -0.000177291617549       
0.0831116808526           -0.000254495849565       
0.0859144720953           -0.000305375319824       
0.0888051390125           -0.000333054218371       
0.0917877390709           -0.000344512001208       
0.0948663288951           -0.000341439124246       
0.0980449704231           -0.000291568662735       
0.10132773643             -0.000234464880472       
0.104718716068            -0.000171127086456       
0.108222021049            -7.83401070265e-05       
0.111841793049            3.43790584223e-05        
0.115582212947            0.000138602135599        
0.119447512441            0.000179952742103        
0.123441988638            0.00019683380785         
0.127570022176            0.000200741253591        
0.131836099438            0.000161139055833        
0.136244839449            -6.51594126072e-05       
0.140801026052            -0.000307158294522       
0.145509646               -0.000178957950169       
0.150375933665            0.000102055966218        
0.155405423182            0.000155359246271        
0.160604008953            -7.34057028293e-05       
0.165978015684            -0.000128298882825       
0.171534279374            -2.10674621683e-05       
0.177280241066            -3.51824846003e-06       
0.183224055681            1.89678713372e-05        
0.189374718891            -2.4892883981e-05        
0.195742215909            -0.000110528195769       
0.202337697199            6.34496028557e-05        
0.209173687681            7.50067790635e-05        
0.216264338102            -1.7959142827e-05        
0.223625730025            -1.63363927903e-05       
0.231276249829            -9.36552487784e-05       
0.239237052441            5.31892006838e-05        
0.247532643188            8.64811477814e-05        
0.256191617041            8.7048320324e-05         
0.265247610418            -0.000110716843852       
0.274740544402            4.5700728739e-05         
0.284718273994            0.000106676612139        
0.29523881361             1.20302665867e-05        
0.306373397197            2.44522717689e-05        
0.318210775287            7.27002913981e-05        
0.330863393393            3.11687073871e-05        
0.34447651748             0.000103117811141        
0.359242133978            6.44649210994e-05        
0.375420890359            8.43297427471e-05        
0.393378196331            8.38760367947e-05        
0.413646594764            9.86042631561e-05        
0.437039898835            8.96753883386e-05        
0.464876650691            0.000122294487495        
0.499452578547            0.000113586632167        
0.545119909295            0.000105201053635        
0.610836618226            0.000133269734517        
0.714855558222            0.000155223017232        
0.880243915275            0.000167773285238        
1.10639975268             0.000191563753212        
1.3928419696              0.000216225699257        
1.7534840309              0.000226903056401        
2.20750560561             0.000262409953914        
2.77908490358             0.000242138375112        
3.49866060665             0.000237107561315        
4.40455274495             0.000286068836668        
5.54500337821             0.00027553545666         
6.98074566131             0.000296471887344        
