k                         CCL lin error            
1.64237313945e-07         -8.17157417469e-06       
2.06762528091e-07         -8.1708713557e-06        
2.6029860082e-07          -8.17004121316e-06       
3.27696523227e-07         -8.16883632803e-06       
4.12545480447e-07         -8.16691751287e-06       
5.19363988856e-07         -8.16392522703e-06       
6.53840523541e-07         -8.15917303709e-06       
8.23136450347e-07         -8.15164450322e-06       
1.03626739472e-06         -8.13975244855e-06       
1.30458335662e-06         -8.12090183994e-06       
1.64237313945e-06         -8.09097726502e-06       
2.06762528091e-06         -8.04349686495e-06       
2.6029860082e-06          -7.96834744398e-06       
3.27696523227e-06         -7.84928603312e-06       
4.12545480447e-06         -7.66057574569e-06       
5.19363988856e-06         -7.36148372431e-06       
6.53840523541e-06         -6.88756617886e-06       
8.23136450347e-06         -6.13638037257e-06       
1.03626739472e-05         -4.94591252294e-06       
1.30458335662e-05         -3.05919825445e-06       
1.64237313945e-05         -6.91106822376e-08       
2.06762528091e-05         1.73105976783e-07        
2.6029860082e-05          2.51903255893e-07        
3.27696523227e-05         3.13301065376e-07        
4.12545480447e-05         4.08258580832e-07        
5.19363988856e-05         5.77433439952e-07        
6.53840523541e-05         8.2903811248e-07         
8.23136450347e-05         1.22622125997e-06        
0.000103626739472         1.85719987779e-06        
0.000130458335662         2.8562744348e-06         
0.000164237313945         4.43929384374e-06        
0.000206762528091         6.94675772359e-06        
0.00026029860082          1.0919260571e-05         
0.000327696523227         1.72229189325e-05        
0.000412545480447         2.71985497027e-05        
0.000519363988856         4.30958280927e-05        
0.000653840523541         6.80314600721e-05        
0.000823136450347         6.4902372275e-05         
0.00103626739472          3.45604583037e-05        
0.00130458335662          1.85954917677e-05        
0.00164237313945          1.11780442121e-05        
0.00206762528091          6.88924875852e-06        
0.0026029860082           4.45781051656e-06        
0.00327696523227          3.04311675426e-06        
0.00412545480447          2.91555944664e-06        
0.00519363988856          5.55537306546e-06        
0.00653840523541          1.79366922919e-05        
0.00823136450347          4.5926126661e-06         
0.0103626739472           6.65994734155e-06        
0.0130458335661           1.21535713491e-05        
0.0164237310188           2.45878884923e-05        
0.0206760346785           3.25290022864e-05        
0.0260056476124           6.84395569278e-05        
0.0321117294639           5.70212078247e-05        
0.0369859547733           6.33208797722e-06        
0.0405801085887           -2.43810443569e-05       
0.0435883581088           -5.42035277694e-05       
0.0462955439057           -5.86265845571e-05       
0.0488321131224           -5.08324034084e-05       
0.0512685463997           -2.33518130827e-05       
0.0536477330276           2.70268420995e-05        
0.0559981612315           0.000100146032403        
0.0583400872757           0.000196842482462        
0.060688735109            0.000308331844911        
0.0630560925002           0.0004212700582          
0.0654519839463           0.000516726054594        
0.0678847443635           0.000573821697565        
0.0703616596974           0.000598659602249        
0.072889264941            0.00058154455856         
0.0754735513817           0.000503914396747        
0.078120114053            0.000391700793935        
0.080834258588            0.000225441375188        
0.083621079773            6.11472033083e-05        
0.086485519904            -5.94353771362e-05       
0.0894324124416           -0.000148875527436       
0.0924665147865           -0.000199103657274       
0.0955925329186           -0.000197641971402       
0.0988151399218           -0.000171958742989       
0.102138989949            -0.000134887694361       
0.105568728853            -3.4240416981e-05        
0.109109002523            3.99705667271e-05        
0.112764463787            6.82653037214e-05        
0.116539778701            3.76147951224e-05        
0.120439632954            -5.15878271237e-05       
0.124468739084            -0.000154106303482       
0.128631845208            -0.000311461705361       
0.132933745909            -0.000397480139414       
0.137379295962            -6.72376563403e-05       
0.141973427529            0.000224808191536        
0.146721171492            0.000137410238384        
0.151627683561            -0.000112910155253       
0.156698275828            -0.000235785249022       
0.161938454465            -0.000163929141063       
0.167353964291            -9.22454650779e-05       
0.172950841038            -7.92640858744e-06       
0.178735472256            2.65764270482e-05        
0.184714667955            -0.000151967317758       
0.190895742357            -0.000165896922315       
0.197286608433            -3.98642728169e-06       
0.203895887375            -3.15187508658e-05       
0.210733035725            -0.000111620553511       
0.217808493696            -8.79716457197e-05       
0.225133859249            -8.35928568757e-05       
0.232722093882            9.15601963556e-05        
0.240587767935            1.10830486071e-05        
0.248747355687            -8.95233881202e-05       
0.257219593904            -0.000163605511004       
0.266025922124            -0.000133826964629       
0.275191029426            7.81516793611e-05        
0.284743541564            0.000138718841626        
0.294716895448            -7.11390613294e-05       
0.305150467154            -0.000192661450734       
0.316091048175            4.89861032886e-05        
0.327594808059            0.000174196194904        
0.339729949036            -7.87524553581e-05       
0.352580365826            -1.49052845204e-05       
0.366250799954            7.4073707525e-05         
0.380874275545            5.70605342628e-05        
0.39662312389             5.64302218415e-05        
0.413725850099            2.84653973108e-05        
0.432493892572            7.63095536322e-05        
0.453365917031            5.77247911286e-05        
0.476984882429            0.000104416266148        
0.504340244383            6.08140222415e-05        
0.537049059892            0.000113925849586        
0.577956624746            0.000111567338318        
0.632520671423            0.000116086867662        
0.712061059259            0.000147505156859        
0.839144367506            0.000165754217512        
1.03840165386             0.000204162204649        
1.30596778459             0.000245699899187        
1.64409622936             0.000259790558522        
2.06979446578             0.000283580992965        
2.60571685014             0.000298777038884        
3.28040315858             0.00030425243375         
4.12978289727             0.000322439108117        
5.19908863457             0.000321067494356        
6.54526480022             0.000313097882783        
8.24000018392             0.000316002327111        
10.3735456247             0.000298638194713        
