k                         CCL lin error            
1.1289087756e-07          -1.63966452162e-05       
1.4212119452e-07          -1.63956591884e-05       
1.78919983335e-07         -1.63940556122e-05       
2.25246913699e-07         -1.63916118665e-05       
2.83569063584e-07         -1.63878136373e-05       
3.56992300144e-07         -1.63817911208e-05       
4.49426678466e-07         -1.63722573189e-05       
5.65794666259e-07         -1.63571027155e-05       
7.12293283212e-07         -1.63331024081e-05       
8.96724114885e-07         -1.6295136903e-05        
1.1289087756e-06          -1.62349955685e-05       
1.4212119452e-06          -1.61396533035e-05       
1.78919983335e-06         -1.59885754499e-05       
2.25246913699e-06         -1.57491522944e-05       
2.83569063584e-06         -1.53696867688e-05       
3.56992300144e-06         -1.47683031592e-05       
4.49426678466e-06         -1.38151799209e-05       
5.65794666259e-06         -1.23045702375e-05       
7.12293283212e-06         -9.91052979776e-06       
8.96724114885e-06         -6.11638912488e-06       
1.1289087756e-05          2.26509274297e-07        
1.4212119452e-05          2.61990270067e-07        
1.78919983335e-05         2.91216750824e-07        
2.25246913699e-05         2.13986762357e-07        
2.83569063584e-05         2.21217327409e-07        
3.56992300144e-05         2.29280066552e-07        
4.49426678466e-05         2.22957302068e-07        
5.65794666259e-05         2.28848807692e-07        
7.12293283212e-05         2.34931700276e-07        
8.96724114885e-05         2.39840129062e-07        
0.00011289087756          2.4700657229e-07         
0.00014212119452          2.54875712299e-07        
0.000178919983335         2.65108276461e-07        
0.000225246913699         2.80505461395e-07        
0.000283569063584         3.0466492426e-07         
0.000356992300144         3.40767885943e-07        
0.000449426678466         4.02986485777e-07        
0.000565794666259         5.29685632414e-07        
0.000712293283212         6.40237242323e-07        
0.000896724114885         8.72584627383e-07        
0.0011289087756           1.20212917883e-06        
0.0014212119452           1.71236068771e-06        
0.00178919983335          1.89900788023e-06        
0.00225246913699          1.45734055719e-06        
0.00283569063584          1.64275785597e-06        
0.00356992300144          -4.66882308915e-05       
0.00449426678466          -4.03345746304e-06       
0.00565794666259          6.77017194014e-06        
0.00712293283212          1.07120934503e-05        
0.00896724114885          -1.13460714045e-05       
0.0112890877434           1.22485200537e-05        
0.0142121037269           6.23378811036e-05        
0.0178887329947           8.4476361869e-05         
0.0223697744931           7.70172622072e-05        
0.0265786962574           -1.18063378552e-05       
0.0295900621827           -0.000113931449911       
0.0319995871176           -0.000139472355955       
0.0341169331262           -0.000205677525881       
0.0360737776765           -0.000195089890793       
0.0379370936825           -0.000154577825687       
0.0397459139071           -6.75986174692e-05       
0.0415253395335           -6.64275243712e-06       
0.043292767944            0.000132127126585        
0.0450610019077           0.000251509143634        
0.0468399443143           0.000458986382414        
0.048637587197            0.000627942209994        
0.0504606211693           0.000774305851821        
0.0523148279072           0.000882372574548        
0.0542053422502           0.000974871760178        
0.0561368325629           0.000968337569296        
0.0581136279555           0.000874778277676        
0.0601398098441           0.000744991466434        
0.0622192789059           0.000506025329097        
0.0643558046318           0.000246227606526        
0.0665530623078           -9.01844941472e-06       
0.0688146607487           -0.000237258132238       
0.0711441631421           -0.000398870679687       
0.0735451027171           -0.000472456996736       
0.0760209945375           -0.000510781358141       
0.0785753444327           -0.000554268430022       
0.0812116558942           -0.000554607160388       
0.0839334356424           -0.000562299387013       
0.0867441984884           -0.000580131187722       
0.0896474720629           -0.000589735221464       
0.0926468019511           -0.000576344573033       
0.0957457577574           -0.000538069247601       
0.0989479406024           -0.000405040823735       
0.102256992555            -0.000214465525852       
0.10567660849             -1.7068896497e-05        
0.109210550868            0.000193361779548        
0.112862667913            -0.000109691758716       
0.116636915705            -0.000297589543451       
0.120537384683            -0.000315744355188       
0.124568331106            -0.000197986497328       
0.12873421406             5.76716245104e-05        
0.133039738683            0.000213219097961        
0.137489906383            -8.80874475194e-05       
0.142090072992            -0.000311400763757       
0.146846016018            -6.65947003734e-06       
0.151764012469            0.000210417971482        
0.156850929095            -0.000118710815827       
0.162114327476            -0.000146032618764       
0.167562587023            -3.72183936306e-05       
0.173205049963            -4.04685348094e-05       
0.179052193557            0.000149227429714        
0.185115836495            3.60004005661e-05        
0.191409388653            -7.65135414325e-05       
0.197948156449            -5.70006320452e-05       
0.204749720319            -8.74443372508e-05       
0.211834406785            0.000207920290169        
0.219225886148            -2.41593086011e-05       
0.226951939211            -3.91683970807e-05       
0.235045454735            -3.46829908909e-05       
0.24354574697             0.00013751216158         
0.252500325034            -6.40080413564e-05       
0.261967313047            3.78183899037e-05        
0.272018828417            9.16988137397e-05        
0.282745806837            -2.45673004115e-05       
0.294265074612            3.1355504578e-05         
0.306730027229            5.04249028533e-05        
0.32034731441             9.27463696913e-05        
0.335403969189            9.53311460667e-05        
0.352313626398            8.68280317699e-05        
0.371699716102            5.17880975149e-05        
0.394555229027            0.000102533833037        
0.422573321818            8.68387024184e-05        
0.458887852728            0.000157075996152        
0.509825294042            0.000102345427517        
0.588593130862            0.00011454801652         
0.716003913315            0.00014987914245         
0.897958892306            0.000188143744219        
1.13036644597             0.000185789395144        
1.4230464806              0.000198974952703        
1.79150937608             0.000211040969522        
2.25537667902             0.000232872147744        
2.83935101438             0.000260184358266        
3.57453114501             0.000283669775835        
4.5000680937              0.000288132926469        
5.66525007797             0.000267269904802        
7.13212728733             0.000281127786753        
