k                         CCL lin error            
1.39969905522e-07         -1.26142690389e-05       
1.76211670948e-07         -1.26135171317e-05       
2.21837350411e-07         -1.26123167937e-05       
2.79276677717e-07         -1.26104595463e-05       
3.515885065e-07           -1.2607561615e-05        
4.42623705327e-07         -1.26029616843e-05       
5.57230230499e-07         -1.25956779348e-05       
7.01511297395e-07         -1.25841209185e-05       
8.83150398951e-07         -1.25658156826e-05       
1.11182047968e-06         -1.25367769079e-05       
1.39969905522e-06         -1.24907933613e-05       
1.76211670948e-06         -1.24179086766e-05       
2.21837350411e-06         -1.23023885827e-05       
2.79276677717e-06         -1.21193234006e-05       
3.515885065e-06           -1.18291827206e-05       
4.42623705327e-06         -1.13693528436e-05       
5.57230230499e-06         -1.06405947973e-05       
7.01511297395e-06         -9.48562139798e-06       
8.83150398951e-06         -7.65514733886e-06       
1.11182047968e-05         -4.75419588579e-06       
1.39969905522e-05         -1.56831499831e-07       
1.76211670948e-05         7.95438741229e-08        
2.21837350411e-05         2.41478978949e-08        
2.79276677717e-05         2.88821413246e-08        
3.515885065e-05           3.82691111266e-08        
4.42623705327e-05         6.13031565431e-08        
5.57230230499e-05         8.38042001701e-08        
7.01511297395e-05         1.35354583378e-07        
8.83150398951e-05         2.15267636397e-07        
0.000111182047968         3.41191683574e-07        
0.000139969905522         5.44723926908e-07        
0.000176211670948         8.63250455426e-07        
0.000221837350411         1.36672394179e-06        
0.000279276677717         2.16536015637e-06        
0.0003515885065           3.43093484317e-06        
0.000442623705327         5.44184118202e-06        
0.000557230230499         8.61974480587e-06        
0.000701511297395         1.36875142955e-05        
0.000883150398951         2.15100526324e-05        
0.00111182047968          1.43333855775e-05        
0.00139969905522          7.92213317648e-06        
0.00176211670948          4.18833904445e-06        
0.00221837350411          2.80074677391e-06        
0.00279276677717          2.30193716246e-06        
0.003515885065            -1.62061376182e-05       
0.00442623705327          -6.05456478042e-05       
0.00557230230499          1.42549378081e-06        
0.00701511297395          -2.24255165798e-05       
0.00883150398951          2.59653885982e-06        
0.0111182047967           1.37523880581e-05        
0.0139969903393           -7.20051830531e-06       
0.0176210297702           4.89573312578e-05        
0.022167127142            6.42591357825e-05        
0.0274389249127           4.90462039607e-05        
0.031735751748            -2.17559617073e-05       
0.0348817522226           -7.00465199608e-05       
0.0374998337941           -0.000132247745143       
0.0398487176397           -0.000133156139108       
0.0420456223689           -0.000118022142273       
0.0441533698477           -5.73457589721e-05       
0.0462099668685           -5.25390207069e-05       
0.0482405475598           3.81186032658e-05        
0.0502629206397           0.000210364127073        
0.0522904316633           0.00035862295111         
0.054333563313            0.000476822346205        
0.0564008882735           0.00063619248764         
0.0584996660051           0.00077901047682         
0.0606362322188           0.000873925393047        
0.0628162618457           0.000902404526019        
0.0650449516451           0.000834166181188        
0.0673271499724           0.000764614274299        
0.0696674507297           0.000551965149036        
0.0720702623839           0.00033376829025         
0.0745398592141           0.000102546381694        
0.0770804196359           -0.000155492007976       
0.0796960549722           -0.000312048114364       
0.0823908310794           -0.000417619113001       
0.0851687846092           -0.000481094159098       
0.0880339352601           -0.000480667864727       
0.0909902951013           -0.00042708671056        
0.0940418758574           -0.000387546906791       
0.0971926949268           -0.00024945610119        
0.100446780823            -0.000154184390824       
0.103808178681            -9.84604900786e-06       
0.107280956436            9.41506074971e-05        
0.110869212269            0.000166817721509        
0.114577083889            0.000172463058928        
0.118408760225            4.21155683671e-05        
0.122368496094            0.000155362917919        
0.126460630396            0.000328915275038        
0.130689608416            0.000154362439109        
0.13506000878             -0.000267396161829       
0.139576575689            -0.000461294439733       
0.144244257049            -8.17440998447e-05       
0.149068249202            0.000191275092967        
0.154054049066            -9.84162298642e-06       
0.159207514628            -0.000145994737002       
0.164534934952            -0.000137256940625       
0.170043111141            -0.000122483854016       
0.175739450068            6.04735742174e-05        
0.181632073213            2.69983816073e-05        
0.187729943595            -0.000178837018991       
0.194043014693            -7.92769510585e-05       
0.200582406427            8.59904049855e-05        
0.207360614804            3.94334994797e-05        
0.214391764007            -6.12071995371e-06       
0.221691912484            -0.000167630187913       
0.2292794286              -7.5262439468e-05        
0.237175456817            1.60415816438e-05        
0.245404503147            0.000241798945652        
0.253995179678            -8.49201031985e-06       
0.262981164182            -0.000165887049852       
0.272402454899            1.8369141812e-05         
0.282307037163            0.000235563661327        
0.292753135338            -9.95546036375e-05       
0.303812313869            1.5225220479e-05         
0.315573839055            0.000110411608399        
0.328150962286            -1.02296965796e-05       
0.341690220288            9.95659200975e-05        
0.356385636359            4.04817489988e-05        
0.372501200804            4.8336942939e-05         
0.390407984787            7.71068150975e-05        
0.410648514857            5.15117943922e-05        
0.434055127158            9.38193507329e-05        
0.461982942393            9.42889672363e-05        
0.496805382449            0.000115614278473        
0.5430518636              0.000123891509904        
0.610087166332            0.000138881980012        
0.716776938823            0.000152885519529        
0.885151107319            0.000172436599851        
1.11297401569             0.000195097454894        
1.40112859756             0.000250862856485        
1.76391632449             0.000229767566749        
2.22063908515             0.00023594218354         
2.79561897472             0.000255688727077        
3.51947576897             0.000280936359136        
4.43075748175             0.000293867834017        
5.57799318727             0.000244157671659        
7.02227737027             0.000282765440356        
8.8405234301              0.000305409879246        
