k                         CCL lin error            
1.23072075093e-07         -1.188260589e-05         
1.54938562817e-07         -1.18818958068e-05       
1.95056093998e-07         -1.18807659551e-05       
2.45561073459e-07         -1.18789468108e-05       
3.09143075525e-07         -1.18761149089e-05       
3.89188073659e-07         -1.18717195074e-05       
4.89958755896e-07         -1.18647740031e-05       
6.16821528528e-07         -1.18537375223e-05       
7.76532296806e-07         -1.18362055854e-05       
9.77596241529e-07         -1.1808516273e-05        
1.23072075093e-06         -1.17646528963e-05       
1.54938562817e-06         -1.16951303319e-05       
1.95056093998e-06         -1.15849326547e-05       
2.45561073459e-06         -1.14103118729e-05       
3.09143075525e-06         -1.11335552316e-05       
3.89188073659e-06         -1.06949373013e-05       
4.89958755896e-06         -9.99974539407e-06       
6.16821528528e-06         -8.89803760233e-06       
7.76532296806e-06         -7.15196639879e-06       
9.77596241529e-06         -4.38472447104e-06       
1.23072075093e-05         8.00255737379e-10        
1.54938562817e-05         2.30218348495e-07        
1.95056093998e-05         2.92496101108e-07        
2.45561073459e-05         1.97281758315e-07        
3.09143075525e-05         2.12499205062e-07        
3.89188073659e-05         2.2109122279e-07         
4.89958755896e-05         2.09307601796e-07        
6.16821528528e-05         2.11955541385e-07        
7.76532296806e-05         2.16975543714e-07        
9.77596241529e-05         2.20974085071e-07        
0.000123072075093         2.29081138109e-07        
0.000154938562817         2.36866784826e-07        
0.000195056093998         2.48520112157e-07        
0.000245561073459         2.66145457279e-07        
0.000309143075525         2.93441970413e-07        
0.000389188073659         3.3718310342e-07         
0.000489958755896         4.08952593793e-07        
0.000616821528528         5.22071164047e-07        
0.000776532296806         6.85135637885e-07        
0.000977596241529         9.58786274462e-07        
0.00123072075093          1.36581398788e-06        
0.00154938562817          1.98022541996e-06        
0.00195056093998          2.86188396772e-06        
0.00245561073459          1.83623234718e-06        
0.00309143075525          6.15951078798e-07        
0.00389188073659          -1.48501405212e-05       
0.00489958755896          -2.20344477832e-05       
0.00616821528528          -2.10693280398e-05       
0.00776532296806          -1.98942418422e-05       
0.00977596241528          -5.99393445247e-06       
0.0123072074796           7.31754603402e-06        
0.0154938256437           3.83755530134e-05        
0.0195001817105           5.4573538151e-05         
0.0243314797852           3.83736825124e-05        
0.0286841117113           -1.46389434637e-05       
0.0318042482404           -7.57072760834e-05       
0.0343311368081           -0.000112598954906       
0.0365658512743           -0.000129662443715       
0.0386386758398           -0.000124903305749       
0.0406169165281           -9.17607091027e-05       
0.0425402382754           -6.04239612101e-05       
0.0444343602061           4.25860583679e-06        
0.0463172237989           7.00646540358e-05        
0.0482021024751           0.000160912606475        
0.050099309297            0.000256618164768        
0.0520171994623           0.000361187835182        
0.0539627909909           0.000449833827682        
0.0559421660131           0.000505248816658        
0.0579607396149           0.000538675176324        
0.0600234453335           0.000521553033748        
0.0621348662844           0.000475251785373        
0.0642993296993           0.000390473603252        
0.0665209761518           0.000265690811686        
0.0688038108415           0.000111915984436        
0.071151741891            -5.22861598369e-05       
0.0735686090761           -0.000178436114126       
0.0760582054198           -0.000262954073471       
0.0786242934257           -0.000315279223867       
0.0812706172995           -0.000324323979507       
0.0840009122154           -0.000322779772815       
0.0868189114924           -0.000296958581497       
0.0897283524248           -0.000313721030534       
0.0927329814218           -0.000320200235132       
0.0958365590636           -0.000334886333749       
0.0990428656476           -0.000347534222873       
0.102355707776            -0.000350975133147       
0.105778926525            -0.000294071946156       
0.109316407727            -0.00018550551595        
0.112972094892            -9.04264064617e-05       
0.116750005282            5.46987684832e-05        
0.12065424968             -6.38200016551e-05       
0.124689056365            -0.000207714692042       
0.128858799843            -0.000179799931137       
0.133168034933            -9.2889124731e-05        
0.137621536814            2.09238738115e-05        
0.142224347787            0.000142363114774        
0.146981831565            -1.1097370788e-05        
0.151899736141            -0.00019569464584        
0.156984266486            -2.39800869191e-05       
0.162242168682            0.000140247351297        
0.167680827523            -5.01707544835e-05       
0.173308380205            -8.35792633231e-05       
0.179133849507            2.16217289201e-05        
0.18516730086             -3.03126441028e-05       
0.191420029092            6.41862299605e-05        
0.197904782436            3.49920767076e-05        
0.20463603386             -5.79663309511e-05       
0.21163031316             5.38690846991e-06        
0.218906617943            -5.106135065e-05         
0.226486928203            0.000110270128999        
0.234396858657            -5.68860150744e-06       
0.242666496683            1.421463166e-06          
0.251331494006            1.95507610831e-06        
0.260434510945            9.59684615245e-05        
0.270027159335            -2.8597290819e-05        
0.280172665088            6.40616840205e-05        
0.290949592856            6.06609634508e-05        
0.302457178584            2.83716853153e-06        
0.314823167303            5.36007918668e-05        
0.328215684924            7.24779435654e-05        
0.342861855687            8.31781243558e-05        
0.359078202961            8.66792349016e-05        
0.37732270281             0.000103045122505        
0.398289038316            8.82403022715e-05        
0.42308886783             9.36536530681e-05        
0.453631948454            9.76059362065e-05        
0.493483899132            0.000134999723988        
0.549897092244            0.000118248505359        
0.637920051079            0.000130634682873        
0.779672977094            0.000154910622123        
0.978791979148            0.000174896000403        
1.23215929266             0.000190534597796        
1.55119631667             0.000217234041061        
1.9528404615              0.000238347371469        
2.45848048216             0.000240475925935        
3.09504355339             0.000256236245293        
3.89642897997             0.000266138957111        
4.90531345814             0.000267221677846        
6.17542376527             0.000276968278537        
