k                         CCL lin error            
1.35842407737e-07         -1.19909391048e-05       
1.710154591e-07           -1.19898760182e-05       
2.1529570727e-07          -1.19884726107e-05       
2.71041236933e-07         -1.1986596653e-05        
3.41220700819e-07         -1.19838252784e-05       
4.29571411291e-07         -1.19794249132e-05       
5.40798365855e-07         -1.19724259892e-05       
6.80824805431e-07         -1.19613499123e-05       
8.57107648537e-07         -1.19438163955e-05       
1.07903459939e-06         -1.19160255733e-05       
1.35842407737e-06         -1.18719661451e-05       
1.710154591e-06           -1.18021340486e-05       
2.1529570727e-06          -1.16913539238e-05       
2.71041236933e-06         -1.15160447228e-05       
3.41220700819e-06         -1.12382053657e-05       
4.29571411291e-06         -1.07978839949e-05       
5.40798365855e-06         -1.01001121537e-05       
6.80824805431e-06         -8.99414129e-06          
8.57107648537e-06         -7.24142478978e-06       
1.07903459939e-05         -4.46354566024e-06       
1.35842407737e-05         -6.12975127077e-08       
1.710154591e-05           1.84335783585e-07        
2.1529570727e-05          1.9120080219e-07         
2.71041236933e-05         2.00841420999e-07        
3.41220700819e-05         2.40315028369e-07        
4.29571411291e-05         2.78087077412e-07        
5.40798365855e-05         3.32319398429e-07        
6.80824805431e-05         4.31649278315e-07        
8.57107648537e-05         5.78664939224e-07        
0.000107903459939         8.10871087449e-07        
0.000135842407737         1.18183354504e-06        
0.0001710154591           1.76794687414e-06        
0.00021529570727          2.69599687477e-06        
0.000271041236933         4.16521535923e-06        
0.000341220700819         6.49587413357e-06        
0.000429571411291         1.01794445776e-05        
0.000540798365855         1.60554850232e-05        
0.000680824805431         2.52374273135e-05        
0.000857107648537         2.15425235836e-05        
0.00107903459939          1.20314795661e-05        
0.00135842407737          6.31804169298e-06        
0.001710154591            4.0812946813e-06         
0.0021529570727           2.96262512727e-06        
0.00271041236933          2.5671764794e-06         
0.00341220700819          2.63719867145e-06        
0.00429571411291          2.28350582559e-06        
0.00540798365855          3.3048409735e-05         
0.00680824805431          1.12451948632e-05        
0.00857107648537          1.48117474696e-05        
0.0107903459939           2.35941287141e-05        
0.0135842406627           4.55594163697e-05        
0.0171014619369           7.91936345327e-05        
0.0215180085841           0.000123733070853        
0.0267211657262           0.000116765628147        
0.0311050742953           1.69968879517e-05        
0.0342849241178           -6.25379674084e-05       
0.0369076123516           -0.000110503436305       
0.0392495076342           -0.000126109328528       
0.0414338320282           -0.000117467151452       
0.0435258132867           -7.45932975443e-05       
0.0455645657846           8.51314337656e-06        
0.047575783965            0.000138551331563        
0.0495775772662           0.000317093203175        
0.0515834572236           0.000533697472571        
0.0536039974391           0.000771782794754        
0.0556478172306           0.00100399013823         
0.057722195276            0.00119756892673         
0.0598334688174           0.00132448233946         
0.0619873024848           0.00136525906064         
0.064188874562            0.00129514934197         
0.0664430091171           0.00111237605005         
0.0687542715272           0.000818986098969        
0.071127038577            0.00046021111307         
0.0735655504677           8.90519964784e-05        
0.0760739496935           -0.000215559184435       
0.0786563102192           -0.000428987063903       
0.0813166594132           -0.000529856104315       
0.0840589945368           -0.000548269880151       
0.0868872951652           -0.0004998004754         
0.0898055326255           -0.000403481980629       
0.0928176773483           -0.000254308720061       
0.0959277049034           -7.42452234277e-05       
0.099139601409            8.68157646334e-05        
0.102457368952            0.000183335316643        
0.105885031626            0.000210079570016        
0.109426642766            0.000123103308864        
0.113086293965            -0.000121708141245       
0.116868126417            -0.000223110325969       
0.120776345162            0.000353145946669        
0.124815236779            0.000494636575836        
0.128989191087            -2.2447346746e-05        
0.133302727411            -0.000535521190178       
0.137760526021            -0.000396200923731       
0.14236746534             2.4070582909e-05         
0.147128665637            9.37994465217e-05        
0.152049539972            -5.16095359892e-05       
0.157135853322            -0.00012315242748        
0.162393791022            -0.000238341614889       
0.167830037906            -9.94209221538e-05       
0.173451869919            0.00014280829952         
0.179267260461            -0.000135457458786       
0.185285004357            -0.000271770147814       
0.191514863224            2.19829190085e-05        
0.197967737127            7.68388657321e-05        
0.204655868943            0.000192172710879        
0.211593089882            -7.24150317449e-05       
0.218795117351            -0.00022864451176        
0.226279920166            -0.0002245452249         
0.234068171343            0.00011968880341         
0.242183816135            0.00038649728209         
0.250654793623            -2.12414862499e-05       
0.259513965659            -0.000379593219974       
0.268800330015            0.000130000811202        
0.278560629467            0.000237856112004        
0.288851522666            -4.47459548188e-05       
0.299742568484            5.19813225199e-05        
0.311320415651            6.91450177259e-05        
0.323694825058            1.86610086022e-05        
0.337007561866            0.000178546259485        
0.351445935159            8.31250636857e-05        
0.367264160734            0.000170265804209        
0.384818494303            0.000150048167253        
0.404627894879            0.000128161950253        
0.427484961375            0.000128158089981        
0.454672952408            0.000146098001508        
0.488424227651            0.000152316753725        
0.532966748393            0.000196695646501        
0.596996628835            0.000219852266919        
0.698259491279            0.00022473609735         
0.85942741844             0.000257968785725        
1.08016888601             0.000292292371564        
1.35981824636             0.000307901877586        
1.71190962038             0.000311138255558        
2.15516652373             0.000321321972534        
2.71319390337             0.000332208339702        
3.41570875208             0.000331839630888        
4.30012254728             0.000316309623225        
5.4135335486              0.000326711231778        
6.81523495193             0.000324471598153        
8.57987246834             0.000323562939082        
10.8014194803             0.000303681867237        
