k                         CCL lin error            
1.93224654714e-07         -5.05973706866e-06       
2.43255428005e-07         -5.05926561215e-06       
3.06240439872e-07         -5.05861730481e-06       
3.85533871874e-07         -5.05789669553e-06       
4.85358388409e-07         -5.05663390259e-06       
6.11030008996e-07         -5.05472545981e-06       
7.69241205694e-07         -5.0516976795e-06        
9.68417301647e-07         -5.04692983226e-06       
1.21916515026e-06         -5.03937961887e-06       
1.53483798884e-06         -5.02740376725e-06       
1.93224654714e-06         -5.00834631932e-06       
2.43255428005e-06         -4.97828173446e-06       
3.06240439872e-06         -4.93057429709e-06       
3.85533871874e-06         -4.85504338057e-06       
4.85358388409e-06         -4.73535217012e-06       
6.11030008996e-06         -4.54559643913e-06       
7.69241205694e-06         -4.2449360459e-06        
9.68417301647e-06         -3.76841623918e-06       
1.21916515026e-05         -3.01327306214e-06       
1.53483798884e-05         -1.81638684205e-06       
1.93224654714e-05         1.81407834657e-07        
2.43255428005e-05         1.86906272814e-07        
3.06240439872e-05         2.6484483576e-07         
3.85533871874e-05         3.44604822818e-07        
4.85358388409e-05         4.69387742217e-07        
6.11030008996e-05         6.72370182872e-07        
7.69241205694e-05         9.90370845291e-07        
9.68417301647e-05         1.49062276266e-06        
0.000121916515026         2.28399679372e-06        
0.000153483798884         3.54274366453e-06        
0.000193224654714         5.53685804955e-06        
0.000243255428005         8.6964657564e-06         
0.000306240439872         1.37045975336e-05        
0.000385533871874         2.16445090418e-05        
0.000485358388409         3.42313439864e-05        
0.000611030008996         5.41912360058e-05        
0.000769241205694         8.58395619361e-05        
0.000968417301647         0.00010848054342         
0.00121916515026          5.77763748931e-05        
0.00153483798884          3.1015560929e-05         
0.00193224654714          1.84425989899e-05        
0.00243255428005          1.10309839568e-05        
0.00306240439872          6.8166906043e-06         
0.00385533871874          4.13192388793e-06        
0.00485358388409          3.08055062644e-06        
0.00611030008996          8.90162852056e-07        
0.00769241205694          1.95385851612e-05        
0.00968417301647          -1.50471641209e-06       
0.0121916515026           3.72686048418e-06        
0.0153483798879           -9.23343241369e-06       
0.0193224638693           1.12335204364e-05        
0.0243248778635           2.1672967343e-05         
0.0305679216082           2.77377560387e-05        
0.0373822499763           2.27983342141e-05        
0.0425191818612           -3.61402721968e-06       
0.0464055616293           -1.71767097576e-05       
0.0497153777288           -1.90244722933e-05       
0.0527218454071           -1.85419526258e-05       
0.0555544954344           -1.31068489148e-05       
0.0582851179485           4.0140917749e-06         
0.0609582094819           2.67623840794e-05        
0.0636037427064           6.60815130181e-05        
0.0662432698951           0.000109770906913        
0.0688931409775           0.000160529375232        
0.0715663332491           0.000210025121321        
0.0742735555259           0.000253612036105        
0.0770239472152           0.000277411786655        
0.0798255386455           0.000276145442398        
0.0826855641779           0.000255844908909        
0.0856106809636           0.000223856377632        
0.088607125172            0.000165967869388        
0.0916808255451           0.000102691863627        
0.0948374870644           2.81916971925e-05        
0.0980826532042           -3.35872134445e-05       
0.101421752544            -7.64126780927e-05       
0.104860133778            -9.62659912042e-05       
0.108403092036            -0.000100404878721       
0.112055888673            -9.23595802425e-05       
0.115823766206            -7.26851318876e-05       
0.119711959729            -3.45470972193e-05       
0.12372570593             7.31175956492e-06        
0.127870250673            2.6402014488e-05         
0.132150856053            3.95743408344e-05        
0.13657280772             -6.66504196329e-06       
0.141141423279            -3.25380605589e-05       
0.145862062523            -9.73244032551e-05       
0.150740140251            -0.000183719321143       
0.15578114241             -7.59645090581e-05       
0.160990646297            8.2847659892e-05         
0.16637434555             0.000106432537615        
0.171938080668            -1.61659411406e-05       
0.177687875812            -0.000107733109347       
0.183629982671            -8.0827437284e-05        
0.189770932245            -4.08002034618e-05       
0.196117595493            -8.43429237459e-06       
0.202677253921            3.71275630862e-05        
0.209457681419            -1.47302063154e-05       
0.216467238941            -8.46170734078e-05       
0.223714984004            -1.94258877716e-05       
0.23121079753             9.73303397714e-06        
0.238965531266            -3.66715039203e-05       
0.246991179957            -2.36382434649e-05       
0.25530108366             -5.35216825557e-05       
0.26391016728             8.39421034542e-06        
0.272835226568            1.82633656878e-05        
0.282095272798            -4.32275599183e-05       
0.291711952371            -3.35410387496e-05       
0.301710063135            -3.37876858368e-05       
0.312118196984            5.47863360804e-05        
0.322969549276            4.49301311464e-05        
0.334302951492            -1.21113629386e-05       
0.346164206782            -7.6355388678e-05        
0.358607842816            4.47928386768e-05        
0.37169944941             7.71074002361e-05        
0.385518851227            -2.74640864944e-05       
0.400164498547            1.66295429356e-05        
0.415759677629            5.84980136069e-05        
0.43246151364             2.17681353476e-05        
0.450474393117            3.08211100739e-05        
0.470070631288            2.41321375232e-05        
0.491623506868            4.44501891892e-05        
0.515662423664            3.49765119592e-05        
0.542969878876            6.07233684319e-05        
0.574762576145            5.34952654163e-05        
0.613054507143            7.40226853238e-05        
0.661444505437            7.80890713416e-05        
0.726951453782            8.75419774124e-05        
0.824250220415            0.000108388384169        
0.981270678602            0.000124503109821        
1.22129450551             0.00015632840724         
1.53676718947             0.000172463903889        
1.93466674208             0.000213777119193        
2.43560110771             0.000230251083504        
3.06624012749             0.000249081388928        
3.86016761516             0.000265124571827        
4.85966310451             0.000268118668642        
6.11795337503             0.000289514569999        
7.70204697199             0.000280885636081        
9.69630265587             0.000286812019418        
