k                         CCL lin error            
8.94777213835e-08         -2.62953536637e-05       
1.12645777239e-07         -2.62937782547e-05       
1.41812631498e-07         -2.62912756637e-05       
1.78531525506e-07         -2.62874381141e-05       
2.24757874266e-07         -2.6281393061e-05        
2.82953399414e-07         -2.6271807798e-05        
3.56217224876e-07         -2.62566112743e-05       
4.48450916515e-07         -2.62325240962e-05       
5.64566254743e-07         -2.61943625321e-05       
7.10746804737e-07         -2.61338308794e-05       
8.94777213835e-07         -2.60379521e-05          
1.12645777239e-06         -2.5885962795e-05        
1.41812631498e-06         -2.5645096297e-05        
1.78531525506e-06         -2.52634019711e-05       
2.24757874266e-06         -2.46584451029e-05       
2.82953399414e-06         -2.36996469795e-05       
3.56217224876e-06         -2.21800835409e-05       
4.48450916515e-06         -1.9771804324e-05        
5.64566254743e-06         -1.595501325e-05         
7.10746804737e-06         -9.90611062414e-06       
8.94777213835e-06         -3.19843360131e-07       
1.12645777239e-05         2.93352779196e-07        
1.41812631498e-05         2.36200906417e-07        
1.78531525506e-05         2.35363713906e-07        
2.24757874266e-05         2.70826115348e-07        
2.82953399414e-05         1.89582890887e-07        
3.56217224876e-05         1.86920037105e-07        
4.48450916515e-05         2.0150246468e-07         
5.64566254743e-05         2.0089361755e-07         
7.10746804737e-05         2.07179896125e-07        
8.94777213835e-05         2.13523033177e-07        
0.000112645777239         2.24256996122e-07        
0.000141812631498         2.3834495073e-07         
0.000178531525506         2.5804148481e-07         
0.000224757874266         2.84340436364e-07        
0.000282953399414         3.31214945184e-07        
0.000356217224876         4.17973280284e-07        
0.000448450916515         5.4543541594e-07         
0.000564566254743         6.95114667813e-07        
0.000710746804737         1.06944310585e-06        
0.000894777213835         1.38857073031e-06        
0.00112645777239          1.94944064464e-06        
0.00141812631498          1.48598391655e-06        
0.00178531525506          1.86420665293e-06        
0.00224757874266          3.29642176082e-06        
0.00282953399414          -4.63128824353e-05       
0.00356217224876          1.64242991623e-05        
0.00448450916515          -1.05350986851e-05       
0.00564566254743          -8.09328082787e-07       
0.00710746804737          1.62835444968e-05        
0.0089477721383           4.18558494575e-05        
0.0112645774947           0.00011052447964         
0.014181126009            0.000229717781           
0.0178375492291           0.000329819628911        
0.0220418904901           0.000175556666069        
0.0254178600579           -9.63594129937e-05       
0.0279019948499           -0.000273502059175       
0.0299777711899           -0.000417605749165       
0.0318441752494           -0.000423543612255       
0.0335920533026           -0.000365860503665       
0.0352703754197           -0.000252382103961       
0.0369088913021           -3.98661242045e-05       
0.0385273364512           0.000258079667154        
0.0401397294023           0.000629339448527        
0.0417565971923           0.00118301514265         
0.0433862231903           0.0017272757995          
0.0450353917951           0.00236863641499         
0.0467098556902           0.00287792613837         
0.0484146412529           0.00329853329433         
0.0501542550202           0.00349331176965         
0.0519328272098           0.00345145252876         
0.0537542137966           0.00309398784548         
0.0556220704649           0.00239218702167         
0.0575399069622           0.00161392831175         
0.0595111274737           0.0007976088122          
0.0615390608213           -2.94586479472e-05       
0.0636269831366           -0.00073781069827        
0.0657781349049           -0.00120399707289        
0.06799573378             -0.00148158419021        
0.0702829842426           -0.0015798869611         
0.0726430849541           -0.00165692053749        
0.0750792345128           -0.00167632968966        
0.0775946362221           -0.00163988284257        
0.080192502422            -0.00150175821649        
0.0828760588914           -0.00127642192025        
0.0856485498072           -0.00088415700607        
0.0885132437292           -0.000428585095977       
0.0914734410717           0.00011704724964         
0.0945324835136           0.00062852127842         
0.0976937657976           0.000962601570475        
0.100960750363            0.000256825837903        
0.104336985266            -0.000452669298697       
0.107826125835            -0.00092998991218        
0.111431960555            -0.000818983862029       
0.115158441665            0.00016149998526         
0.119009721052            0.000747584205301        
0.122990192077            -0.000155613786076       
0.127104538094            -0.000884109295665       
0.131357788602            -2.28390836066e-05       
0.135755384171            0.000456621521274        
0.140303251631            -7.05854859395e-05       
0.145007891378            -0.000272167691832       
0.149876479228            -0.000419559262564       
0.154916985939            -0.000217041412309       
0.160138318496            0.000500913319988        
0.165550488497            0.000169075801175        
0.171164814681            8.99419646915e-05        
0.176994168978            -0.000303630463378       
0.183053278571            -0.000568021072932       
0.189359100964            0.000459609766663        
0.195931295227            0.000388018111179        
0.202792821596            -9.98893037941e-05       
0.209970714741            -0.000421802467261       
0.217497095496            0.000453947098224        
0.225410515563            2.67390156647e-05        
0.233757775797            -0.00018310414575        
0.242596432136            0.000371861088963        
0.251998323548            -8.91212001225e-05       
0.262054659386            -2.31019314742e-07       
0.272883558452            0.000140783779722        
0.284641576676            0.000194312173563        
0.297541984283            0.000167803605019        
0.311884996402            0.00021273337624         
0.328110323341            0.000141711132224        
0.346894035109            7.61850444681e-05        
0.369339806851            0.000157764616845        
0.397387010627            0.000143905679421        
0.434750182111            0.000270275153048        
0.489126809137            0.00027255662687         
0.575911180469            0.000207103909738        
0.71224814849             0.000246750009231        
0.89571837025             0.000231344827969        
1.12762781699             0.000251657500242        
1.41959927009             0.00027665753972         
1.78716959567             0.00030134559156         
2.24991321917             0.000267308156552        
2.83247292595             0.000320435167113        
3.5658721447              0.000271367443088        
4.48916705817             0.000260600174927        
5.65152648732             0.000273376351551        
