k                         CCL lin error            
1.12525154137e-07         -1.66792030226e-05       
1.41660776009e-07         -1.66782213703e-05       
1.78340350772e-07         -1.66765980722e-05       
2.24517199535e-07         -1.66741041783e-05       
2.82650407879e-07         -1.66701769813e-05       
3.55835781133e-07         -1.66640262713e-05       
4.47970707294e-07         -1.66543104075e-05       
5.63961707152e-07         -1.66388538115e-05       
7.09985724413e-07         -1.66144111405e-05       
8.93819070474e-07         -1.65756938644e-05       
1.12525154137e-06         -1.65143790787e-05       
1.41660776009e-06         -1.64171783103e-05       
1.78340350772e-06         -1.62631489218e-05       
2.24517199535e-06         -1.60190496563e-05       
2.82650407879e-06         -1.56321619135e-05       
3.55835781133e-06         -1.50190076136e-05       
4.47970707294e-06         -1.40472756656e-05       
5.63961707152e-06         -1.25071388398e-05       
7.09985724413e-06         -1.00662852709e-05       
8.93819070474e-06         -6.1979942371e-06        
1.12525154137e-05         -6.7523343323e-08        
1.41660776009e-05         2.90653031633e-07        
1.78340350772e-05         1.9387686667e-07         
2.24517199535e-05         3.0871343169e-07         
2.82650407879e-05         2.14483060561e-07        
3.55835781133e-05         2.27136846634e-07        
4.47970707294e-05         2.19562552495e-07        
5.63961707152e-05         2.25377259928e-07        
7.09985724413e-05         2.29161338207e-07        
8.93819070474e-05         2.3534051603e-07         
0.000112525154137         2.41733890107e-07        
0.000141660776009         2.48847029101e-07        
0.000178340350772         2.58201759203e-07        
0.000224517199535         2.72111066306e-07        
0.000282650407879         2.9245669901e-07         
0.000355835781133         3.24959699025e-07        
0.000447970707294         3.85330948527e-07        
0.000563961707152         4.76809701254e-07        
0.000709985724413         5.98271877191e-07        
0.000893819070474         8.17540265054e-07        
0.00112525154137          1.10617427899e-06        
0.00141660776009          1.5247124535e-06         
0.00178340350772          1.92971456865e-06        
0.00224517199535          1.43720007281e-06        
0.00282650407879          1.82115967025e-06        
0.00355835781133          -5.06404350572e-05       
0.00447970707294          1.07844085623e-05        
0.00563961707152          5.7927504218e-06         
0.00709985724413          -1.94318054857e-05       
0.00893819070474          -1.84225401345e-05       
0.0112525154011           7.6481130133e-06         
0.0141660618818           6.36993296096e-05        
0.0178307735408           8.57659416409e-05        
0.0222970860953           8.74288555851e-05        
0.0264913325864           -1.85757121452e-05       
0.029492191355            -0.000121153629306       
0.0318934535862           -0.000161903633879       
0.0340036062609           -0.000173618473877       
0.0359538379594           -0.000191038092886       
0.0378108780733           -0.000166271518816       
0.0396136195659           -9.87542614301e-05       
0.0413870747325           1.2337597305e-05         
0.0431485798989           0.000111840019479        
0.0449108932336           0.000256710578902        
0.0466838833444           0.000447673136311        
0.0484755147475           0.000635672080435        
0.0502924551291           0.000782516667092        
0.0521404664337           0.000883558080629        
0.0540246660388           0.000959627962097        
0.0559497064814           0.000959351694749        
0.0579199022316           0.000875682704176        
0.0599393209324           0.000726305394183        
0.0620118501204           0.000540879714321        
0.064141246606            0.000247511129162        
0.0663311733254           2.18887459405e-05        
0.0685852269777           -0.000255183538026       
0.070906958796            -0.000413913740147       
0.073299890162            -0.000516730295774       
0.0757675243578           -0.000555435992085       
0.0783133554658           -0.000523485922192       
0.080940875241            -0.000558267285675       
0.0836535786591           -0.000578164993304       
0.0864549687616           -0.000592236844025       
0.0893485613688           -0.000603638862603       
0.0923378901986           -0.000588340740119       
0.09542651291             -0.000549274160586       
0.0986180185771           -0.000404710094766       
0.10191603709             -0.000205927518013       
0.105324250975            -4.2972810033e-05        
0.108846410123            0.00017644776098         
0.112486349913            -0.000119670684552       
0.116248013231            -0.000335706768981       
0.120135476883            -0.00028952569843        
0.124152982957            -0.00018937703215        
0.128304975708            4.76234246799e-05        
0.132596144641            0.000214383911679        
0.137031474563            -8.85597927739e-05       
0.141616303548            -0.000349332962476       
0.146356389969            -8.67287559348e-06       
0.151257990064            0.000194855220134        
0.156327947887            -0.000114141235054       
0.161573800042            -0.000125698165039       
0.167003898294            -4.66798758451e-05       
0.172627554071            -7.66383941447e-05       
0.178455210123            0.000121366651706        
0.184498646243            1.27007285229e-05        
0.19077122821             -8.50830788217e-05       
0.197288212154            -5.25190892305e-05       
0.204067120805            -0.000121098395419       
0.211128214033            0.000184051362996        
0.218495084606            -3.02434155287e-05       
0.226195422435            -4.05238056061e-05       
0.234262008829            -3.26956307371e-05       
0.242734029775            0.000141411700837        
0.251658839664            -6.41655888567e-05       
0.261094373672            4.45828374948e-05        
0.271112515301            9.5936223639e-05         
0.281803906049            -2.04275943663e-05       
0.293284995389            4.00904724545e-05        
0.305708685743            6.06039365233e-05        
0.319280965343            9.98066061687e-05        
0.334287953005            0.000101275951125        
0.351141974093            9.22059894673e-05        
0.370464499802            5.08939975108e-05        
0.393245429822            0.000101721061663        
0.421172711043            7.92902994708e-05        
0.457370690185            0.000131122093941        
0.50814687437             9.99798874496e-05        
0.586668854006            0.000117679170642        
0.713679866092            0.00017826320558         
0.89504917869             0.0001915734119          
1.12670385763             0.000217862059649        
1.41843555857             0.000201879230946        
1.78570456917             0.000208503094884        
2.24806886008             0.000248613027869        
2.83015101542             0.000237918201719        
3.56294903253             0.000253938713073        
4.48548707798             0.000288163138466        
5.64689366674             0.000253548641355        
7.10901793476             0.000279878702912        
