k                         CCL lin error            
1.17750159452e-07         -1.24779901295e-05       
1.48238667976e-07         -1.24771433432e-05       
1.86621426126e-07         -1.24758476896e-05       
2.34942455735e-07         -1.24738951812e-05       
2.95775027835e-07         -1.247100529e-05         
3.72358698715e-07         -1.24664704336e-05       
4.68771828115e-07         -1.24592252312e-05       
5.90148766747e-07         -1.24477505239e-05       
7.42953279198e-07         -1.24294590625e-05       
9.35322762957e-07         -1.2400578215e-05        
1.17750159452e-06         -1.23551239708e-05       
1.48238667977e-06         -1.22828136794e-05       
1.86621426126e-06         -1.21681355903e-05       
2.34942455735e-06         -1.19867608718e-05       
2.95775027835e-06         -1.16991361399e-05       
3.72358698715e-06         -1.1243528864e-05        
4.68771828115e-06         -1.05214397172e-05       
5.90148766747e-06         -9.37669194071e-06       
7.42953279198e-06         -7.56249112437e-06       
9.35322762957e-06         -4.68762550586e-06       
1.17750159452e-05         -1.31174121158e-07       
1.48238667977e-05         1.1816885301e-07         
1.86621426126e-05         1.17364832596e-07        
2.34942455735e-05         1.18478887444e-07        
2.95775027835e-05         1.36201986159e-07        
3.72358698715e-05         1.44559401743e-07        
4.68771828115e-05         1.5269881054e-07         
5.90148766747e-05         1.77542837323e-07        
7.42953279198e-05         2.07657032523e-07        
9.35322762957e-05         2.58280931961e-07        
0.000117750159452         3.38408567053e-07        
0.000148238667977         4.64013602475e-07        
0.000186621426126         6.61852997253e-07        
0.000234942455735         9.74860982636e-07        
0.000295775027835         1.46997718848e-06        
0.000372358698715         2.25140108818e-06        
0.000468771828115         3.48862088442e-06        
0.000590148766747         5.44519845396e-06        
0.000742953279198         8.54859624553e-06        
0.000935322762957         1.13015480822e-05        
0.00117750159452          6.52905418807e-06        
0.00148238667977          3.80854075248e-06        
0.00186621426126          2.35967225873e-06        
0.00234942455735          1.99539288131e-06        
0.00295775027835          2.24150287346e-06        
0.00372358698715          2.5452026917e-06         
0.00468771828115          3.04086136261e-05        
0.00590148766747          1.49786352305e-05        
0.00742953279198          1.39636401829e-05        
0.00935322762957          2.40319998828e-05        
0.0117750159366           4.30022139164e-05        
0.0148238548425           8.10048959955e-05        
0.0186594374507           0.000125229783234        
0.0233561970407           0.000146042338607        
0.0278650280764           3.64293591289e-05        
0.0310942806266           -6.53063973022e-05       
0.033660883785            -0.000130183375355       
0.0359082261617           -0.000157219359016       
0.0379810421465           -0.000153913147114       
0.039952320996            -0.000116235775301       
0.0418643447231           -3.95359600119e-05       
0.043744182283            8.33057394638e-05        
0.0456105292076           0.000259368919628        
0.0474771041963           0.000483827482469        
0.0493544929923           0.000747309978378        
0.0512512210022           0.00101863021153         
0.0531744125436           0.00126622731736         
0.0551302145127           0.00146318188003         
0.0571240788195           0.00157365284734         
0.0591609564626           0.00156773915465         
0.0612454342609           0.00144202973822         
0.0633818331666           0.00120709200658         
0.0655742801035           0.00083909679609         
0.0678267611076           0.00042264543616         
0.0701431609696           1.67608677062e-05        
0.0725272929613           -0.000318056319969       
0.074982921174            -0.000548762864606       
0.0775137773121           -0.000673272379904       
0.0801235733308           -0.00071523413021        
0.0828160110001           -0.000709801271143       
0.0855947892801           -0.00065094765797        
0.0884636102552           -0.000537584599602       
0.0914261842912           -0.000377035855446       
0.0944862350199           -0.000161885444107       
0.0976475047258           5.66765054691e-05        
0.100913760683            0.000247567290163        
0.104288802977            0.000358092930432        
0.107776474347            0.00033349437485         
0.111380672552            0.000221165781508        
0.115105365802            0.000466558545154        
0.118954611754            0.000321572784268        
0.122932580599            -0.000254696200382       
0.12704358279             -0.000677657783306       
0.131292101966            -0.000282893007554       
0.135682833702            0.000330655910318        
0.140220730781            0.00018950837329         
0.144911055802            -0.000238423777803       
0.149759442111            -0.000165750123821       
0.154771964267            -5.35764734965e-05       
0.159955219574            2.68128917429e-05        
0.165316422619            0.000110117016405        
0.170863515315            -0.000183995328326       
0.176605295686            -0.000222500394987       
0.182551569591            0.000192844151627        
0.188713330879            0.000138664736977        
0.195102977187            0.000117563584177        
0.201734570935            -0.000106146928          
0.208624158255            -0.000249174284374       
0.215790162995            2.87314878009e-05        
0.223253879166            0.000279664865851        
0.231040094006            0.000267089319151        
0.239177886692            -0.000297558851886       
0.247701666616            -3.29877016236e-05       
0.256652543684            0.000341884881569        
0.26608016691             -1.85601809685e-05       
0.276045236648            3.6749224985e-05         
0.286623007512            0.000193971960205        
0.297908285003            -1.33310417835e-05       
0.310022738788            0.000164441618266        
0.323125926741            0.000135819694119        
0.337432486598            0.000173861100585        
0.353240025906            0.000157536554227        
0.370976511158            0.000160574972719        
0.391285302441            0.000121574842104        
0.415187858339            0.000189291640329        
0.444419035841            0.000189339497559        
0.482175137689            0.000173304207827        
0.534881871051            0.000193912025454        
0.615982859261            0.000235595543221        
0.74736565825             0.000235130882817        
0.936684979898            0.000257748024382        
1.17908845627             0.000293521887301        
1.48438360708             0.000298896252856        
1.86872824299             0.000304244267688        
2.35258947283             0.000313599776544        
2.96173467087             0.000318343143629        
3.72860304015             0.00031905512043         
4.69403311774             0.000320662287694        
5.90943757572             0.000310566254845        
7.43954113349             0.000318230718935        
