k                         CCL lin error            
1.13697378571e-07         -1.50039022869e-05       
1.43136519138e-07         -1.50023910412e-05       
1.80198201298e-07         -1.50004172354e-05       
2.26856094774e-07         -1.49981052935e-05       
2.85594902531e-07         -1.49946199538e-05       
3.59542680275e-07         -1.49891195547e-05       
4.52637416823e-07         -1.49804376147e-05       
5.69836746367e-07         -1.49664903515e-05       
7.17381960576e-07         -1.49444450103e-05       
9.03130380132e-07         -1.49097433776e-05       
1.13697378571e-06         -1.48550249629e-05       
1.43136519138e-06         -1.47682058469e-05       
1.80198201298e-06         -1.46306332737e-05       
2.26856094774e-06         -1.44128361936e-05       
2.85594902531e-06         -1.40675093856e-05       
3.59542680275e-06         -1.35204138751e-05       
4.52637416823e-06         -1.26532021623e-05       
5.69836746367e-06         -1.12790155204e-05       
7.17381960576e-06         -9.10103249881e-06       
9.03130380132e-06         -5.64935593236e-06       
1.13697378571e-05         1.19104474234e-07        
1.43136519138e-05         1.60584709192e-07        
1.80198201298e-05         1.43970969915e-07        
2.26856094774e-05         1.54337314515e-07        
2.85594902531e-05         1.60109490018e-07        
3.59542680275e-05         1.65492547418e-07        
4.52637416823e-05         1.65618602683e-07        
5.69836746367e-05         1.68000567192e-07        
7.17381960576e-05         1.70057158555e-07        
9.03130380132e-05         1.76784044872e-07        
0.000113697378571         1.85703981995e-07        
0.000143136519138         2.0336634407e-07         
0.000180198201298         2.24536256729e-07        
0.000226856094774         2.58936471417e-07        
0.000285594902531         3.13650627543e-07        
0.000359542680275         3.97017359204e-07        
0.000452637416823         5.32942463076e-07        
0.000569836746367         7.30000359479e-07        
0.000717381960576         1.07644816947e-06        
0.000903130380132         1.56834996268e-06        
0.00113697378571          2.2894051843e-06         
0.00143136519138          2.93901995058e-06        
0.00180198201298          1.79953610139e-06        
0.00226856094774          1.25562855873e-06        
0.00285594902531          1.46646641458e-06        
0.00359542680275          2.36440643208e-06        
0.00452637416823          3.74905523229e-05        
0.00569836746367          1.20961958087e-05        
0.00717381960576          1.79472090441e-05        
0.00903130380131          2.87450584271e-05        
0.0113697378367           5.12465327714e-05        
0.0143136292096           8.54427476657e-05        
0.018015547187            0.000126250776731        
0.0224992744685           0.000111985226722        
0.0266040421464           3.53594343216e-06        
0.0295427214943           -9.30621989191e-05       
0.031911854427            -0.000154618283196       
0.0340020251581           -0.000182058541112       
0.0359381248637           -0.00017208803578        
0.0377842928546           -0.000132500405783       
0.0395781689208           -5.83507377302e-05       
0.0413440826177           5.1489175182e-05         
0.0430989642841           0.000205071037059        
0.0448553139777           0.000394968329663        
0.0466228272904           0.000610646509443        
0.0484093476314           0.000828038969322        
0.050221454757            0.00103612568023         
0.052064844704            0.00118816312452         
0.0539445840171           0.00127664741364         
0.0558652849799           0.00127312668165         
0.0578312293841           0.00118231691861         
0.0598464577021           0.000985148207024        
0.0619148343515           0.000705588417977        
0.0640400960255           0.000382753869238        
0.0662258877765           4.99087896135e-05        
0.0684757900824           -0.000238983649315       
0.0707933391886           -0.000445050366439       
0.0731820424015           -0.000567081434298       
0.0756453895999           -0.000636988037943       
0.0781868619591           -0.000654713670301       
0.0808099386999           -0.000668840107184       
0.0835181025577           -0.000685528380582       
0.0863148445862           -0.000675097072295       
0.0892036688629           -0.000628578692901       
0.0921880976306           -0.000554747189448       
0.0952716773914           -0.000420613152681       
0.0984579864546           -0.000207341449563       
0.101750644437            4.4569163217e-05         
0.105153324199            0.000273550037683        
0.108669766715            0.00043947085533         
0.112303799345            4.15752504016e-06        
0.116059358031            -0.000248316553457       
0.119940513889            -0.000405991302754       
0.123951504783            -0.000265956980146       
0.128096772419            0.000183976267348        
0.132381005678            0.000327949318014        
0.136809190929            -0.000152487336639       
0.141386670297            -0.000346534584458       
0.146119209044            9.50792941693e-05        
0.151013073541            0.000190405198825        
0.156075121708            -0.000103844743888       
0.16131290836             -8.82312012974e-05       
0.166734808555            -0.000104836742361       
0.172350163056            1.10594613052e-05        
0.1781694512              0.000240373726724        
0.184204498196            -1.09662166839e-05       
0.190468726123            -3.77041976314e-07       
0.196977461003            -0.000117488500826       
0.203748312663            -2.92059366602e-05       
0.210801650138            0.000259027030024        
0.218161204039            5.89401344715e-05        
0.225854839923            -7.96881023978e-05       
0.233915565291            4.19868907031e-05        
0.242382860998            0.000179392626926        
0.251304471188            1.76770853927e-05        
0.260738854405            2.70147364546e-05        
0.270758609637            0.000158550801364        
0.281455376791            6.73105850256e-05        
0.292947031808            8.44196519704e-05        
0.305388571753            4.21258486197e-05        
0.318989160882            0.000101133464299        
0.334039919696            9.89233646395e-05        
0.350961414453            8.49045268647e-05        
0.37038945098             0.000112904743402        
0.393340539149            0.000140674593629        
0.421555939961            0.000173658777986        
0.458275845787            0.000127784085565        
0.510072112169            0.000187066720718        
0.590617628584            0.000192298933707        
0.720581189351            0.00020669948337         
0.904287259646            0.000234594982212        
1.13835653856             0.000247755170468        
1.43310558785             0.000261920030275        
1.80417304202             0.000287769473362        
2.27131928987             0.000293512986657        
2.85942157232             0.000295548493547        
3.59979848043             0.000295861750032        
4.53187778435             0.000303976266182        
5.70529610586             0.000275889135435        
7.18254224947             0.00030312647342         
