k                         CCL lin error            
1.95774208554e-07         -4.58800841675e-06       
2.46465126123e-07         -4.58751461547e-06       
3.10281210397e-07         -4.58653594832e-06       
3.90620900571e-07         -4.58556836862e-06       
4.91762578107e-07         -4.58447235329e-06       
6.19092406149e-07         -4.58264270657e-06       
7.79391162349e-07         -4.57992298123e-06       
9.8119534001e-07          -4.57553108657e-06       
1.23525174747e-06         -4.56856778925e-06       
1.55508981486e-06         -4.55765574017e-06       
1.95774208554e-06         -4.54064841466e-06       
2.46465126123e-06         -4.51373086719e-06       
3.10281210397e-06         -4.47107163367e-06       
3.90620900571e-06         -4.40361903717e-06       
4.91762578107e-06         -4.29672025055e-06       
6.19092406149e-06         -4.12727163335e-06       
7.79391162349e-06         -3.8586463968e-06        
9.8119534001e-06          -3.43318461601e-06       
1.23525174747e-05         -2.75885418557e-06       
1.55508981486e-05         -1.69023211791e-06       
1.95774208554e-05         3.48382270423e-09        
2.46465126123e-05         8.53933387597e-08        
3.10281210397e-05         1.04799077135e-07        
3.90620900571e-05         1.28600743544e-07        
4.91762578107e-05         1.72721395744e-07        
6.19092406149e-05         2.25008680527e-07        
7.79391162349e-05         3.0385584893e-07         
9.8119534001e-05          4.35983291327e-07        
0.000123525174747         6.40478356919e-07        
0.000155508981486         9.63924431513e-07        
0.000195774208554         1.47734448831e-06        
0.000246465126123         2.29067339662e-06        
0.000310281210397         3.57961945947e-06        
0.000390620900571         5.62330468992e-06        
0.000491762578107         8.85929691766e-06        
0.000619092406149         1.39983376925e-05        
0.000779391162349         2.21130546978e-05        
0.00098119534001          3.50900872648e-05        
0.00123525174747          5.52286350382e-05        
0.00155508981486          3.82482775706e-05        
0.00195774208554          2.0136803665e-05         
0.00246465126123          1.10532196048e-05        
0.00310281210397          6.65365574886e-06        
0.00390620900571          4.12708808784e-06        
0.00491762578107          2.66353059519e-06        
0.00619092406149          2.16377875399e-06        
0.00779391162349          2.71458991748e-05        
0.0098119534001           1.6126790567e-05         
0.0123525174747           4.72195477214e-06        
0.0155508981439           5.5715259118e-06         
0.0195774127356           1.00012613846e-05        
0.0246443144699           1.60252944217e-05        
0.0308977254381           2.04195267008e-05        
0.037165243008            7.38652582935e-06        
0.0416861326037           -6.24729293296e-06       
0.0452281938704           -1.5069960539e-05        
0.048305792329            -1.91810185474e-05       
0.0511321702202           -1.84346719845e-05       
0.0538129483748           -1.37838062744e-05       
0.056408533285            -3.53295274974e-06       
0.058957233936            1.41541587018e-05        
0.0614853152712           3.9069727456e-05         
0.0640119353926           6.99276205264e-05        
0.0665518029868           0.000105241805142        
0.0691167128672           0.000141645396602        
0.0717164846664           0.000173343535561        
0.0743595634394           0.000196587949944        
0.0770534186              0.000207345018604        
0.0798048172281           0.000204246282567        
0.0826200161473           0.00018436260621         
0.0855048997588           0.000152391959173        
0.0884650806022           0.000106515523836        
0.0915059736571           5.50629729165e-05        
0.0946328517316           2.53714048899e-06        
0.0978508869779           -4.19533087788e-05       
0.101165182087            -7.34053086753e-05       
0.104580793741            -9.20520276339e-05       
0.108102750253            -0.000102695261935       
0.11173606491             -0.000107065885263       
0.115485746225            -0.000103572549346       
0.11935680614             -9.07436822364e-05       
0.123354267077            -6.96127155261e-05       
0.127483168684            -4.58975604366e-05       
0.131748575024            -1.50179452237e-05       
0.136155582985            2.21524073062e-05        
0.140709332624            4.9289945884e-05         
0.145415020152            6.30956436911e-05        
0.150277914288            5.39179327428e-05        
0.155303376663            3.38076347522e-05        
0.160496886985            9.62480954338e-05        
0.165864073675            7.60918623698e-05        
0.171410750683            -3.70543972581e-05       
0.177142961281            -0.000111671577503       
0.183067029629            -3.93889598187e-05       
0.189189621071            5.85600481822e-05        
0.195517812238            3.53565245039e-05        
0.202059172254            -2.34011739454e-05       
0.20882185667             -1.60470627531e-05       
0.215814716122            -1.42448258329e-05       
0.223047422284            5.02240805969e-06        
0.230530614418            3.25109417439e-05        
0.238276070755            -1.6981463748e-05        
0.24629691026             -1.57551639109e-05       
0.254607831977            3.73781003793e-05        
0.263225401459            8.53532039963e-06        
0.272168396803            5.61489896398e-06        
0.281458231014            -1.40516957407e-05       
0.291119473169            6.96095509438e-06        
0.30118049894             3.79908647283e-05        
0.311674312566            3.82122955059e-05        
0.322639598992            1.18637162944e-05        
0.33412208947             -1.15732211698e-05       
0.346176360782            3.789441823e-05          
0.358868244867            5.59438235108e-05        
0.372278114525            -7.46215264327e-07       
0.386505454308            4.07946456874e-05        
0.401675363615            5.19570032296e-05        
0.417948046893            2.60488549659e-05        
0.435533070809            4.54600091024e-05        
0.454711510966            3.92709404257e-05        
0.475871716537            5.15298434422e-05        
0.499569753988            5.02347655628e-05        
0.526637181425            5.60164372184e-05        
0.558385735686            6.78319447075e-05        
0.597025603548            7.54367956101e-05        
0.646590795908            8.08175579955e-05        
0.715119604833            8.66417969511e-05        
0.819469354781            0.000103719751306        
0.988738769007            0.000125785974155        
1.23721440781             0.000147042008799        
1.55728862848             0.000170103147127        
1.96050816174             0.000194256257784        
2.46813354227             0.000212393257339        
3.10719603606             0.000229965044819        
3.91172804923             0.000245855567928        
4.9245738452              0.000259816093791        
6.19967115598             0.000270402473133        
7.80492356303             0.000279053836273        
9.82581661061             0.000283576571164        
