k                         CCL lin error            
1.4148451727e-07          -1.19355715519e-05       
1.78118454167e-07         -1.19347591928e-05       
2.2423784826e-07          -1.19335771884e-05       
2.8229872546e-07          -1.19317318088e-05       
3.55393039199e-07         -1.19289280883e-05       
4.47413328223e-07         -1.19244747269e-05       
5.63260008475e-07         -1.19174120229e-05       
7.09102338117e-07         -1.19062276458e-05       
8.92706953018e-07         -1.18884805519e-05       
1.12385146844e-06         -1.18603701418e-05       
1.4148451727e-06          -1.18158289696e-05       
1.78118454167e-06         -1.17452165521e-05       
2.2423784826e-06          -1.1633327611e-05        
2.8229872546e-06          -1.14560030183e-05       
3.55393039199e-06         -1.11749407455e-05       
4.47413328223e-06         -1.0729542325e-05        
5.63260008475e-06         -1.00236497896e-05       
7.09102338117e-06         -8.90485146239e-06       
8.92706953018e-06         -7.13177109506e-06       
1.12385146844e-05         -4.32172825998e-06       
1.4148451727e-05          3.74092777083e-07        
1.78118454167e-05         3.54648259582e-07        
2.2423784826e-05          3.86605766379e-07        
2.8229872546e-05          4.35885077756e-07        
3.55393039199e-05         4.9110346922e-07         
4.47413328223e-05         5.80374371596e-07        
5.63260008475e-05         7.11629197231e-07        
7.09102338117e-05         9.32208301846e-07        
8.92706953018e-05         1.27336179057e-06        
0.000112385146844         1.81668575408e-06        
0.00014148451727          2.67634130614e-06        
0.000178118454167         4.03522546598e-06        
0.00022423784826          6.18821951251e-06        
0.00028229872546          9.60200348065e-06        
0.000355393039199         1.50144753208e-05        
0.000447413328223         2.36093682955e-05        
0.000563260008475         3.72092264555e-05        
0.000709102338117         4.5134295786e-05         
0.000892706953018         2.53141820689e-05        
0.00112385146844          1.29251996445e-05        
0.0014148451727           7.81668552109e-06        
0.00178118454167          5.12742496205e-06        
0.0022423784826           3.76147495147e-06        
0.0028229872546           3.2323360412e-06         
0.00355393039199          3.16892802271e-06        
0.00447413328223          -2.27186481207e-05       
0.00563260008475          1.28222283488e-05        
0.00709102338117          -1.05654711612e-06       
0.00892706953018          1.01149031963e-05        
0.0112385146844           1.82955218787e-05        
0.0141484516458           1.7305402191e-05         
0.0178117781781           5.72040822829e-05        
0.0224138227669           0.000102557636275        
0.0278775204682           0.000112138599343        
0.0325707477558           4.28921214348e-06        
0.0359600189664           -6.1710166217e-05        
0.0387409612223           -0.000117126589244       
0.0412173669652           -0.000119246567225       
0.0435234855522           -0.00013850818387        
0.0457298835155           -7.84714233147e-05       
0.0478786643097           -6.98103179355e-06       
0.0499973816009           0.000119990964197        
0.052105397191            0.00029436052647         
0.0542171213974           0.000484889128273        
0.056343807588            0.000716060355386        
0.0584946126747           0.000890377933161        
0.0606772572412           0.00105008200609         
0.0628984542104           0.00117031959415         
0.0651641970777           0.00116228017478         
0.0674799593807           0.00107717725604         
0.0698508360513           0.000868161487024        
0.0722816455272           0.000593789379792        
0.0747770046352           0.000264918341182        
0.0773413841284           -5.60958311569e-05       
0.0799791501862           -0.000272000138571       
0.082694595559            -0.000414763105983       
0.0854919629775           -0.000437887514246       
0.088375462753            -0.00039728796254        
0.0913492860318           -0.000312978763733       
0.0944176148601           -0.000175123774526       
0.09758463001             -3.21792737902e-05       
0.100854517384            7.82980831247e-05        
0.104231473728            0.000146757794769        
0.107719712321            8.82558206164e-06        
0.111323469289            -0.000124578698127       
0.115047011155            -0.000373895042007       
0.118894644219            -0.000684213191392       
0.122870726387            -0.000148988004901       
0.126979682004            0.000401238677212        
0.131226020301            0.000300792944775        
0.135614358032            -0.000236895342178       
0.140149446894            -0.000471251773941       
0.144836206355            -0.000244766516253       
0.149679762535            -9.83091130246e-05       
0.154685493868            -8.81736515977e-06       
0.159859084368            -1.38896631874e-06       
0.165206585456            -0.000204234432372       
0.170734487529            -0.000340806607449       
0.176449802727            -1.61658291685e-05       
0.182360160726            8.1349529836e-06         
0.188473919921            -0.000229997916729       
0.194800297006            -0.000192502060613       
0.201349518869            -0.000123714930389       
0.208133001895            9.89789697842e-05        
0.215163565353            9.06431852044e-05        
0.222455687627            -0.000159883195917       
0.230025816937            -0.000272691412439       
0.237892752115            -0.000361430998436       
0.246078114433            0.000148652890494        
0.254606939188            0.000319456536997        
0.263508426741            -2.49521778489e-05       
0.272816908747            -0.00044527579462        
0.2825731091              8.07136690057e-05        
0.292825815137            0.000295000879507        
0.303634130407            -0.000146277291899       
0.315070568707            2.56528596279e-06        
0.327225393149            8.1148660659e-05         
0.340212845848            1.63562815295e-05        
0.354180333772            6.36991372664e-05        
0.369322393879            -4.1898713903e-05        
0.385902687347            9.90368132945e-05        
0.404290094683            4.8178692962e-05         
0.425020884689            0.000112033726152        
0.448912070301            8.169131408e-05          
0.477282401871            0.000167875860371        
0.512417436378            0.000138391013724        
0.558627644201            0.000169571188462        
0.624751180579            0.000188383477016        
0.728929976977            0.000236385119497        
0.89541145238             0.000239955567944        
1.12507020276             0.000276335991021        
1.4163349663              0.000284229469609        
1.78305990125             0.000295876543228        
2.24473942033             0.000316050613098        
2.82595949911             0.000315555225443        
3.55767222613             0.000317217754091        
4.47884397231             0.000307148156019        
5.6385304922              0.000299045025271        
7.09848932181             0.000321227240458        
8.93646859257             0.000295623401643        
