k                         CCL lin error            
1.61982348008e-07         -7.08954866241e-06       
2.03923694169e-07         -7.08891122164e-06       
2.56724720656e-07         -7.08780499919e-06       
3.2319727467e-07          -7.08654042281e-06       
4.06881262105e-07         -7.08487399698e-06       
5.12233160447e-07         -7.08226810113e-06       
6.4486334245e-07          -7.07814134688e-06       
8.11834848945e-07         -7.0716222496e-06        
1.02203952152e-06         -7.06103981824e-06       
1.2866715255e-06          -7.04452192145e-06       
1.61982348008e-06         -7.0185797241e-06        
2.03923694169e-06         -6.97741107268e-06       
2.56724720656e-06         -6.91221016789e-06       
3.2319727467e-06          -6.80895956853e-06       
4.06881262105e-06         -6.64529827591e-06       
5.12233160447e-06         -6.38597941514e-06       
6.4486334245e-06          -5.97498573456e-06       
8.11834848945e-06         -5.32374324087e-06       
1.02203952152e-05         -4.29157760725e-06       
1.2866715255e-05          -2.65581684189e-06       
1.61982348008e-05         7.80288945401e-08        
2.03923694169e-05         1.10393726442e-07        
2.56724720656e-05         1.25335377186e-07        
3.2319727467e-05          1.42118683827e-07        
4.06881262105e-05         1.70989370198e-07        
5.12233160447e-05         2.12415050462e-07        
6.4486334245e-05          2.69380630494e-07        
8.11834848945e-05         3.70589078866e-07        
0.000102203952152         5.23063739603e-07        
0.00012866715255          7.64163852534e-07        
0.000161982348008         1.14675736553e-06        
0.000203923694169         1.75357448214e-06        
0.000256724720656         2.71447041673e-06        
0.00032319727467          4.23698936607e-06        
0.000406881262105         6.64833994197e-06        
0.000512233160447         1.04757714659e-05        
0.00064486334245          1.65214787305e-05        
0.000811834848945         2.61755324893e-05        
0.00102203952152          3.88775914612e-05        
0.0012866715255           2.19338335435e-05        
0.00161982348008          1.15024666896e-05        
0.00203923694169          6.51360315958e-06        
0.00256724720656          4.08722957667e-06        
0.0032319727467           2.7298824287e-06         
0.00406881262105          2.18602242698e-06        
0.00512233160447          1.88754180264e-06        
0.0064486334245           2.96627651179e-05        
0.00811834848945          1.11800527363e-05        
0.0102203952152           6.59382423681e-06        
0.0128667152546           1.10795770545e-05        
0.0161982337588           1.9949193839e-05         
0.0203919071714           3.22272435026e-05        
0.0256312738965           4.7219198749e-05         
0.0314126292872           2.84009517365e-05        
0.0358147180576           -5.13757199647e-06       
0.0391273989439           -2.76343656771e-05       
0.041939247041            -4.20579764039e-05       
0.0444887934045           -4.25382406311e-05       
0.0468883496074           -3.71538010088e-05       
0.0491998519069           -1.64682862209e-05       
0.0514615504544           1.82757417716e-05        
0.0536991390685           7.12109537359e-05        
0.0559310521297           0.000140009784579        
0.0581712483178           0.000220944971473        
0.0604307893776           0.000306457439238        
0.0627187909168           0.000386002449064        
0.065043023394            0.000447753616275        
0.0674103073279           0.000482083380197        
0.0698267818142           0.000485680109549        
0.0722980919537           0.000450601319336        
0.074829522606            0.00038032117291         
0.0774260955512           0.000277946246123        
0.0800926410468           0.000154627742029        
0.0828338510539           2.76103011248e-05        
0.0856543190837           -8.19300743762e-05       
0.0885585701231           -0.000160965716831       
0.0915510831328           -0.000207942295032       
0.0946363079638           -0.000228099683584       
0.0978186781204           -0.000228539134272       
0.101102620508            -0.000210605539358       
0.104492563114            -0.000168821040323       
0.107992941463            -0.000107781351727       
0.111608204572            -4.24820854048e-05       
0.115342821132            2.11307798611e-05        
0.119201286564            8.01390751973e-05        
0.123188131598            0.000117148517221        
0.12730793302             0.000110100493801        
0.131565327207            2.21163209295e-05        
0.135965027061            7.66935271377e-05        
0.140511842987            0.000212125575317        
0.145210708505            0.00011781822247         
0.150066711157            -0.000141723299721       
0.155085129365            -0.000233373989707       
0.160271475953            -5.12623410445e-05       
0.165631549124            0.000112387396296        
0.171171491818            2.7335609806e-05         
0.176897860536            -3.99653051914e-05       
0.182817704953            -4.50229278658e-05       
0.188938660006            -5.52208179068e-05       
0.195269052553            3.04432072218e-05        
0.201818025316            3.93738998831e-05        
0.208595681599            -7.67533632781e-05       
0.215613255305            -1.50546016725e-05       
0.222883312173            5.86887401122e-05        
0.230419989955            3.11661988295e-05        
0.238239287783            1.43251344699e-05        
0.246359418282            -8.10405128926e-05       
0.254801240679            -8.14610362261e-06       
0.263588799586            4.30588729628e-05        
0.27275000335             0.000122212583628        
0.282317489052            -7.89292895904e-06       
0.292329740621            -6.02680304472e-05       
0.302832555478            4.55863638397e-05        
0.313880999221            0.000137223079055        
0.325542056753            -1.67260012226e-05       
0.33789829838             2.76609267432e-05        
0.351053060672            0.000103930653608        
0.365137949532            3.93177790465e-05        
0.380324013864            7.38654752529e-05        
0.396838927831            4.00124386922e-05        
0.414994413365            7.12061963927e-05        
0.43523194874             7.02322873383e-05        
0.458202950613            8.88758196674e-05        
0.484918164085            9.27882347831e-05        
0.517046294498            0.000107208502279        
0.557559807004            0.000114929849454        
0.61223668221             0.000126872399766        
0.693141839737            0.000131300168785        
0.823491215449            0.000153509951817        
1.02385732576             0.00018389180555         
1.28822962802             0.000207071066352        
1.62177622152             0.000229837976463        
2.04169527841             0.000245488563959        
2.57034206912             0.000266280241626        
3.23586894782             0.000284216279847        
4.07371764764             0.000293997808367        
5.12850666709             0.000298977143285        
6.45640736776             0.00030158230741         
8.12813530417             0.000297428757737        
