k                         CCL lin error            
1.68450264628e-07         -7.86721431397e-06       
2.12066318764e-07         -7.86670434285e-06       
2.66975677678e-07         -7.86592375672e-06       
3.3610246496e-07          -7.86475687922e-06       
4.23127934104e-07         -7.8628733691e-06        
5.32686508684e-07         -7.85992375817e-06       
6.70612582302e-07         -7.8552762864e-06        
8.44251221329e-07         -7.84789555571e-06       
1.06284931647e-06         -7.83616148587e-06       
1.33804801341e-06         -7.81763305279e-06       
1.68450264628e-06         -7.78831113068e-06       
2.12066318764e-06         -7.74181764422e-06       
2.66975677678e-06         -7.66814246413e-06       
3.3610246496e-06          -7.55140127347e-06       
4.23127934104e-06         -7.36638376978e-06       
5.32686508684e-06         -7.07314070631e-06       
6.70612582302e-06         -6.60844215919e-06       
8.44251221329e-06         -5.87188381679e-06       
1.06284931647e-05         -4.70462216026e-06       
1.33804801341e-05         -2.85465636413e-06       
1.68450264628e-05         7.71519273985e-08        
2.12066318764e-05         2.58745372813e-07        
2.66975677678e-05         2.98899431186e-07        
3.3610246496e-05          2.54774555738e-07        
4.23127934104e-05         2.72281872623e-07        
5.32686508684e-05         3.01601062602e-07        
6.70612582302e-05         3.28299247651e-07        
8.44251221329e-05         3.97622392237e-07        
0.000106284931647         4.95572844133e-07        
0.000133804801341         6.51534378115e-07        
0.000168450264628         8.94845915159e-07        
0.000212066318764         1.27825723617e-06        
0.000266975677678         1.88454869802e-06        
0.00033610246496          2.84518734367e-06        
0.000423127934104         4.36608841972e-06        
0.000532686508684         6.78229997906e-06        
0.000670612582302         1.06027630704e-05        
0.000844251221329         1.66898039695e-05        
0.00106284931647          2.61859066447e-05        
0.00133804801341          2.39807337202e-05        
0.00168450264628          1.34389841387e-05        
0.00212066318764          6.87703484517e-06        
0.00266975677678          4.2790740368e-06         
0.0033610246496           3.05049773006e-06        
0.00423127934104          2.10485788455e-06        
0.00532686508684          -3.83744367596e-05       
0.00670612582302          -8.54891365884e-06       
0.00844251221329          -2.96752402917e-05       
0.0106284931647           -2.7235242674e-05        
0.0133804801327           3.85651296618e-06        
0.016845023368            -1.39811255463e-05       
0.0212055907437           6.64532669785e-06        
0.0266236194825           2.27825185331e-05        
0.0323133618985           4.60728371422e-06        
0.0364912133213           -3.09697763815e-05       
0.0397068084891           -5.23818352902e-05       
0.042473254001            -7.50727217635e-05       
0.0450000594558           -7.48870475663e-05       
0.0473887258674           -6.31540130706e-05       
0.0496963926139           -5.58330758878e-05       
0.0519588795339           1.14376064493e-05        
0.0542005259799           5.05005153512e-05        
0.056438957013            7.92194591223e-05        
0.0586876221337           0.00014244918913         
0.0609572502825           0.000219809632899        
0.0632567334819           0.000275837221135        
0.0655936892001           0.000325537822624        
0.0679748322453           0.000354832859901        
0.0704062286186           0.000362067573054        
0.0728934733854           0.000334774651674        
0.0754418180056           0.000277146696343        
0.0780562630544           0.000209192879331        
0.0807416266346           0.000108843979807        
0.0835025953278           1.68582123032e-05        
0.0863437623634           -9.15483755008e-05       
0.0892696562939           -0.000157306022681       
0.0922847625523           -0.000199493081766       
0.0953935396651           -0.000188351223172       
0.0986004314988           -0.000209040375345       
0.101909876644            -0.00022664520596        
0.105326315868            -0.000204106029422       
0.10885419846             -0.000159522003775       
0.112497988193            -0.000120040826206       
0.116262169615            -6.70729522736e-05       
0.120151255328            -1.56359360268e-05       
0.124169794891            6.0330335037e-05         
0.128322385997            0.000113099543129        
0.132613688551            8.63895766752e-05        
0.137048442251            5.41120073537e-05        
0.141631488314            0.000126738155082        
0.14636779597             9.71299380209e-05        
0.151262494347            -0.000105260697909       
0.156320910447            -0.000206673839344       
0.161548613916            -9.71940121131e-05       
0.166951469434            7.77590950886e-05        
0.172535697664            3.9377476223e-05         
0.178307945883            -8.74085408991e-05       
0.184275369686            -4.75264228011e-05       
0.190445727484            -2.71225885194e-05       
0.196827490017            -3.55574338467e-06       
0.203429967682            1.65780587476e-05        
0.21026345935             -4.14383031084e-05       
0.217339427381            -5.71624814261e-05       
0.224670705042            4.14139930151e-05        
0.232271744426            5.42031518633e-06        
0.240158915591            -9.77025407133e-06       
0.248350871184            -2.87664804354e-05       
0.256868995722            -1.09432129401e-05       
0.265737965541            5.80518434493e-05        
0.274986455176            3.5291144006e-05         
0.28464804001             -1.46580936066e-05       
0.294762365689            -6.41861099294e-05       
0.305376685792            4.29765190143e-05        
0.31654791668             8.00993456792e-05        
0.328345432689            -4.90967032607e-05       
0.340854944179            5.85107883467e-05        
0.3541839982              4.13832511525e-05        
0.368469978207            1.25125452094e-05        
0.383892074659            5.53685480156e-05        
0.400689795113            2.03024187943e-05        
0.419192697305            4.79789489935e-05        
0.439870325955            3.84084012372e-05        
0.463420598185            5.50037897711e-05        
0.490936217877            6.22678637438e-05        
0.5242413864              6.06522702859e-05        
0.56662924424             7.91584825092e-05        
0.624590681605            0.000112085645637        
0.7117342548              0.000114266048262        
0.852905493244            0.000119084437           
1.06463523928             0.00013555357395         
1.33989435302             0.000175756311704        
1.68682329017             0.000211535936171        
2.12358469917             0.000206807104606        
2.67343474188             0.000206401235222        
3.36565493333             0.000253577698213        
4.2371085229              0.000232997131042        
5.334203592               0.000237557535113        
6.71536445366             0.000252509534684        
8.45414296017             0.000270770800327        
10.6431354075             0.000292811153381        
