k                         CCL lin error            
1.74059247468e-07         -7.16572682757e-06       
2.19127609796e-07         -7.165284514e-06         
2.75865316397e-07         -7.16457122464e-06       
3.47293857045e-07         -7.16352376945e-06       
4.37217061994e-07         -7.16186835821e-06       
5.50423669815e-07         -7.15924843989e-06       
6.92942345183e-07         -7.15509744001e-06       
8.72362727259e-07         -7.14851403008e-06       
1.09823960565e-06         -7.13808213958e-06       
1.38260174779e-06         -7.12156555282e-06       
1.74059247468e-06         -7.09539320477e-06       
2.19127609796e-06         -7.05391583745e-06       
2.75865316397e-06         -6.98817831716e-06       
3.47293857045e-06         -6.88399498555e-06       
4.37217061994e-06         -6.71889720732e-06       
5.50423669815e-06         -6.45722815921e-06       
6.92942345183e-06         -6.0425110071e-06        
8.72362727259e-06         -5.38526168773e-06       
1.09823960565e-05         -4.3436234965e-06        
1.38260174779e-05         -2.69280267206e-06       
1.74059247468e-05         7.21308948573e-08        
2.19127609796e-05         8.24224937382e-08        
2.75865316397e-05         2.62150548743e-08        
3.47293857045e-05         6.3073848442e-08         
4.37217061994e-05         6.11269937248e-08        
5.50423669815e-05         6.85030703699e-08        
6.92942345183e-05         1.1626583508e-07         
8.72362727259e-05         1.9411615976e-07         
0.000109823960565         3.22632693284e-07        
0.000138260174779         5.17489755853e-07        
0.000174059247468         8.24322690252e-07        
0.000219127609796         1.30937575118e-06        
0.000275865316397         2.0787453519e-06         
0.000347293857045         3.29581138322e-06        
0.000437217061994         5.22386961877e-06        
0.000550423669815         8.28477033528e-06        
0.000692942345183         1.31304214726e-05        
0.000872362727259         2.08452427164e-05        
0.00109823960565          3.29004623439e-05        
0.00138260174779          2.95617895217e-05        
0.00174059247468          1.62687169158e-05        
0.00219127609796          8.26851643307e-06        
0.00275865316397          4.97656454928e-06        
0.00347293857045          3.2839776821e-06         
0.00437217061994          2.61163793241e-06        
0.00550423669815          -2.69309307755e-05       
0.00692942345183          -3.87161128621e-05       
0.00872362727259          -4.09525658655e-05       
0.0109823960565           -3.85546373309e-05       
0.0138260174769           -1.28918656612e-05       
0.01740592223             -3.11007283767e-06       
0.0219118588158           1.39237280705e-05        
0.0275190169338           2.54398462756e-05        
0.0334805875017           7.93781184869e-06        
0.0378889879232           -2.40105233301e-05       
0.0412643640846           -4.34960174683e-05       
0.0441595688909           -4.28941236124e-05       
0.0467996429578           -5.01526010903e-05       
0.04929290329             -4.69923066194e-05       
0.0517000415609           -3.42005221427e-05       
0.0540589749048           4.03464783234e-06        
0.0563954001559           3.02117889514e-05        
0.0587278859073           7.17703894655e-05        
0.0610705764998           0.000125439177072        
0.0634347380204           0.000183675688544        
0.0658296954064           0.000232056287229        
0.068263427901            0.000274369364975        
0.0707429623241           0.000290643933006        
0.0732746412305           0.000295766699073        
0.075864310641            0.000270695871036        
0.0785174543335           0.000229091910829        
0.0812392915798           0.000163966368577        
0.0840348492274           8.92111169887e-05        
0.0869090153686           1.69880807347e-06        
0.0898665795407           -6.8090410986e-05        
0.092912262924            -0.000114512998878       
0.0960507410434           -0.000153984123845       
0.0992866608439           -0.000161269111506       
0.102624653581            -0.000175997008365       
0.106069344691            -0.000178632943154       
0.109625361622            -0.00015231875136        
0.113297340465            -0.000125130652065       
0.117089932175            -9.68136751413e-05       
0.121007809103            -5.18103263967e-05       
0.125055672524            1.96124414098e-06        
0.129238261845            4.40650330364e-05        
0.133560366159            9.53927537041e-05        
0.13802683878             8.25636000306e-05        
0.142642615425            3.40633428615e-05        
0.147412736686            0.000118279778082        
0.152342375435            8.5246782523e-05         
0.157436869839            -5.86808584408e-05       
0.162701762685            -0.000165763965942       
0.168142847756            -7.57422114331e-05       
0.173766224116            7.6496706005e-05         
0.179578359281            5.34234570358e-05        
0.185586162418            -4.7254077388e-05        
0.191797069037            -5.17090859477e-05       
0.198219138938            -3.38005994895e-05       
0.204861169699            -1.46220593331e-05       
0.211732828626            3.59557291789e-05        
0.218844806917            -2.73785068334e-05       
0.226209000937            -3.7992489455e-05        
0.233838726981            4.25710242726e-05        
0.241748977885            1.54055066347e-05        
0.249956732548            2.76351363984e-06        
0.258481333067            -2.61938754225e-05       
0.26734494923             -2.0290946445e-05        
0.27657315719             4.53581659337e-05        
0.286195669118            4.5149428921e-05         
0.296247265147            2.24218594621e-05        
0.306769000086            -4.10689033954e-05       
0.317809789262            4.28461102317e-05        
0.329428526385            7.01179104288e-05        
0.34169696251             -1.11581302203e-05       
0.35470369722             4.5691476764e-05         
0.368559834891            5.65809199797e-05        
0.383407202608            1.57895553942e-05        
0.399430633488            5.46031971964e-05        
0.416876935681            4.73795099564e-05        
0.436085316526            6.92999659464e-05        
0.457538389388            6.45346123955e-05        
0.481952264041            6.1238081484e-05         
0.510445753932            8.00338465756e-05        
0.544881771783            7.43100374816e-05        
0.588612842473            9.29509375583e-05        
0.648225830247            0.0001015278948          
0.737522110423            0.000115003559214        
0.882048125161            0.00012804697404         
1.10010507133             0.000152465934329        
1.38446711319             0.000175732672429        
1.74293603681             0.000198324550502        
2.19422645961             0.000214080604058        
2.76236744924             0.00023482209078         
3.47761457856             0.000255770208875        
4.37805736537             0.000254232292836        
5.51164767156             0.00021079088095         
6.93875331458             0.000262883576554        
8.7353728739              0.000294029134516        
