k                         CCL lin error            
1.58777493968e-07         -6.85662226294e-06       
1.99889021978e-07         -6.85602592901e-06       
2.51645369306e-07         -6.8551559455e-06        
3.1680275018e-07          -6.85403113957e-06       
3.98831032728e-07         -6.85247355793e-06       
5.02098522114e-07         -6.8498752311e-06        
6.32104588713e-07         -6.84573475853e-06       
7.95772529643e-07         -6.83922829499e-06       
1.00181825957e-06         -6.8287886456e-06        
1.26121446498e-06         -6.812336904e-06         
1.58777493968e-06         -6.78649720678e-06       
1.99889021978e-06         -6.74549451819e-06       
2.51645369306e-06         -6.68040108103e-06       
3.1680275018e-06          -6.57742321566e-06       
3.98831032728e-06         -6.41419761496e-06       
5.02098522114e-06         -6.15542812976e-06       
6.32104588713e-06         -5.74557459615e-06       
7.95772529643e-06         -5.0957654328e-06        
1.00181825957e-05         -4.06603342006e-06       
1.26121446498e-05         -2.43405168057e-06       
1.58777493968e-05         2.93895332613e-07        
1.99889021978e-05         2.95378473694e-07        
2.51645369306e-05         3.14729425048e-07        
3.1680275018e-05          3.35939178684e-07        
3.98831032728e-05         3.66311429239e-07        
5.02098522114e-05         4.18835742881e-07        
6.32104588713e-05         4.88953278884e-07        
7.95772529643e-05         6.17774084033e-07        
0.000100181825957         8.08352084326e-07        
0.000126121446498         1.11101035121e-06        
0.000158777493968         1.59084995967e-06        
0.000199889021978         2.35042185903e-06        
0.000251645369306         3.55464397806e-06        
0.00031680275018          5.46265952286e-06        
0.000398831032728         8.48634520735e-06        
0.000502098522114         1.32797897829e-05        
0.000632104588713         2.08805050042e-05        
0.000795772529643         3.2920200032e-05         
0.00100181825957          4.09753426831e-05        
0.00126121446498          2.29174156629e-05        
0.00158777493968          1.15934936377e-05        
0.00199889021978          7.05914937846e-06        
0.00251645369306          4.48848436746e-06        
0.0031680275018           3.17878185677e-06        
0.00398831032728          2.59141653263e-06        
0.00502098522114          1.71890958395e-06        
0.00632104588713          2.86185098841e-05        
0.00795772529643          1.041174416e-05          
0.0100181825957           6.06710226548e-06        
0.0126121446497           9.02786995313e-06        
0.0158777489585           1.93200087335e-05        
0.0199886598369           2.57930359167e-05        
0.0251386795227           4.90598780305e-05        
0.0310033628484           3.54368372126e-05        
0.035641870955            1.09337057777e-06        
0.0390740991028           -2.54465848037e-05       
0.0419543072007           -4.09842224186e-05       
0.0445498673832           -4.54309410691e-05       
0.0469838393852           -3.89098686442e-05       
0.0493229605169           -1.92679701043e-05       
0.0516079511095           8.75699500768e-06        
0.053865913742            6.90680885309e-05        
0.0561161507289           0.000138544828588        
0.0583731886128           0.000227922991452        
0.0606484791286           0.000315589638945        
0.0629514167616           0.000402057797153        
0.0652899784484           0.000466053050241        
0.0676711423681           0.000505196089222        
0.0701011714323           0.0005076942719          
0.072585810563            0.000469996310766        
0.0751304271259           0.000395031051729        
0.0777401127441           0.000291590495549        
0.08041975817             0.000158539191076        
0.0831741089209           2.60720011213e-05        
0.0860078069023           -8.52552568378e-05       
0.0889254216621           -0.000165881090044       
0.091931473884            -0.000213794363861       
0.0950304530538           -0.000238947305817       
0.0982268307761           -0.0002274492063         
0.101525070921            -0.000199467283423       
0.104929637583            -0.000148408316024       
0.108445001689            -7.95640562604e-05       
0.112075647039            -1.18382661712e-05       
0.115826076466            4.5162112423e-05         
0.119700818805            9.12896318113e-05        
0.123704437326            9.90800099945e-05        
0.127841540261            5.24928793245e-05        
0.132116794069            -5.39228440804e-05       
0.136534940065            5.86072280496e-05        
0.14110081502             0.000227430102152        
0.145819376389            0.00011704077068         
0.150695732773            -0.000162593731892       
0.155735180309            -0.000235008380201       
0.160943245678            -5.17565323889e-05       
0.166325736538            8.75918735355e-05        
0.171888800274            1.65862139457e-05        
0.177638992144            -2.42700399008e-05       
0.183583354138            -5.83379923436e-05       
0.189729506163            -7.64772359856e-05       
0.19608575165             3.88907087791e-05        
0.202661200199            2.67829785823e-05        
0.20946591069             -9.25079897434e-05       
0.216511059283            -6.79525532742e-06       
0.223809138054            4.23149371981e-05        
0.231374191831            3.89137583484e-05        
0.239222103183            5.55143808605e-06        
0.247370938773            -9.03655686592e-05       
0.255841374798            -1.90904112366e-05       
0.264657225484            2.33200523655e-05        
0.273846107471            0.000139232069069        
0.283440285637            -6.49838066567e-06       
0.29347776455             -6.80247564846e-05       
0.304003717455            2.20778552289e-05        
0.315072386896            0.000149974624812        
0.326749656724            -1.99026188737e-06       
0.339116599899            5.38318510835e-06        
0.352274478088            0.000103373834268        
0.366351959193            4.66797685119e-05        
0.381515826689            7.7352426547e-05         
0.397987378773            4.58466438199e-05        
0.416068473411            7.36161754196e-05        
0.436184692799            7.17835758621e-05        
0.458960552688            9.04708458003e-05        
0.485358516909            9.27678853531e-05        
0.51695434225             0.000110367460925        
0.556526670502            0.000119387448299        
0.609418068323            0.000130219856876        
0.686724731237            0.000138086412031        
0.810447659962            0.000161170041705        
1.00380707941             0.00018807178388         
1.26257681509             0.000214375315922        
1.58947338583             0.000230515221608        
2.00102839131             0.000251621879196        
2.51914549153             0.000268165602597        
3.17141627529             0.000280981428869        
3.99257654035             0.000291315936133        
5.02635606517             0.000301243961858        
6.32780737917             0.00030047844665         
7.96623751058             0.000308302061931        
