k                         CCL lin error            
1.50705327004e-07         -8.61708975572e-06       
1.89726765858e-07         -8.61651822309e-06       
2.38851846836e-07         -8.61561146298e-06       
3.00696659635e-07         -8.61430133353e-06       
3.78554666057e-07         -8.61227627463e-06       
4.76572088852e-07         -8.60905313888e-06       
5.99968713208e-07         -8.60397255793e-06       
7.55315859339e-07         -8.595930951e-06         
9.50886329253e-07         -8.58310088187e-06       
1.19709496362e-06         -8.56288069039e-06       
1.50705327004e-06         -8.53087341228e-06       
1.89726765858e-06         -8.48014489862e-06       
2.38851846836e-06         -8.39975658962e-06       
3.00696659635e-06         -8.27239843923e-06       
3.78554666057e-06         -8.07055426657e-06       
4.76572088852e-06         -7.75062427193e-06       
5.99968713208e-06         -7.24363211451e-06       
7.55315859339e-06         -6.44013180613e-06       
9.50886329253e-06         -5.16665763745e-06       
1.19709496362e-05         -3.14844101273e-06       
1.50705327004e-05         5.00978566035e-08        
1.89726765858e-05         3.06169924081e-07        
2.38851846836e-05         2.89653323569e-07        
3.00696659635e-05         2.7738591109e-07         
3.78554666057e-05         2.82142298627e-07        
4.76572088852e-05         2.93615164458e-07        
5.99968713208e-05         3.09557058783e-07        
7.55315859339e-05         3.42232464815e-07        
9.50886329253e-05         3.89765141773e-07        
0.000119709496362         4.61195121442e-07        
0.000150705327004         5.75133932085e-07        
0.000189726765858         7.54845610832e-07        
0.000238851846836         1.03807095689e-06        
0.000300696659635         1.4854343799e-06         
0.000378554666057         2.19535004932e-06        
0.000476572088852         3.31884766224e-06        
0.000599968713208         5.1029910613e-06         
0.000755315859339         7.91967057932e-06        
0.000950886329253         1.24078685404e-05        
0.00119709496362          1.93001020118e-05        
0.00150705327004          1.1791347941e-05         
0.00189726765858          6.71503197313e-06        
0.00238851846836          3.64945308251e-06        
0.00300696659635          2.44905034129e-06        
0.00378554666057          2.35198968031e-06        
0.00476572088852          1.63862006913e-05        
0.00599968713208          9.60286576105e-06        
0.00755315859339          5.43503060587e-06        
0.00950886329253          -2.58113883383e-07       
0.011970949636            7.20246930863e-06        
0.0150705319966           8.56627942499e-06        
0.0189723371526           1.83124660201e-05        
0.0238527907211           3.689331066e-05          
0.0293073253638           1.56564878602e-05        
0.0335175022885           -2.13442407632e-05       
0.0366649706882           -4.64375209448e-05       
0.0393252008786           -6.8171191996e-05        
0.041731734888            -7.40734429739e-05       
0.043993587523            -6.50986396244e-05       
0.0461704978708           -3.32405042404e-05       
0.0482991908084           3.1468079036e-06         
0.0504042495895           2.50423699345e-05        
0.0525032624557           0.00011448447734         
0.0546095163409           0.00017503234393         
0.0567335197141           0.000267321134953        
0.0588839173698           0.000342337236436        
0.0610680674626           0.000414423649809        
0.0632924203208           0.000459353843404        
0.065562775462            0.000474501677328        
0.0678844607859           0.000451331929071        
0.0702624603302           0.000395062582566        
0.0727015070063           0.00029397080035         
0.0752061508581           0.000185850204651        
0.0777808098159           6.63828273832e-05        
0.0804298076826           -6.56546178291e-05       
0.0831574026605           -0.00015293852355        
0.0859678087961           -0.000217375069892       
0.088865212106            -0.000251819648279       
0.0918537827381           -0.000269614536818       
0.094937684251            -0.000281406810605       
0.0981210809141           -0.00026850165951        
0.101408143811            -0.000240352959118       
0.104803056455            -0.000201547185807       
0.108310020573            -0.000142979985704       
0.11193326269             -9.64826693516e-05       
0.115677042117            -7.48031093815e-06       
0.11954566095             9.26816262875e-05        
0.12354347666             0.000148341639028        
0.127674917859            0.000172150336081        
0.131944503834            0.000158503558898        
0.136356868415            0.000116613595209        
0.1409167888              -7.36856907452e-05       
0.145629219933            -0.000239110111915       
0.150499335128            -0.000146852472451       
0.155532573664            9.87256145029e-05        
0.160734696216            0.000129800158997        
0.166111849136            -8.00579777797e-05       
0.171670638818            -0.000106514993284       
0.177418217712            -1.07096446378e-06       
0.183362383936            2.57951987567e-06        
0.189511697005            6.23458638585e-06        
0.195875612936            -2.11842201294e-05       
0.202464642902            -6.3892682429e-05        
0.209290540966            4.68148340471e-05        
0.21636652804             6.04429704418e-05        
0.223707561587            -3.33964998237e-05       
0.231330663654            -2.07985629055e-05       
0.239255324145            -6.57221868132e-05       
0.247504002211            5.11884952269e-05        
0.256102757163            5.30805382142e-05        
0.265082052475            3.64855847791e-05        
0.274477794371            -8.69020165016e-05       
0.284332693167            5.66730051966e-05        
0.294698076197            6.21743923358e-05        
0.305636344547            -5.33184265031e-06       
0.317224367069            3.9286937141e-05         
0.329558271548            3.99400002992e-05        
0.342760374894            2.07342381219e-05        
0.35698948921             8.12700439696e-05        
0.372456744263            4.85501125215e-05        
0.389450792266            6.91263102047e-05        
0.408379727198            6.91915018858e-05        
0.429844428472            7.67377625e-05           
0.454774791769            6.21895706145e-05        
0.484701092479            9.09520522439e-05        
0.522338603453            9.29710854689e-05        
0.572943395989            0.000108745651327        
0.647470320701            0.00011984558733         
0.767263900661            0.000140787933323        
0.952631752467            0.00018848011435         
1.19847767208             0.000185421548748        
1.50878343712             0.000203772420375        
1.89944578482             0.000243067392686        
2.39126056682             0.000229231530127        
3.0104186938              0.000264617139763        
3.78989259376             0.000264007379935        
4.77119209426             0.000275567188695        
6.00657497201             0.00029659782535         
7.56182987011             0.000289053829789        
