k                         CCL lin error            
8.94777213835e-08         -2.36331535614e-05       
1.12645777239e-07         -2.36316582902e-05       
1.41812631498e-07         -2.36292776247e-05       
1.78531525506e-07         -2.36258194512e-05       
2.24757874266e-07         -2.36204096971e-05       
2.82953399414e-07         -2.36118261508e-05       
3.56217224876e-07         -2.35982139624e-05       
4.48450916515e-07         -2.35766345743e-05       
5.64566254743e-07         -2.35424765513e-05       
7.10746804737e-07         -2.34882147416e-05       
8.94777213835e-07         -2.34023525295e-05       
1.12645777239e-06         -2.32661986895e-05       
1.41812631498e-06         -2.30504530372e-05       
1.78531525506e-06         -2.27086507461e-05       
2.24757874266e-06         -2.21668916283e-05       
2.82953399414e-06         -2.13082250489e-05       
3.56217224876e-06         -1.99473815951e-05       
4.48450916515e-06         -1.77906825456e-05       
5.64566254743e-06         -1.43725487038e-05       
7.10746804737e-06         -8.95543865314e-06       
8.94777213835e-06         -3.70212124588e-07       
1.12645777239e-05         3.67161141928e-07        
1.41812631498e-05         1.3447021091e-07         
1.78531525506e-05         2.51349707222e-07        
2.24757874266e-05         1.61558226427e-07        
2.82953399414e-05         1.63132921098e-07        
3.56217224876e-05         1.56582425441e-07        
4.48450916515e-05         1.68716195936e-07        
5.64566254743e-05         1.68520568739e-07        
7.10746804737e-05         1.73319929669e-07        
8.94777213835e-05         1.79225175036e-07        
0.000112645777239         1.89117829877e-07        
0.000141812631498         2.04440215067e-07        
0.000178531525506         2.25198516514e-07        
0.000224757874266         2.5213058998e-07         
0.000282953399414         2.96153583414e-07        
0.000356217224876         3.74278395609e-07        
0.000448450916515         5.0205311191e-07         
0.000564566254743         7.01082362582e-07        
0.000710746804737         9.411276011e-07          
0.000894777213835         1.37979450746e-06        
0.00112645777239          1.87465224553e-06        
0.00141812631498          1.43515007098e-06        
0.00178531525506          1.3220641293e-06         
0.00224757874266          2.7000713554e-06         
0.00282953399414          8.03572682667e-06        
0.00356217224876          2.61497834355e-05        
0.00448450916515          1.71923965539e-05        
0.00564566254743          2.39991451665e-05        
0.00710746804737          4.00356061943e-05        
0.0089477721383           8.17704708702e-05        
0.0112645774947           0.000142199602192        
0.014181126009            0.00024671852286         
0.0178375492291           0.000349993115969        
0.0220418904901           0.000225628826049        
0.0254178600579           -7.89683392172e-05       
0.0279019948499           -0.000270453408719       
0.0299777711899           -0.0003952823103         
0.0318441752494           -0.000411882432746       
0.0335920533026           -0.000365447522081       
0.0352703754197           -0.000237693124116       
0.0369088913021           -3.54407054496e-05       
0.0385273364512           0.000271711785504        
0.0401397294023           0.000672010861921        
0.0417565971923           0.00120275067966         
0.0433862231903           0.00177747264774         
0.0450353917951           0.00237044744797         
0.0467098556902           0.0028941824738          
0.0484146412529           0.00330345805792         
0.0501542550202           0.00349799859389         
0.0519328272098           0.0034552597569          
0.0537542137966           0.00310049538501         
0.0556220704649           0.00245474238255         
0.0575399069622           0.00165402855986         
0.0595111274737           0.000797317054403        
0.0615390608213           -2.87411237935e-05       
0.0636269831366           -0.000705900965336       
0.0657781349049           -0.00120067796297        
0.06799573378             -0.00145817321035        
0.0702829842426           -0.00157865113786        
0.0726430849541           -0.00162182468769        
0.0750792345128           -0.00164311787277        
0.0775946362221           -0.00160072908095        
0.080192502422            -0.00146863468087        
0.0828760588914           -0.00125786889468        
0.0856485498072           -0.000867578110663       
0.0885132437292           -0.000398464214075       
0.0914734410717           0.000117339954948        
0.0945324835136           0.000629595719562        
0.0976937657976           0.000984114290793        
0.100960750363            0.000280945738876        
0.104336985266            -0.000416189064534       
0.107826125835            -0.000899088771124       
0.111431960555            -0.000787828097608       
0.115158441665            0.000189085249879        
0.119009721052            0.0007823022258          
0.122990192077            -0.000121327722263       
0.127104538094            -0.000844855382542       
0.131357788602            -2.26216564418e-05       
0.135755384171            0.000490397734292        
0.140303251631            -6.55936291252e-05       
0.145007891378            -0.000237847671055       
0.149876479228            -0.000385590966491       
0.154916985939            -0.000218048981362       
0.160138318496            0.000502959701757        
0.165550488497            0.000204128486153        
0.171164814681            9.16594353102e-05        
0.176994168978            -0.000273558508129       
0.183053278571            -0.000530183957773       
0.189359100964            0.000489382724864        
0.195931295227            0.00042234728826         
0.202792821596            -6.57223352399e-05       
0.209970714741            -0.000392108553321       
0.217497095496            0.000495074358194        
0.225410515563            6.4937503982e-05         
0.233757775797            -0.000147279937139       
0.242596432136            0.000408499902392        
0.251998323548            -5.22023950644e-05       
0.262054659386            3.6932253428e-05         
0.272883558452            0.00017790395932         
0.284641576676            0.000231034544172        
0.297541984283            0.00020481061043         
0.311884996402            0.00025019926948         
0.328110323341            0.000179529476766        
0.346894035109            0.000114154442472        
0.369339806851            0.000196284117999        
0.397387010627            0.000180404503666        
0.434750182111            0.000270580845617        
0.489126809137            0.000276537677721        
0.575911180469            0.000239895218459        
0.71224814849             0.000280120572711        
0.89571837025             0.000269055009609        
1.12762781699             0.000282373131762        
1.41959927009             0.000309950997297        
1.78716959567             0.00031214429344         
2.24991321917             0.000305597328386        
2.83247292595             0.00032295545635         
3.5658721447              0.000299034692825        
4.48916705817             0.000268848619682        
5.65152648732             0.000286010180601        
