k                         CCL lin error            
1.25152813558e-07         -1.45086033423e-05       
1.57558057345e-07         -1.45075257663e-05       
1.98353842225e-07         -1.45056959932e-05       
2.49712692504e-07         -1.45034819039e-05       
3.14369654241e-07         -1.45000983496e-05       
3.95767946421e-07         -1.44947517654e-05       
4.98242324923e-07         -1.44863372707e-05       
6.27249924077e-07         -1.44730058405e-05       
7.89660868966e-07         -1.4451844074e-05        
9.94124134641e-07         -1.44184737725e-05       
1.25152813558e-06         -1.43654138763e-05       
1.57558057345e-06         -1.42812115467e-05       
1.98353842225e-06         -1.41479976235e-05       
2.49712692504e-06         -1.39369601281e-05       
3.14369654241e-06         -1.36025316131e-05       
3.95767946421e-06         -1.30724869553e-05       
4.98242324923e-06         -1.22323396027e-05       
6.27249924077e-06         -1.09010148626e-05       
7.89660868966e-06         -8.79099024472e-06       
9.94124134641e-06         -5.44690643469e-06       
1.25152813558e-05         1.41907669006e-07        
1.57558057345e-05         1.90256877542e-07        
1.98353842225e-05         1.95088469226e-07        
2.49712692504e-05         1.93774923233e-07        
3.14369654241e-05         2.14535922662e-07        
3.95767946421e-05         2.36324567618e-07        
4.98242324923e-05         2.51607741611e-07        
6.27249924077e-05         2.95970033973e-07        
7.89660868966e-05         3.49266915048e-07        
9.94124134641e-05         4.39153149911e-07        
0.000125152813558         5.79368479124e-07        
0.000157558057345         8.01071073063e-07        
0.000198353842225         1.15072684231e-06        
0.000249712692504         1.70343749015e-06        
0.000314369654241         2.5777844244e-06         
0.000395767946421         3.96247363361e-06        
0.000498242324923         6.14806579536e-06        
0.000627249924077         9.64125640481e-06        
0.000789660868966         1.50303280188e-05        
0.000994124134641         9.77811795236e-06        
0.00125152813558          5.61712517705e-06        
0.00157558057345          3.22801899679e-06        
0.00198353842225          2.42387566706e-06        
0.00249712692504          2.23711675101e-06        
0.00314369654241          2.74740866757e-06        
0.00395767946421          2.82189998656e-06        
0.00498242324923          3.06298509539e-05        
0.00627249924077          1.31770999268e-05        
0.00789660868966          1.8045477196e-05         
0.00994124134641          3.01752677233e-05        
0.0125152812984           5.62785239332e-05        
0.015755755482            0.000102898410145        
0.0198275821792           0.000158766946353        
0.0246836188556           0.000153991346443        
0.0289071347468           1.40957408466e-05        
0.0319498299087           -9.93385876969e-05       
0.034438016678            -0.000150409493282       
0.0366497951862           -0.000177489106295       
0.0387073745933           -0.000161999597038       
0.0406747033848           -0.000112690010647       
0.0425898136323           -1.33771747307e-05       
0.0444775345489           0.000141720353212        
0.0463552802168           0.000356953984677        
0.048235990973            0.000626184783043        
0.0501297587852           0.000930393574067        
0.0520447861114           0.0012361511145          
0.0539879819242           0.00150807236755         
0.0559653483062           0.00170933397699         
0.0579822401469           0.00180127756484         
0.0600435447227           0.00175427606998         
0.0621538088727           0.00156967220462         
0.0643173308216           0.00123042342688         
0.0665382274919           0.000785763440764        
0.0688204844112           0.000297248376244        
0.0711679929998           -0.000145598515158       
0.07358457855             -0.000477327386842       
0.0760740212578           -0.000677302519753       
0.0786400720336           -0.000765481989733       
0.0812864644092           -0.000766092571032       
0.0840169235741           -0.000709840293161       
0.086835173396            -0.000580786151564       
0.0897449421531           -0.000397330810907       
0.0927499676321           -0.000182064613812       
0.0958540021896           5.56700359198e-05        
0.0990608183509           0.000243693022834        
0.102374215491            0.000363710317938        
0.105798028141            0.000316968606559        
0.10933613644             8.88344705734e-05        
0.112992479269            0.000351655566813        
0.116771070574            0.000573246579551        
0.120676019409            0.000150340444752        
0.124711554227            -0.000569378846581       
0.128882051963            -0.000651920336494       
0.133192072501            2.07446537763e-05        
0.137646399152            0.000342785520714        
0.142250085884            -3.77836416865e-05       
0.147008512152            -0.00023751648419        
0.151927446368            -0.000159552079745       
0.157013119297            -0.000109660936718       
0.162272309019            0.000120887506574        
0.167712439501            -2.41830829194e-05       
0.173341695489            -0.000378333481021       
0.179169157144            -2.57542941204e-05       
0.185204958944            0.000171905780589        
0.191460478735            0.000149396062427        
0.197948564684            7.75532703833e-05        
0.204683810409            -0.000336857497401       
0.211682892029            -0.000203157232734       
0.218964985665            1.26796007509e-05        
0.226552290727            0.000529071580509        
0.234470693983            -7.18774655423e-06       
0.242750623548            -0.000311549823175       
0.251428162861            3.48579867155e-05        
0.26054652639             0.00040929074877         
0.270158047808            -8.84760254736e-05       
0.280326909015            1.38750264617e-05        
0.291132964785            0.000217139021492        
0.302677229773            5.86135959361e-05        
0.315089962376            0.000165599698022        
0.328542942467            2.21359883815e-05        
0.343268786053            0.000105979301084        
0.35959260071             9.87693717054e-05        
0.377986422347            0.000135661409041        
0.39916828911             0.000183884646079        
0.424294974917            0.000162120289587        
0.455366617858            0.000180653630745        
0.496145348189            0.000177426963893        
0.55432919406             0.000234960548469        
0.645771804884            0.000258372052341        
0.79223847768             0.000248470945588        
0.995231548695            0.000284351029346        
1.25287672635             0.000300033970038        
1.577278155               0.000302780320257        
1.98567555068             0.000320088988594        
2.49981741032             0.000330474761218        
3.1470836627              0.000332423979169        
3.96194359602             0.00032670981053         
4.98779147312             0.000325517611753        
6.27925743424             0.000320350977465        
7.90511675117             0.000316211233906        
9.95195236124             0.000302412722525        
