k                         CCL lin error            
1.80783173211e-07         -5.52355789023e-06       
2.2759253078e-07          -5.52309060408e-06       
2.86522020534e-07         -5.52221191571e-06       
3.60709852688e-07         -5.52125622598e-06       
4.54106799834e-07         -5.51987149597e-06       
5.71686589979e-07         -5.51770167456e-06       
7.19710775707e-07         -5.51435233925e-06       
9.0606218468e-07          -5.5090519628e-06        
1.14066470896e-06         -5.5005085492e-06        
1.43601178845e-06         -5.48703803391e-06       
1.80783173211e-06         -5.46604640938e-06       
2.2759253078e-06          -5.43259879613e-06       
2.86522020534e-06         -5.37959687585e-06       
3.60709852688e-06         -5.2956928467e-06        
4.54106799834e-06         -5.16275637555e-06       
5.71686589979e-06         -4.95214327823e-06       
7.19710775707e-06         -4.61830387067e-06       
9.0606218468e-06          -4.0892100871e-06        
1.14066470896e-05         -3.25071808149e-06       
1.43601178845e-05         -1.92183707563e-06       
1.80783173211e-05         1.84296786771e-07        
2.2759253078e-05          3.07714438458e-07        
2.86522020534e-05         3.04720266049e-07        
3.60709852688e-05         3.4133989016e-07         
4.54106799834e-05         3.72703415566e-07        
5.71686589979e-05         4.39097996846e-07        
7.19710775707e-05         5.29022351287e-07        
9.0606218468e-05          6.66303973495e-07        
0.000114066470896         8.82950407007e-07        
0.000143601178845         1.22793383069e-06        
0.000180783173211         1.77377098662e-06        
0.00022759253078          2.6398127981e-06         
0.000286522020534         4.01033793199e-06        
0.000360709852688         6.18398941156e-06        
0.000454106799834         9.62711686295e-06        
0.000571686589979         1.50906818377e-05        
0.000719710775707         2.37327216098e-05        
0.00090606218468          3.75060241412e-05        
0.00114066470896          5.30416149272e-05        
0.00143601178845          2.96236327499e-05        
0.00180783173211          1.49471515291e-05        
0.0022759253078           8.97494377647e-06        
0.00286522020534          5.55801067791e-06        
0.00360709852688          3.73445372478e-06        
0.00454106799834          2.6510564867e-06         
0.00571686589979          1.78344745981e-06        
0.00719710775707          2.7376971187e-05         
0.0090606218468           9.45603588769e-06        
0.0114066470896           4.77681333582e-06        
0.0143601178831           -3.22700084575e-06       
0.0180783141469           1.35083423998e-05        
0.0227581723203           2.09712419557e-05        
0.0285746746142           2.85300617511e-05        
0.0346974753223           1.28426641952e-05        
0.0391990397692           -6.47891462627e-06       
0.0426603614588           -1.81640506565e-05       
0.045636528911            -2.61229555814e-05       
0.0483540484649           -2.63016037973e-05       
0.0509225202334           -2.06799606769e-05       
0.053403588355            -6.977771891e-06         
0.0558358716947           1.88978004764e-05        
0.0582455984695           5.48303818414e-05        
0.0606517538986           9.99417738973e-05        
0.0630688205243           0.000152329385345        
0.0655083480357           0.000204417363572        
0.0679799062959           0.000255466934608        
0.0704916916852           0.000287385187132        
0.0730509279801           0.000308705385298        
0.0756641399365           0.000305763471112        
0.0783373449539           0.000277369194331        
0.0810761902606           0.000228464153633        
0.0838860528001           0.000160891436411        
0.086772112925            8.17079667342e-05        
0.0897394092783           5.67303348197e-06        
0.0927928799064           -6.22213779945e-05       
0.095937393144            -0.000108607751242       
0.0991777708345           -0.000136574582193       
0.102518805793            -0.000148352028487       
0.105965274994            -0.000148551294517       
0.109521949679            -0.000135659016578       
0.113193603381            -0.000108674746814       
0.116985018742            -6.79776526037e-05       
0.120900993934            -2.70910049784e-05       
0.124946349408            1.13317601382e-05        
0.129125935709            5.46958210312e-05        
0.133444643037            7.01889376381e-05        
0.13790741324             7.00335494604e-05        
0.142519254918            1.00107918801e-05        
0.147285262298            4.58364629096e-05        
0.152210638555            0.000146583793107        
0.15730072425             9.33474240852e-05        
0.162561031563            -8.46939390754e-05       
0.167997285065            -0.000154939736363       
0.173615469793            -3.29267309603e-05       
0.179421887501            5.89351721872e-05        
0.185423222111            2.35158923302e-05        
0.191626615558            -1.98769733728e-05       
0.198039755527            -3.14098703992e-05       
0.204670976933            -4.12242726427e-05       
0.211529379511            1.99811232999e-05        
0.21862496455             3.80420438203e-05        
0.225968794672            -4.37275183107e-05       
0.233573181754            -5.24642447942e-06       
0.241451909617            3.69446503135e-05        
0.249620500177            1.53488561735e-05        
0.258096534576            1.04655949302e-05        
0.266900044568            -4.36722537602e-05       
0.276053994748            1.03421783993e-05        
0.285584883507            3.42784048548e-05        
0.295523501085            7.11012305364e-05        
0.305905898152            -6.75404350001e-06       
0.316774640516            -2.57284397934e-05       
0.328180458773            4.00628915891e-05        
0.340184452528            8.86461720087e-05        
0.352861088391            -6.18365979812e-06       
0.366302358784            3.4466449168e-05         
0.380623679872            7.44121956965e-05        
0.395972467412            3.48692305832e-05        
0.412540966739            5.88969969707e-05        
0.43058608681             3.62489300052e-05        
0.450461250776            5.78562714603e-05        
0.472669871057            5.96076929967e-05        
0.497959959509            7.39254404222e-05        
0.527502178365            7.63605591542e-05        
0.563249901824            9.04118049561e-05        
0.608727360423            8.83030484571e-05        
0.670876726629            9.89217793759e-05        
0.764251261219            0.000121697366463        
0.915492853545            0.000137794308317        
1.14258545636             0.000163707061048        
1.43798579564             0.000188877454456        
1.81031265947             0.000209796837074        
2.27904860348             0.000229497066186        
2.86915220163             0.000247786214201        
3.61204861694             0.000262076017809        
4.5472997925              0.000266954377246        
5.72471126382             0.000275098106375        
7.20698448521             0.000294814001736        
9.07305591083             0.000283628042208        
