k                         CCL lin error            
1.35842407737e-07         -1.22554496986e-05       
1.710154591e-07           -1.22544681816e-05       
2.1529570727e-07          -1.22531045974e-05       
2.71041236933e-07         -1.22512000883e-05       
3.41220700819e-07         -1.22483174053e-05       
4.29571411291e-07         -1.22437450913e-05       
5.40798365855e-07         -1.22364888664e-05       
6.80824805431e-07         -1.22249932819e-05       
8.57107648537e-07         -1.22067888454e-05       
1.07903459939e-06         -1.21779360249e-05       
1.35842407737e-06         -1.21321985092e-05       
1.710154591e-06           -1.20597056967e-05       
2.1529570727e-06          -1.19447378587e-05       
2.71041236933e-06         -1.17627241021e-05       
3.41220700819e-06         -1.14742475321e-05       
4.29571411291e-06         -1.10170640461e-05       
5.40798365855e-06         -1.02925476596e-05       
6.80824805431e-06         -9.14420626766e-06       
8.57107648537e-06         -7.32431574992e-06       
1.07903459939e-05         -4.44000784944e-06       
1.35842407737e-05         1.3096525379e-07         
1.710154591e-05           3.93848607119e-07        
2.1529570727e-05          3.98554015776e-07        
2.71041236933e-05         4.26996459796e-07        
3.41220700819e-05         4.5854285675e-07         
4.29571411291e-05         5.00911784174e-07        
5.40798365855e-05         5.59427973712e-07        
6.80824805431e-05         6.56042759297e-07        
8.57107648537e-05         8.02642563929e-07        
0.000107903459939         1.03595597421e-06        
0.000135842407737         1.40655601737e-06        
0.0001710154591           1.99243674324e-06        
0.00021529570727          2.91990389497e-06        
0.000271041236933         4.38827760236e-06        
0.000341220700819         6.71797935967e-06        
0.000429571411291         1.04007161367e-05        
0.000540798365855         1.62771807014e-05        
0.000680824805431         2.54622283301e-05        
0.000857107648537         2.17674518103e-05        
0.00107903459939          1.22443110804e-05        
0.00135842407737          6.55757324731e-06        
0.001710154591            4.29026351475e-06        
0.0021529570727           3.19659754914e-06        
0.00271041236933          2.80120902802e-06        
0.00341220700819          2.96420387882e-06        
0.00429571411291          1.27122950319e-06        
0.00540798365855          2.42071048077e-05        
0.00680824805431          8.74464800364e-06        
0.00857107648537          1.42426186183e-05        
0.0107903459939           2.01512354428e-05        
0.0135842406627           4.51687167988e-05        
0.0171014619369           7.88955113321e-05        
0.0215180085841           0.000120988725374        
0.0267211657262           0.000114619794654        
0.0311050742953           1.43860407103e-05        
0.0342849241178           -6.438671271e-05         
0.0369076123516           -0.000110737722257       
0.0392495076342           -0.000127205520029       
0.0414338320282           -0.000123084721313       
0.0435258132867           -7.51492466206e-05       
0.0455645657846           8.39245678937e-06        
0.047575783965            0.000138579712808        
0.0495775772662           0.000314781637963        
0.0515834572236           0.000531543201444        
0.0536039974391           0.000769477586657        
0.0556478172306           0.00100182469429         
0.057722195276            0.00119254314052         
0.0598334688174           0.00131997389047         
0.0619873024848           0.00135967299086         
0.064188874562            0.00129167071025         
0.0664430091171           0.00110947950636         
0.0687542715272           0.000817658587504        
0.071127038577            0.000451388975105        
0.0735655504677           8.58354597173e-05        
0.0760739496935           -0.000215685506609       
0.0786563102192           -0.000431526534469       
0.0813166594132           -0.000530009536087       
0.0840589945368           -0.000549584853719       
0.0868872951652           -0.000502197495691       
0.0898055326255           -0.000404729696482       
0.0928176773483           -0.000257135239729       
0.0959277049034           -7.76271934101e-05       
0.099139601409            8.51972900444e-05        
0.102457368952            0.000180749169127        
0.105885031626            0.000209491322135        
0.109426642766            0.000122541913921        
0.113086293965            -0.000121298577844       
0.116868126417            -0.000222206508109       
0.120776345162            0.000351178461106        
0.124815236779            0.000493222703521        
0.128989191087            -2.40438031802e-05       
0.133302727411            -0.000536593047806       
0.137760526021            -0.00039785002649        
0.14236746534             2.52728083722e-05        
0.147128665637            9.37297280143e-05        
0.152049539972            -5.39329004487e-05       
0.157135853322            -0.000131114695456       
0.162393791022            -0.00024100146002        
0.167830037906            -0.000101056782848       
0.173451869919            0.000141142766967        
0.179267260461            -0.000137050359636       
0.185285004357            -0.00027305467266        
0.191514863224            2.07740673024e-05        
0.197967737127            7.52562950715e-05        
0.204655868943            0.000191219954589        
0.211593089882            -7.36652910325e-05       
0.218795117351            -0.000230449845147       
0.226279920166            -0.000225575737588       
0.234068171343            0.000118661475814        
0.242183816135            0.000386408116886        
0.250654793623            -2.32412053748e-05       
0.259513965659            -0.000377664135901       
0.268800330015            0.000128471079947        
0.278560629467            0.000236438400053        
0.288851522666            -4.61231038317e-05       
0.299742568484            4.89717227982e-05        
0.311320415651            7.16523882006e-05        
0.323694825058            1.7038275225e-05         
0.337007561866            0.000177857161603        
0.351445935159            8.19645603603e-05        
0.367264160734            0.000169619030495        
0.384818494303            0.000145735383243        
0.404627894879            0.000123664301272        
0.427484961375            0.000123781480378        
0.454672952408            0.000142085009477        
0.488424227651            0.000148540570907        
0.532966748393            0.000193162837025        
0.596996628835            0.000217123136822        
0.698259491279            0.00022352009885         
0.85942741844             0.000256631921838        
1.08016888601             0.000290672401292        
1.35981824636             0.000304568415686        
1.71190962038             0.000310251012101        
2.15516652373             0.000318810924771        
2.71319390337             0.000329761501508        
3.41570875208             0.000329231914062        
4.30012254728             0.000315394787964        
5.4135335486              0.000326048347939        
6.81523495193             0.000305991957362        
8.57987246834             0.000302603848157        
10.8014194803             0.000288542732706        
