k                         CCL lin error            
1.3555317056e-07          -9.43068442981e-06       
1.70651331067e-07         -9.43005582292e-06       
2.14837297237e-07         -9.42892241366e-06       
2.70464132893e-07         -9.42747834092e-06       
3.40494169878e-07         -9.42483108953e-06       
4.28656763027e-07         -9.42123872788e-06       
5.39646891912e-07         -9.41575728274e-06       
6.79375185623e-07         -9.40708191197e-06       
8.55282685323e-07         -9.39299308237e-06       
1.07673710682e-06         -9.37114756819e-06       
1.3555317056e-06          -9.33673531932e-06       
1.70651331067e-06         -9.28214785578e-06       
2.14837297237e-06         -9.19556765838e-06       
2.70464132893e-06         -9.05844984491e-06       
3.40494169878e-06         -8.8412569601e-06        
4.28656763027e-06         -8.49697152562e-06       
5.39646891912e-06         -7.95123330373e-06       
6.79375185623e-06         -7.08668773427e-06       
8.55282685323e-06         -5.7163246062e-06        
1.07673710682e-05         -3.544430542e-06         
1.3555317056e-05          -1.02353701623e-07       
1.70651331067e-05         1.01445054936e-07        
2.14837297237e-05         1.04532996708e-07        
2.70464132893e-05         1.07866447453e-07        
3.40494169878e-05         1.08120057982e-07        
4.28656763027e-05         1.19469705287e-07        
5.39646891912e-05         1.23286031982e-07        
6.79375185623e-05         1.31434568126e-07        
8.55282685323e-05         1.42918714653e-07        
0.000107673710682         1.63108154339e-07        
0.00013555317056          1.93429392795e-07        
0.000170651331067         2.43010811016e-07        
0.000214837297237         3.19685154368e-07        
0.000270464132893         4.41721641784e-07        
0.000340494169878         6.33426247906e-07        
0.000428656763027         9.34617609177e-07        
0.000539646891912         1.41135629575e-06        
0.000679375185623         2.17366144836e-06        
0.000855282685323         3.36950545163e-06        
0.00107673710682          5.2571548357e-06         
0.0013555317056           8.08785494334e-06        
0.00170651331067          5.23946001057e-06        
0.00214837297237          3.00490624764e-06        
0.00270464132893          1.78349152973e-06        
0.00340494169878          1.42542131551e-06        
0.00428656763027          1.35612352898e-06        
0.00539646891912          3.05588810677e-05        
0.00679375185623          1.47867932122e-05        
0.00855282685323          9.61884327585e-06        
0.0107673710682           1.49635367426e-05        
0.0135553168411           2.64014686927e-05        
0.0170649959901           4.26851653868e-05        
0.0214672893605           5.78884101331e-05        
0.0265664361531           3.84888527158e-05        
0.030713654452            -1.2019121952e-05        
0.0337521945076           -5.24118293352e-05       
0.0362823240328           -7.54404087213e-05       
0.0385530026823           -8.40123712873e-05       
0.0406771479138           -7.66494958414e-05       
0.0427153259526           -5.36704930222e-05       
0.0447042004478           -1.35757970277e-05       
0.0466680280524           4.75098914639e-05        
0.0486240018188           0.000125423259837        
0.0505850096981           0.000221901202165        
0.0525611774496           0.00032542529934         
0.0545607876428           0.000428638722688        
0.0565908553664           0.000518504610344        
0.0586575040377           0.000577687534672        
0.0607662191875           0.000601119318678        
0.0629220247185           0.000585481691727        
0.0651296081741           0.000522230988684        
0.0673934114412           0.000420577459906        
0.0697176973864           0.00027974445863         
0.0721065993386           0.000118992305102        
0.0745641580932           -3.26904459639e-05       
0.077094349693            -0.000160721413277       
0.079701106311            -0.000247419677721       
0.0823883319512           -0.000294878098961       
0.0851599142804           -0.000314625564689       
0.0880197336316           -0.00032432112605        
0.0909716700409           -0.000328588647281       
0.0940196090626           -0.000330086780799       
0.0971674470312           -0.000320993336858       
0.100419096389            -0.000283606798897       
0.103778491667            -0.000243043544915       
0.107249596695            -0.00016003478784        
0.11083641359             -3.1564348878e-05        
0.114542994081            9.36011877134e-05        
0.118373453712            0.000202495206645        
0.122331989463            0.000236563645492        
0.126422901337            6.4172455884e-05         
0.13065061847             -9.6694413296e-05        
0.135019730329            -0.000234837285998       
0.139535023628            -0.00018226530381        
0.144201525627            0.000109261787653        
0.149024554606            0.00020534083269         
0.154009778421            -5.63667857077e-05       
0.15916328227             -0.000174466474265       
0.164491647061            4.17168852668e-05        
0.170002040145            7.78312577784e-05        
0.175702320667            -1.72339602301e-05       
0.181601162445            -1.25784523304e-05       
0.187708198138            -5.68635656915e-05       
0.194034189608            3.70609793848e-05        
0.200591230904            0.000132279084225        
0.207392992327            -2.34206311748e-05       
0.214455016819            6.71538101866e-06        
0.221795083711            -4.36200726253e-05       
0.229433660178            2.99842136404e-05        
0.237394468229            0.000120881236847        
0.245705205809            4.01218260623e-05        
0.254398476292            -3.92333332098e-05       
0.263513003985            5.6135270046e-05         
0.273095248747            9.5621052582e-05         
0.283201587861            2.86158637126e-05        
0.293901320954            3.39045271275e-05        
0.305280897107            8.89822905643e-05        
0.317450004989            6.86481666137e-05        
0.330550588762            8.31443319023e-05        
0.344770617802            4.44733624543e-05        
0.360365888869            6.439996561e-05          
0.377696029583            6.84509970746e-05        
0.397286966143            8.13857583701e-05        
0.419945813385            0.000117263133213        
0.446987125813            8.65895492931e-05        
0.48071433401             0.000101123248021        
0.52552552876             0.000135115818272        
0.590516961613            0.000151187602316        
0.69399540072             0.000168975878834        
0.857200040631            0.00017961119987         
1.07785556825             0.000200949094711        
1.35691844078             0.000228036645986        
1.70825903966             0.000241518930987        
2.15057071493             0.000256012195744        
2.70740812288             0.000269121030065        
3.40842488599             0.000287300552711        
4.29095270317             0.000289811659399        
5.40198939883             0.000291248381837        
6.80070172842             0.000292532339306        
