k                         CCL lin error            
1.89298547858e-07         -6.12132756469e-06       
2.38312752314e-07         -6.120968437e-06         
3.00017979842e-07         -6.120365533e-06         
3.77700258819e-07         -6.11942954918e-06       
4.75496453868e-07         -6.11799142482e-06       
5.98614568993e-07         -6.1157318385e-06        
7.53611092775e-07         -6.11215345308e-06       
9.48740155305e-07         -6.10648654787e-06       
1.1943930907e-06          -6.09748596911e-06       
1.50365181356e-06         -6.08325510852e-06       
1.89298547858e-06         -6.0606983431e-06        
2.38312752314e-06         -6.0249451815e-06        
3.00017979842e-06         -5.96829770625e-06       
3.77700258819e-06         -5.87851774297e-06       
4.75496453868e-06         -5.73623312974e-06       
5.98614568993e-06         -5.51071825053e-06       
7.53611092775e-06         -5.15331734046e-06       
9.48740155305e-06         -4.58690568444e-06       
1.1943930907e-05          -3.68920095917e-06       
1.50365181356e-05         -2.26652504982e-06       
1.89298547858e-05         1.14835968954e-07        
2.38312752314e-05         2.8683521307e-08         
3.00017979842e-05         3.58647136352e-08        
3.77700258819e-05         7.10511670504e-08        
4.75496453868e-05         7.7670971129e-08         
5.98614568993e-05         1.14467395073e-07        
7.53611092775e-05         1.8749891558e-07         
9.48740155305e-05         3.14698191942e-07        
0.00011943930907          5.09444527768e-07        
0.000150365181356         8.11691532264e-07        
0.000189298547858         1.29435932814e-06        
0.000238312752314         2.05524738922e-06        
0.000300017979842         3.25886235695e-06        
0.000377700258819         5.16657279617e-06        
0.000475496453868         8.19079092638e-06        
0.000598614568993         1.29918584565e-05        
0.000753611092775         2.05759034237e-05        
0.000948740155305         3.27071492454e-05        
0.0011943930907           5.15178766404e-05        
0.00150365181356          3.49932914565e-05        
0.00189298547858          1.83683627586e-05        
0.00238312752314          1.00695489799e-05        
0.00300017979842          6.11388638584e-06        
0.00377700258819          3.86315718801e-06        
0.00475496453868          3.23824789875e-06        
0.00598614568993          -2.58627525244e-05       
0.00753611092775          -3.62358133924e-05       
0.00948740155305          -3.56231221866e-05       
0.011943930907            -2.46714614474e-05       
0.0150365181327           5.13600199732e-06        
0.0189298491784           5.61651999556e-06        
0.0238296140971           9.92377117949e-06        
0.0298955896746           1.64871657434e-05        
0.0360990233406           5.94095607472e-06        
0.0406013861215           -1.65045753607e-05       
0.0441031361052           -3.09813599137e-05       
0.0471334749218           -3.40706251554e-05       
0.0499102497246           -3.55789667123e-05       
0.0525403809023           -3.65758180473e-05       
0.0550846208363           -2.61442408508e-05       
0.0575813140468           -6.93029017449e-06       
0.0600566525621           2.71566004536e-05        
0.0625296838711           6.30007956318e-05        
0.0650149948196           0.000108024121546        
0.0675242572032           0.000146457044933        
0.0700671700423           0.000190346194502        
0.0726520611412           0.000214994001185        
0.0752862859316           0.000226088781252        
0.0779765003023           0.000221318665271        
0.0807288521038           0.000208260128366        
0.0835491184327           0.000168874489026        
0.0864428057131           0.000115335997043        
0.0894152236008           5.61094594894e-05        
0.0924715400545           1.92827775761e-06        
0.0956168226052           -6.57225582665e-05       
0.0988560693634           -9.73412434535e-05       
0.102194232329            -0.000125391353815       
0.105636234928            -0.000133335541949       
0.109186985259            -0.00014153385813        
0.112851386273            -0.000133902780614       
0.116634343881            -0.000119207972942       
0.120540773902            -8.83116408069e-05       
0.124575608654            -5.81805681965e-05       
0.128743803959            -2.22735222871e-05       
0.13305034729             1.85141674893e-05        
0.137500267772            5.03512890399e-05        
0.142098648748            6.18671799097e-05        
0.146850643583            4.97057111314e-05        
0.151761495419            2.21179566773e-05        
0.156836561534            9.02273437519e-05        
0.162081343029            7.27277443738e-05        
0.16750152053             -5.19412901917e-05       
0.173102996666            -0.000140109379073       
0.178891946124            -5.23639887669e-05       
0.184874874185            5.47671015099e-05        
0.191058684809            2.54738368008e-05        
0.197450759509            -2.88349896009e-05       
0.20405904859             -2.23490070748e-05       
0.210892176688            -2.68390086487e-05       
0.217959565085            -4.48419278669e-06       
0.225271573995            3.07556454732e-05        
0.232839668905            -2.78873995117e-05       
0.240676616329            -2.39312531137e-05       
0.248796715927            3.56116133684e-05        
0.257216078146            7.83098196211e-06        
0.265952959463            2.03222121626e-06        
0.275028171344            -2.92079352392e-05       
0.284465584564            -3.87568384374e-07       
0.294292758308            2.95218910373e-05        
0.304541734546            3.63964635317e-05        
0.315250054105            3.33720626593e-06        
0.326462074461            -2.55537928901e-05       
0.338230704514            3.31311558553e-05        
0.350619725774            5.98825456159e-05        
0.363706954281            -1.18118038899e-05       
0.377588634317            3.30050280515e-05        
0.392385681495            5.25777411618e-05        
0.408252780346            1.97424834853e-05        
0.425392029031            4.19605962145e-05        
0.444074094082            2.93655899937e-05        
0.464672296779            4.75712916299e-05        
0.487720069409            4.65895655192e-05        
0.514013085815            4.74749045133e-05        
0.544802525013            6.08644781108e-05        
0.582188363332            7.24889331329e-05        
0.629985838605            7.60770872919e-05        
0.695763130565            8.62002953745e-05        
0.795395777937            0.000106241935137        
0.956982852422            0.000118383092262        
1.1963455826              0.00014330265062         
1.50577919502             0.000171359298448        
1.8956609522              0.00018445087165         
2.38649574107             0.000210785494112        
3.00442013357             0.000210326597261        
3.78234085386             0.000219556953633        
4.76168501699             0.000211822136383        
5.99460627085             0.000231109593223        
7.54676216807             0.000253298974449        
9.50081067015             0.000279589126911        
