k                         CCL lin error            
9.19988163364e-08         -2.51555306425e-05       
1.15819647741e-07         -2.51540054958e-05       
1.45808297726e-07         -2.51515203007e-05       
1.83561771258e-07         -2.51478259704e-05       
2.3109057847e-07          -2.51420103035e-05       
2.90925801662e-07         -2.5132791569e-05        
3.66253884659e-07         -2.511818051e-05         
4.61086322566e-07         -2.50949876729e-05       
5.80473288509e-07         -2.50582278518e-05       
7.30772573772e-07         -2.50000812243e-05       
9.19988163364e-07         -2.4907911698e-05        
1.15819647741e-06         -2.47618043397e-05       
1.45808297726e-06         -2.45303219862e-05       
1.83561771258e-06         -2.41634681364e-05       
2.3109057847e-06          -2.35820096988e-05       
2.90925801662e-06         -2.26604815651e-05       
3.66253884659e-06         -2.12000405862e-05       
4.61086322566e-06         -1.88854200908e-05       
5.80473288509e-06         -1.52170927201e-05       
7.30772573772e-06         -9.40336087084e-06       
9.19988163364e-06         -1.89743588055e-07       
1.15819647741e-05         2.97822363192e-07        
1.45808297726e-05         3.39330322373e-07        
1.83561771258e-05         3.7575895403e-07         
2.3109057847e-05          4.10302915771e-07        
2.90925801662e-05         3.52532391545e-07        
3.66253884659e-05         3.5020075519e-07         
4.61086322566e-05         3.62376957325e-07        
5.80473288509e-05         3.61710449119e-07        
7.30772573772e-05         3.66804800149e-07        
9.19988163364e-05         3.72798742709e-07        
0.000115819647741         3.78158832343e-07        
0.000145808297726         3.8880491381e-07         
0.000183561771258         3.90208183224e-07        
0.00023109057847          4.05601752044e-07        
0.000290925801662         4.24038671673e-07        
0.000366253884659         4.3375407289e-07         
0.000461086322566         5.48711760974e-07        
0.000580473288509         5.97610544911e-07        
0.000730772573772         7.37519828532e-07        
0.000919988163364         8.97151737635e-07        
0.00115819647741          1.20879289694e-06        
0.00145808297726          1.38054538179e-06        
0.00183561771258          1.44376143277e-06        
0.0023109057847           2.55179753341e-06        
0.00290925801662          -1.97166879185e-05       
0.00366253884659          2.00832594149e-05        
0.00461086322566          1.76943925524e-05        
0.00580473288509          2.45762193783e-05        
0.00730772573772          3.67022085977e-05        
0.00919988163346          7.42729738247e-05        
0.0115819641715           0.000133706157753        
0.0145805471997           0.000214744626835        
0.018329824273            0.000279315932109        
0.0225025823986           0.000117138755067        
0.0257082535905           -0.000116404383334       
0.0281100473292           -0.000274368074271       
0.0301429812898           -0.000371429809521       
0.0319834760557           -0.000385305595835       
0.0337141234558           -0.000323280085744       
0.0353802798942           -0.000212793981646       
0.0370098715291           -2.8053091282e-05        
0.0386216138791           0.000218594759452        
0.0402289097342           0.000567739203934        
0.041841892119            0.000994622093711        
0.043468580493            0.00143006930781         
0.0451155758887           0.00187553237551         
0.0467884996999           0.00227021186926         
0.0484922819032           0.00256060746929         
0.0502313567024           0.00266132367526         
0.0520097989855           0.00257099124497         
0.0538314216434           0.00229566936477         
0.0556998462297           0.0017742671346          
0.0576185549796           0.00118264091227         
0.0595909294944           0.000510730161247        
0.0616202796963           -0.00013500613258        
0.0637098655737           -0.000664590484649       
0.0658629135278           -0.00102071919916        
0.0680826286653           -0.00120086463768        
0.0703722040696           -0.00129424749291        
0.0727348278776           -0.0013253578734         
0.0751736888496           -0.00136350713937        
0.0776919810342           -0.00134112367551        
0.0802929080651           -0.00133713006746        
0.082979687597            -0.00123536224629        
0.0857555563597           -0.00107499555645        
0.0886237762983           -0.000812978190973       
0.0915876422547           -0.000321482002329       
0.094650491644            0.000114041429098        
0.0978157165713           0.000568507218734        
0.101086778835            -3.07653801694e-05       
0.104467228263            -0.00059861364441        
0.107960724848            -0.000691015034219       
0.111571065141            -0.000451429736954       
0.115302213442            0.000110804381517        
0.119158338333            0.000530018317321        
0.123143855224            -0.0001062800688         
0.127263475689            -0.000714234462981       
0.131522264543            -1.71571902998e-05       
0.135925705855            0.00051386620724         
0.140479779407            -0.000105491355781       
0.145191049525            -0.000316712872834       
0.150066768786            -0.000168460819957       
0.155114999832            -0.000193387682247       
0.160344759505            0.000345931370765        
0.165766190842            0.000198287290677        
0.171390770216            -5.48458323175e-05       
0.177231559324            -0.000124031490223       
0.183303515023            -0.000408116567597       
0.189623874633            0.000452850375386        
0.196212640848            0.000161245637536        
0.20309319983             -8.99503901644e-05       
0.210293119813            -0.000200120631023       
0.217845198134            0.000404735172051        
0.22578885596             -0.000106465035469       
0.234172028855            5.1494246141e-05         
0.243053779466            0.000270789105699        
0.252507987075            -8.66692224341e-05       
0.262628686549            0.000122100217229        
0.273538011773            0.00015943929552         
0.285398397481            0.000197186045364        
0.298432028747            0.000150808567615        
0.312953212346            0.000188202679196        
0.329425064436            0.000190841168177        
0.348564912328            6.7431774797e-05         
0.371554498011            0.000185302339584        
0.400493410461            0.00014791130398         
0.439451624858            0.000214782556737        
0.49691742108             0.000190588639499        
0.589362616732            0.000253321459775        
0.732098124039            0.000247055886677        
0.921067665684            0.000273653385732        
1.15954803898             0.000284478405621        
1.4597844753              0.0002733048871          
1.83775977169             0.000281882091659        
2.31360247736             0.000290265709769        
2.91265295154             0.000312650865344        
3.66681281643             0.000279122046091        
4.61624383489             0.00029784024299         
5.81150667079             0.000278158178157        
