k                         CCL lin error            
1.8799884426e-07          -4.91741799006e-06       
2.36676522427e-07         -4.91707170867e-06       
2.97958088459e-07         -4.91618757222e-06       
3.75107009211e-07         -4.91537935003e-06       
4.72231746037e-07         -4.91398144125e-06       
5.94504545342e-07         -4.91209918895e-06       
7.48436879559e-07         -4.90900524072e-06       
9.42226206801e-07         -4.90427793938e-06       
1.1861925154e-06          -4.89656952229e-06       
1.49332790092e-06         -4.88459164928e-06       
1.8799884426e-06          -4.86581614573e-06       
2.36676522427e-06         -4.83600439932e-06       
2.97958088459e-06         -4.78870578452e-06       
3.75107009211e-06         -4.71391201597e-06       
4.72231746037e-06         -4.59531889865e-06       
5.94504545342e-06         -4.40727571514e-06       
7.48436879559e-06         -4.1094599043e-06        
9.42226206801e-06         -3.63729003299e-06       
1.1861925154e-05          -2.88909898827e-06       
1.49332790092e-05         -1.70329458323e-06       
1.8799884426e-05          2.78141386892e-07        
2.36676522427e-05         2.84489203925e-07        
2.97958088459e-05         2.93675121718e-07        
3.75107009211e-05         3.1933838933e-07         
4.72231746037e-05         3.42655515067e-07        
5.94504545342e-05         3.90020139888e-07        
7.48436879559e-05         4.56817847542e-07        
9.42226206801e-05         5.60763828086e-07        
0.00011861925154          7.24851201548e-07        
0.000149332790092         9.85445823444e-07        
0.00018799884426          1.39848494818e-06        
0.000236676522427         2.05310605926e-06        
0.000297958088459         3.09022861012e-06        
0.000375107009211         4.73349922471e-06        
0.000472231746037         7.3372364146e-06         
0.000594504545342         1.14697451528e-05        
0.000748436879559         1.79996525708e-05        
0.000942226206801         2.84275842657e-05        
0.0011861925154           4.46670657136e-05        
0.00149332790092          3.5512146476e-05         
0.0018799884426           1.93131510352e-05        
0.00236676522427          1.0252248089e-05         
0.00297958088459          6.19607673823e-06        
0.00375107009211          4.00314601125e-06        
0.00472231746037          2.82729121305e-06        
0.00594504545342          1.84841443287e-06        
0.00748436879559          2.96668337372e-05        
0.00942226206801          1.06999623572e-05        
0.011861925154            3.04599272519e-06        
0.0149332790062           5.51228557011e-06        
0.0187998786761           1.10915681555e-05        
0.0236659633838           1.68397605746e-05        
0.0296885907986           2.06269809674e-05        
0.0358362222496           8.97586698254e-06        
0.0402951421124           -6.82471223824e-06       
0.0437655287702           -1.69992718301e-05       
0.0467698872765           -2.25335501382e-05       
0.0495234432806           -2.2748548716e-05        
0.0521319223647           -1.72064740688e-05       
0.0546554353168           -6.57944663905e-06       
0.0571319389652           1.27145124953e-05        
0.0595873696459           4.04173747939e-05        
0.0620405942902           7.39587944141e-05        
0.0645060649327           0.000112696945979        
0.0669953478738           0.000155044503248        
0.0695180561764           0.000189499728349        
0.072082445109            0.000218420756984        
0.0746958070023           0.000231688903842        
0.0773647413896           0.000229573948455        
0.0800953446475           0.000210829272866        
0.0828933459557           0.000173463666876        
0.0857642064212           0.000124034206031        
0.0887131922789           6.5387475881e-05         
0.0917454294414           7.87579738377e-06        
0.0948659443775           -4.33323789935e-05       
0.0980796948268           -8.17646637094e-05       
0.101391592889            -0.000104451885918       
0.104806522394            -0.000115184691759       
0.108329352029            -0.000120929225592       
0.111964945414            -0.000120019453363       
0.115718169147            -0.000108875431115       
0.119593899685            -8.64272091129e-05       
0.123597029889            -6.29162626441e-05       
0.127732475968            -2.88067892758e-05       
0.132005185575            1.15935548651e-05        
0.136420147739            4.9469061459e-05         
0.140982405339            7.18978266247e-05        
0.145697070809            7.06020396389e-05        
0.150569345743            4.15667030562e-05        
0.155604545095            0.000102940701904        
0.16080812665             8.32575993208e-05        
0.166185726476            -3.99426687821e-05       
0.171743201093            -0.000124844604042       
0.177486677168            -5.14440543366e-05       
0.183422609631            6.53324880165e-05        
0.189557849255            4.58563351271e-05        
0.195899720967            -2.48893487957e-05       
0.202456114413            -2.1924288454e-05        
0.209235588731            -1.04715156254e-05       
0.216247493978            -2.67697899425e-06       
0.223502112381            3.34156886038e-05        
0.23101082348             -1.42836111895e-05       
0.238786298474            -2.24338389323e-05       
0.246842730682            3.84065166045e-05        
0.255196111212            1.69841998364e-05        
0.263864561845            1.71271157247e-06        
0.272868741127            -1.34823999016e-05       
0.282232345191            9.86134094424e-07        
0.291982732536            4.23670017084e-05        
0.302151712973            3.48866081177e-05        
0.312776556852            1.40642135616e-05        
0.323901304041            -1.89239605502e-05       
0.335578487261            4.29587750728e-05        
0.34787143814             6.11384226072e-05        
0.360857428839            -1.8757527267e-06        
0.374632038023            4.6068906895e-05         
0.389315355259            5.39681014497e-05        
0.405061023482            2.39093441471e-05        
0.422069803125            5.08074595173e-05        
0.440610605735            4.49881965738e-05        
0.461054392307            5.85039928446e-05        
0.483931326708            5.59150041636e-05        
0.510032397522            5.68257341358e-05        
0.540601784921            7.35118039736e-05        
0.577728481001            7.59172888344e-05        
0.625209414138            8.81584666961e-05        
0.690579671349            9.48666236406e-05        
0.789645363715            0.000109056430653        
0.950319487174            0.000124460155846        
1.18812711205             0.000149457916164        
1.49544198386             0.000177389229014        
1.88264727272             0.000198690681374        
2.37011248945             0.000219790879949        
2.98379484178             0.000231110308287        
3.7563751499              0.000247540335791        
4.72899613244             0.00026050913438         
5.9534534034              0.000271468928975        
7.49495377747             0.000274899752468        
9.43558777068             0.000282941544104        
