k                         CCL lin error            
1.84358342952e-07         -5.67732942062e-06       
2.32093402818e-07         -5.67692503042e-06       
2.92188282718e-07         -5.67612374496e-06       
3.67843254142e-07         -5.67516395789e-06       
4.63087220196e-07         -5.67380676264e-06       
5.82992269382e-07         -5.67167961372e-06       
7.33943782805e-07         -5.66824779786e-06       
9.23980479002e-07         -5.66281573374e-06       
1.16322250502e-06         -5.65421279345e-06       
1.46441037114e-06         -5.64057962807e-06       
1.84358342952e-06         -5.61906535923e-06       
2.32093402818e-06         -5.58489743765e-06       
2.92188282718e-06         -5.53071506927e-06       
3.67843254142e-06         -5.44497655943e-06       
4.63087220196e-06         -5.30911875737e-06       
5.82992269382e-06         -5.09380096645e-06       
7.33943782805e-06         -4.75247379508e-06       
9.23980479002e-06         -4.21165018115e-06       
1.16322250502e-05         -3.35455183191e-06       
1.46441037114e-05         -1.99612986701e-06       
1.84358342952e-05         2.7271414544e-07         
2.32093402818e-05         3.68296896139e-07        
2.92188282718e-05         3.90899075994e-07        
3.67843254142e-05         4.93962573412e-07        
4.63087220196e-05         5.95751576419e-07        
5.82992269382e-05         7.86358889823e-07        
7.33943782805e-05         1.06483087323e-06        
9.23980479002e-05         1.50561170805e-06        
0.000116322250502         2.20400680442e-06        
0.000146441037114         3.31306899643e-06        
0.000184358342952         5.06956831347e-06        
0.000232093402818         7.85383292333e-06        
0.000292188282718         1.22660094432e-05        
0.000367843254142         1.92621729639e-05        
0.000463087220196         3.03475174069e-05        
0.000582992269382         4.7948286661e-05         
0.000733943782805         7.57770160227e-05        
0.000923980479002         8.93484690636e-05        
0.00116322250502          4.78467467304e-05        
0.00146441037114          2.56013139539e-05        
0.00184358342952          1.52765674026e-05        
0.00232093402818          9.29655687329e-06        
0.00292188282718          5.8934210916e-06         
0.00367843254142          4.05510494834e-06        
0.00463087220196          2.90056832327e-06        
0.00582992269382          1.96357288989e-06        
0.00733943782805          2.6005301002e-05         
0.00923980479002          6.67152236642e-06        
0.0116322250502           4.31059699471e-06        
0.0146441037109           2.34399670081e-06        
0.0184358328692           1.35344385852e-05        
0.0232087375523           2.75827081923e-05        
0.0291671907338           4.06624038392e-05        
0.0356907329171           2.6309877574e-05         
0.0406216052649           1.91881794898e-06        
0.0443465993422           -1.40524981339e-05       
0.0475160947921           -2.30830347506e-05       
0.0503936891593           -2.5861946645e-05        
0.0531041179953           -1.67512419616e-05       
0.0557164192563           -1.60300132021e-06       
0.0582733412128           3.26795823035e-05        
0.060803657052            7.72403702318e-05        
0.0633280439039           0.000136253307361        
0.0658621798061           0.000198406328207        
0.0684185033435           0.000264629579358        
0.0710072749304           0.000318084177961        
0.0736372484354           0.000349649678726        
0.076316113274            0.00036120845496         
0.079050795024            0.000338765967357        
0.0818476653985           0.000295097630227        
0.0847126921705           0.000222522256217        
0.0876515481272           0.000134235814105        
0.0906696913385           3.90844866572e-05        
0.0937724248766           -3.71893061648e-05       
0.0969649415281           -9.08315317028e-05       
0.100252357377            -0.000120762782922       
0.103639737053            -0.000127347246044       
0.107132112712            -0.000113353853471       
0.110734498366            -8.47704622367e-05       
0.114451900828            -3.81582563953e-05       
0.11828932835             1.00779485364e-05        
0.122251797894            4.21158508555e-05        
0.126344341872            4.25927843638e-05        
0.130572015149            9.92392565189e-06        
0.134939903056            -4.02227884887e-05       
0.139453131163            -0.000123369511959       
0.144116877503            -0.000227356574773       
0.148936387974            -7.85870303704e-05       
0.153916995618            0.000121697977202        
0.159064144469            0.000131547780542        
0.164383418686            -3.42848714056e-05       
0.169880577678            -0.000135887053092       
0.175561597985            -9.37110814603e-05       
0.181432722725            -4.51309130253e-05       
0.187500519492            -6.3602999943e-06        
0.193771947771            4.33944954768e-05        
0.200254437085            -3.89262054098e-05       
0.206955977406            -0.000100803378688       
0.213885223718            -2.10571990064e-05       
0.221051617147            5.60967673959e-06        
0.228465525727            -5.2496059226e-05        
0.236138408786            -3.31370938944e-05       
0.244083010116            -4.31764933302e-05       
0.252313586644            2.98870219228e-05        
0.260846181443            2.47541945306e-05        
0.269698952723            -6.24992069303e-05       
0.27889257429             -5.17945092053e-05       
0.288450728262            -4.92381223429e-05       
0.298400718201            7.6493733235e-05         
0.308774241334            6.36443108214e-05        
0.319608373607            -2.22473294859e-05       
0.33094684348             -0.000101978795909       
0.34284170347             5.47968631706e-05        
0.355355558945            0.000102185145873        
0.368564592552            -4.21738240516e-05       
0.38256274888             1.84409678511e-05        
0.397467651883            6.5571334736e-05         
0.413429180815            3.07674391494e-05        
0.430642252094            3.99464162428e-05        
0.449366493177            2.81428077832e-05        
0.469957676252            5.6603924834e-05         
0.492920180516            4.66572446805e-05        
0.518999161913            7.56823878476e-05        
0.549352586227            6.39739932952e-05        
0.585895836805            7.98462218082e-05        
0.632048575721            9.70590101405e-05        
0.694474146758            0.000105396768658        
0.787099405552            0.00012795183218         
0.936513051784            0.000145283222248        
1.16526328567             0.000178012502747        
1.46623263933             0.00020679055831         
1.84586891634             0.000227729969523        
2.32381126785             0.00025313378438         
2.9255050573              0.000265312432196        
3.68299265897             0.00027327780409         
4.63661304983             0.000287427351213        
5.83714999309             0.000290999947656        
7.34853645875             0.000305022514542        
9.25125928742             0.000293192759266        
