k                         CCL lin error            
1.14261714899e-07         -1.50422127572e-05       
1.43846976481e-07         -1.504110737e-05         
1.81092614102e-07         -1.50392670012e-05       
2.27982093781e-07         -1.50369734393e-05       
2.87012451295e-07         -1.50333280809e-05       
3.61327268436e-07         -1.50277382802e-05       
4.54884080209e-07         -1.50188902027e-05       
5.72665127995e-07         -1.50048560681e-05       
7.20942682082e-07         -1.49823392968e-05       
9.07613062919e-07         -1.49472038016e-05       
1.14261714899e-06         -1.48915961532e-05       
1.43846976481e-06         -1.48033205484e-05       
1.81092614102e-06         -1.46634086528e-05       
2.27982093781e-06         -1.44418122159e-05       
2.87012451295e-06         -1.40906447893e-05       
3.61327268436e-06         -1.3533871617e-05        
4.54884080209e-06         -1.26518253058e-05       
5.72665127995e-06         -1.12537679149e-05       
7.20942682082e-06         -9.03799573406e-06       
9.07613062919e-06         -5.52641919804e-06       
1.14261714899e-05         3.44141419139e-07        
1.43846976481e-05         3.54275098761e-07        
1.81092614102e-05         4.34696514551e-07        
2.27982093781e-05         3.66238308862e-07        
2.87012451295e-05         3.59294277935e-07        
3.61327268436e-05         3.73807834845e-07        
4.54884080209e-05         3.82251181143e-07        
5.72665127995e-05         3.83322607273e-07        
7.20942682082e-05         3.86064199918e-07        
9.07613062919e-05         3.90081833541e-07        
0.000114261714899         3.97619650211e-07        
0.000143846976481         4.12713181617e-07        
0.000181092614102         4.29027372671e-07        
0.000227982093781         4.5653382849e-07         
0.000287012451295         4.98461618313e-07        
0.000361327268436         5.58545471052e-07        
0.000454884080209         6.66518534792e-07        
0.000572665127995         8.37247372117e-07        
0.000720942682082         1.09488736615e-06        
0.000907613062919         1.4897288008e-06         
0.00114261714899          2.09847094935e-06        
0.00143846976481          3.05531337237e-06        
0.00181092614102          1.93865661849e-06        
0.00227982093781          1.36376932376e-06        
0.00287012451295          1.5492011446e-06         
0.00361327268436          2.90268293458e-06        
0.00454884080209          2.7403482294e-05         
0.00572665127995          1.24037670292e-05        
0.00720942682082          1.50014787954e-05        
0.00907613062919          2.60188929965e-05        
0.0114261714676           4.7830179724e-05         
0.014384673447            8.33344431368e-05        
0.0181047796527           0.000119374498288        
0.0226054699064           9.85914950919e-05        
0.0267082431916           -1.28806102197e-06       
0.0296463106574           -9.34494502983e-05       
0.0320178409108           -0.000152277025621       
0.0341114760757           -0.000176436617532       
0.0360514962367           -0.000166775175672       
0.0379018278814           -0.00013049758854        
0.0397000281676           -6.05600569971e-05       
0.0414703935821           4.537702077e-05          
0.0432298425762           0.000187988903951        
0.0449908731693           0.000360277499244        
0.0467631837919           0.000560331272634        
0.0485546232246           0.00076389611486         
0.0503717779646           0.000942170647941        
0.0522203515581           0.00108613727055         
0.0541054185077           0.00116102756105         
0.0560315993315           0.00115703951965         
0.0580031842368           0.00106315704826         
0.060024222241            0.00089144983801         
0.0620985864065           0.00063542440349         
0.0642300221545           0.000339070919751        
0.066422183338            3.02012389678e-05        
0.068678659301            -0.000229017199983       
0.071002995216            -0.000422081662585       
0.0733987073735           -0.000535614133283       
0.0758692946912           -0.00058287041822        
0.0784182474368           -0.00060860929962        
0.0810490539788           -0.000615225174622       
0.0837652062604           -0.000637266098426       
0.0865702046121           -0.000635381517979       
0.0894675624709           -0.000609932717823       
0.0924608115428           -0.000557181505803       
0.0955535079248           -0.000450631186844       
0.09874923969             -0.000263249247615       
0.102051636434            -3.16647163634e-05       
0.105464381272            0.000193938018444        
0.108991225777            0.000410236224409        
0.112636008338            -2.91629997191e-05       
0.116402676456            -0.000285105337532       
0.120295313458            -0.000368823598515       
0.124318170193            -0.000232769511211       
0.128475702302            0.000149064000243        
0.132772613715            0.000300958538941        
0.137213907179            -0.000124211992468       
0.141804942762            -0.000337023979317       
0.146551505514            7.75875477122e-05        
0.15145988375             0.000200318674902        
0.15653695988             -8.29187148958e-05       
0.161790316176            -8.41356569075e-05       
0.167228358665            -7.60387142718e-05       
0.172860463206            -9.30192658131e-06       
0.178697149128            0.000219237615047        
0.184750287463            -5.37491186746e-06       
0.191033353096            -1.41967773863e-05       
0.197561733291            -8.3794319198e-05        
0.204353109389            -4.56322868113e-05       
0.211427934558            0.000248078603569        
0.218810039231            2.87584399065e-05        
0.226527408508            -4.75067341491e-05       
0.234613194556            2.65625597183e-05        
0.243107055385            0.000170409605563        
0.252056954992            1.92829701957e-06        
0.261521628933            3.54627043751e-05        
0.271574031348            0.000152258592169        
0.282306266638            5.10238953352e-05        
0.293836832445            6.86783001439e-05        
0.306321580682            5.32478400953e-05        
0.319970888948            0.000106870061295        
0.335077666155            0.000106368290107        
0.352065236793            8.86157444506e-05        
0.371573900355            9.50688114063e-05        
0.394627990938            0.000148990101156        
0.422983517602            0.000168872514959        
0.459911016706            0.000123561075412        
0.512048923529            0.000169241863352        
0.593199430845            0.000188240565748        
0.724075448886            0.000179995751846        
0.908761463619            0.000223261107654        
1.14399225389             0.000245797974554        
1.44020055527             0.000254417798593        
1.81310507682             0.000276669899948        
2.28256405547             0.000285150114834        
2.87357789348             0.000288021592463        
3.61762023287             0.000290619123153        
4.55431404138             0.000281168458885        
5.73354167998             0.000276465201191        
7.21810132051             0.000278206063139        
