k                         CCL lin error            
1.23735069584e-07         -1.22133848016e-05       
1.5577322343e-07          -1.22123457044e-05       
1.96106869453e-07         -1.22106184424e-05       
2.46883921381e-07         -1.22085868298e-05       
3.1080844239e-07          -1.22057052527e-05       
3.91284646326e-07         -1.22011267387e-05       
4.92598184504e-07         -1.21940241548e-05       
6.20144372276e-07         -1.21825979084e-05       
7.80715509239e-07         -1.21646508542e-05       
9.82862593963e-07         -1.21363478317e-05       
1.23735069584e-06         -1.20917175171e-05       
1.5577322343e-06          -1.20207914683e-05       
1.96106869453e-06         -1.19085844899e-05       
2.46883921381e-06         -1.17308449009e-05       
3.1080844239e-06          -1.14491454497e-05       
3.91284646326e-06         -1.10025532182e-05       
4.92598184504e-06         -1.02948061923e-05       
6.20144372276e-06         -9.17348827219e-06       
7.80715509239e-06         -7.39620031901e-06       
9.82862593963e-06         -4.57938890754e-06       
1.23735069584e-05         1.28699639138e-07        
1.5577322343e-05          1.22961870514e-07        
1.96106869453e-05         1.30094715363e-07        
2.46883921381e-05         1.34593938643e-07        
3.1080844239e-05          1.37741654371e-07        
3.91284646326e-05         1.4518505948e-07         
4.92598184504e-05         1.43706224864e-07        
6.20144372276e-05         1.52763166898e-07        
7.80715509239e-05         1.59960866909e-07        
9.82862593963e-05         1.72339334273e-07        
0.000123735069584         1.91630862455e-07        
0.00015577322343          2.21157700036e-07        
0.000196106869453         2.67703452903e-07        
0.000246883921381         3.4190383299e-07         
0.00031080844239          4.5688246502e-07         
0.000391284646326         6.33854671939e-07        
0.000492598184504         9.21584445072e-07        
0.000620144372276         1.37055045663e-06        
0.000780715509239         2.08481044499e-06        
0.000982862593963         3.1990311807e-06         
0.00123735069584          4.83347478131e-06        
0.0015577322343           3.7918318948e-06         
0.00196106869453          2.292108014e-06          
0.00246883921381          1.56431370691e-06        
0.0031080844239           1.38830148885e-06        
0.00391284646326          1.93069992944e-06        
0.00492598184504          3.71990861078e-05        
0.00620144372276          1.36535219421e-05        
0.00780715509239          1.35981316134e-05        
0.00982862593962          2.16864663426e-05        
0.0123735068851           3.77635703398e-05        
0.0155772621282           6.46742007777e-05        
0.0196018241817           9.18783932656e-05        
0.0243767584548           7.17708491905e-05        
0.0284711791967           -8.56023111626e-06       
0.0314290981627           -7.33710086247e-05       
0.0338572539604           -0.000112902636155       
0.0360200442836           -0.000127863354897       
0.0380344024212           -0.000121289964744       
0.0399618319751           -8.76227201116e-05       
0.0418390456602           -3.18212672228e-05       
0.0436900774698           5.88241090384e-05        
0.0455318204987           0.000173501689619        
0.0473768504808           0.000316637433363        
0.0492349899608           0.000479269552743        
0.051114232879            0.000637493959848        
0.0530213202139           0.000781299057614        
0.0549621138485           0.000888339111602        
0.056941847989            0.000937408914072        
0.0589653031767           0.000927021001125        
0.0610369296114           0.00084072270443         
0.0631609362441           0.000685639288568        
0.0653413561187           0.000476825121398        
0.0675820948331           0.000234876375274        
0.0698869667526           -1.15975965178e-05       
0.0722597221886           -0.00021299458065        
0.0747040678253           -0.000354612200651       
0.077223682079            -0.000434645799839       
0.0798222266644           -0.000472713771919       
0.082503355378            -0.000490739740972       
0.0852707209292           -0.000499217735055       
0.0881279805321           -0.000505832647742       
0.0910788008939           -0.000492669428699       
0.0941268631905           -0.000443138869384       
0.0972758685838           -0.000362020890466       
0.100529544822            -0.000236546618126       
0.103891654451            -6.39370231344e-05       
0.107366005146            0.000126052812388        
0.110956462695            0.00029277561187         
0.114666967127            0.00032616195595         
0.118501552502            6.65851753284e-05        
0.122464370893            -0.000159798791617       
0.126559721084            -0.000329297412848       
0.130792082564            -0.000232677125665       
0.135166155454            0.000166079257039        
0.139686907065            0.000263026400572        
0.144359625959            -0.00012486202918        
0.149189984511            -0.000246184298267       
0.154184111266            7.86730064777e-05        
0.159348674692            0.000123536613672        
0.164690980373            -4.55679493822e-05       
0.170219084301            -3.73236158402e-05       
0.175941925676            -8.41134366578e-05       
0.181869483677            4.50418579622e-05        
0.188012964033            0.000179416438649        
0.19438502307             -1.63582703556e-05       
0.201000039416            2.00652743684e-05        
0.207874446973            -8.57397091475e-05       
0.215027147535            3.78979862463e-05        
0.222480028165            0.00019175435421         
0.230258618047            7.38372435312e-05        
0.238392933609            -6.83864954965e-05       
0.246918581472            8.09368636896e-05        
0.255878220374            0.000135336822957        
0.265323531959            4.57025225357e-05        
0.275317927775            4.54056000975e-05        
0.285940345907            0.000122775335137        
0.297290702456            9.11264257288e-05        
0.30949793089             0.000114486230701        
0.322732205846            5.21941784416e-05        
0.337224198009            8.48148788456e-05        
0.353296679567            8.32706416426e-05        
0.371418972504            9.29787071844e-05        
0.392306252993            0.0001514306655          
0.417113209925            0.000112838623377        
0.447841727718            0.000129990332354        
0.488268708651            0.000173798257695        
0.546140498702            0.000156191981372        
0.637350068882            0.000186278769209        
0.783056289416            0.000200477639848        
0.983924826904            0.000237582923564        
1.23864985013             0.000256212442104        
1.55936762009             0.000271087365368        
1.96312752317             0.000273445125097        
2.47143112551             0.000288972336104        
3.1113474474              0.000299692683954        
3.91695436646             0.000305620759508        
4.93115338877             0.000300807237772        
6.20795431058             0.000307670824567        
7.81535143684             0.000300077163916        
