k                         CCL lin error            
1.27253393645e-07         -1.19153744729e-05       
1.60202530997e-07         -1.19145555699e-05       
2.01683037305e-07         -1.19133248074e-05       
2.53903900791e-07         -1.19115510058e-05       
3.1964607286e-07          -1.19087019052e-05       
4.02410563904e-07         -1.19042752285e-05       
5.06604884873e-07         -1.18972472103e-05       
6.37777763305e-07         -1.18861076898e-05       
8.02914633303e-07         -1.18684197179e-05       
1.01080963537e-06         -1.18404140767e-05       
1.27253393645e-06         -1.17960988975e-05       
1.60202530997e-06         -1.17258009528e-05       
2.01683037305e-06         -1.16144138793e-05       
2.53903900791e-06         -1.14379156038e-05       
3.1964607286e-06          -1.11582001704e-05       
4.02410563904e-06         -1.07148905048e-05       
5.06604884873e-06         -1.00123059309e-05       
6.37777763305e-06         -8.89873718778e-06       
8.02914633303e-06         -7.13390818422e-06       
1.01080963537e-05         -4.33698809318e-06       
1.27253393645e-05         3.38088015401e-07        
1.60202530997e-05         2.81746781926e-07        
2.01683037305e-05         2.8259450858e-07         
2.53903900791e-05         2.99014658205e-07        
3.1964607286e-05          3.03739424704e-07        
4.02410563904e-05         3.24112240645e-07        
5.06604884873e-05         3.19532513645e-07        
6.37777763305e-05         3.45508673928e-07        
8.02914633303e-05         3.77572213993e-07        
0.000101080963537         4.28297455306e-07        
0.000127253393645         5.0763611171e-07         
0.000160202530997         6.32153956511e-07        
0.000201683037305         8.27633674781e-07        
0.000253903900791         1.13661498004e-06        
0.00031964607286          1.62406049452e-06        
0.000402410563904         2.39905740034e-06        
0.000506604884873         3.6273918592e-06         
0.000637777763305         5.57113403166e-06        
0.000802914633303         8.64870622625e-06        
0.00101080963537          1.33501316954e-05        
0.00127253393645          7.94419130607e-06        
0.00160202530997          4.61467078683e-06        
0.00201683037305          2.75652999043e-06        
0.00253903900791          2.18024414001e-06        
0.0031964607286           2.56187942609e-06        
0.00402410563904          1.30669940242e-05        
0.00506604884873          1.05044193507e-05        
0.00637777763305          1.3581998054e-06         
0.00802914633303          3.89628188436e-06        
0.0101080963537           1.07421627184e-05        
0.0127253393226           1.54878340504e-05        
0.0160202131473           4.83926554755e-05        
0.0201616641226           8.13218746883e-05        
0.0251304962094           7.7622334894e-05         
0.0295313741723           -1.36463028651e-06       
0.0326925869439           -6.9951478474e-05        
0.0352648948567           -0.000113084904531       
0.0375454701629           -0.000113498632086       
0.0396638602015           -0.000108754388058       
0.0416874079768           -7.40035371217e-05       
0.0436559765459           -2.58738194475e-05       
0.0455954991388           6.61252451571e-05        
0.0475241137662           0.00019679586234         
0.0494552679887           0.000323874163007        
0.0513994291              0.000514159832966        
0.0533650904691           0.000689058577883        
0.0553593958034           0.000858231487848        
0.0573885433835           0.000984282896757        
0.0594580572346           0.00102899502161         
0.0615729744265           0.00100424154558         
0.0637379775929           0.000917216125982        
0.0659574905409           0.000735223354587        
0.0682357482986           0.000500727369218        
0.0705768490289           0.000234955025181        
0.0729847928057           -2.11516003139e-05       
0.075463510708            -0.000276522253389       
0.0780168866871           -0.000398302246563       
0.0806487740068           -0.000480137294439       
0.0833630076209           -0.000515647042952       
0.0861634135631           -0.000520698159898       
0.0890538162299           -0.00050638330402        
0.0920380443108           -0.00043495630191        
0.0951199360387           -0.000343532784352       
0.0983033443784           -0.000203852613986       
0.10159214274             -5.66545922261e-05       
0.104990231781            0.00010418494413         
0.108501547854            0.000265527593513        
0.112130073635            0.000294933335491        
0.115879851479            0.000218316325123        
0.119755000034            0.00031113959587         
0.123759734649            0.000228224290531        
0.127898392118            -0.00013466066379        
0.13217546033             -0.000490091469375       
0.136595613405            -0.000232608939899       
0.141163752993            0.000245483835199        
0.145885056457            0.00018118524123         
0.150765032828            -0.000176076854117       
0.15580958758             -0.000143881602172       
0.161025097537            -2.72014300974e-05       
0.166418497572            6.48639012377e-07        
0.171997381193            4.96643520422e-05        
0.177770117736            -9.88465738142e-05       
0.183745989683            -0.000160234759228       
0.189935354658            0.000119781707229        
0.196349838102            0.000113824564675        
0.203002564471            1.00480863745e-05        
0.209908437398            -6.20337864841e-05       
0.217084482738            -0.0001768536758         
0.224550273301            6.36193626018e-05        
0.232328460909            0.00015214526147         
0.240445451226            0.000154297578833        
0.248932271076            -0.000212630320264       
0.257825699082            3.06424621071e-05        
0.267169762391            0.000185912908594        
0.277017751644            -2.28809735016e-05       
0.287434984427            3.70608897924e-05        
0.298502674477            0.0001012378295          
0.310323476681            -1.4491285751e-06        
0.323029646364            0.000134507898832        
0.336795414145            8.78690589852e-05        
0.351856421631            0.000121081282209        
0.368541514409            0.00011350491546         
0.387327292615            0.000121667777856        
0.408937129005            9.56839459317e-05        
0.434533198437            0.000138644927698        
0.466118241555            0.000142300698389        
0.507444840796            0.00014070624478         
0.566168073228            0.000188956135798        
0.658119214273            0.000178050164409        
0.805841167221            0.000196616935255        
1.01198859381             0.000225513163562        
1.27396110374             0.000233091816442        
1.60382174565             0.000250459153487        
2.01909195141             0.00028476752348         
2.54188616638             0.000271173215163        
3.20004508874             0.000299654846637        
4.0286180811              0.000284754048073        
5.07172967671             0.000287531596382        
6.38492937176             0.000297229244234        
